Volatility 3 Framework 2.28.1

Last Write Time	Hive Offset	Type	Key	Name	Data	Volatile
2026-05-06 05:51:35.000000 UTC	0xe08e8387e000	Key	\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsAppRuntime.CBS.1.6_6000.708.357.100_x64__8wekyb3d8bbwe\ActivationStore.dat	ActivatableClassId	N/A	False
2026-05-06 05:51:35.000000 UTC	0xe08e8387e000	Key	\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsAppRuntime.CBS.1.6_6000.708.357.100_x64__8wekyb3d8bbwe\ActivationStore.dat	Interfaces	N/A	False
2026-05-06 05:51:35.000000 UTC	0xe08e8387e000	Key	\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsAppRuntime.CBS.1.6_6000.708.357.100_x64__8wekyb3d8bbwe\ActivationStore.dat	ProxyStubCLSIDs	N/A	False
2026-05-06 05:51:32.000000 UTC	0xe08e850ef000	Key	\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Windows.StartMenuExperienceHost_10.0.26100.4768_neutral_neutral_cw5n1h2txyewy\ActivationStore.dat	ActivatableClassId	N/A	False
2026-05-06 05:51:32.000000 UTC	0xe08e850ef000	Key	\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Windows.StartMenuExperienceHost_10.0.26100.4768_neutral_neutral_cw5n1h2txyewy\ActivationStore.dat	Server	N/A	False
2026-05-06 05:54:52.000000 UTC	0xe08e85071000	Key	\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\MicrosoftWindows.Client.WebExperience_525.31002.150.9_x64__cw5n1h2txyewy\ActivationStore.dat	ActivatableClassId	N/A	False
2026-05-06 05:54:52.000000 UTC	0xe08e85071000	Key	\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\MicrosoftWindows.Client.WebExperience_525.31002.150.9_x64__cw5n1h2txyewy\ActivationStore.dat	Interfaces	N/A	False
2026-05-06 05:54:52.000000 UTC	0xe08e85071000	Key	\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\MicrosoftWindows.Client.WebExperience_525.31002.150.9_x64__cw5n1h2txyewy\ActivationStore.dat	Server	N/A	False
2026-05-05 21:05:14.000000 UTC	0xe08e854e3000	Key	\??\C:\ProgramData\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\S-1-5-21-2244841714-2756559885-3422108526-1000\SystemAppData\Helium\Cache\85ff0ac28db787c2.dat	Classes	N/A	False
2026-05-13 19:16:01.000000 UTC	0xe08e854df000	Key	\??\C:\Users\kali\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\Settings\settings.dat	LocalState	N/A	False
2012-05-22 00:00:13.000000 UTC	0xe08e854df000	Key	\??\C:\Users\kali\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\Settings\settings.dat	RoamingState	N/A	False
2026-05-12 18:23:30.000000 UTC	0xe08e854e9000	Key	\??\C:\Users\kali\AppData\Local\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\SystemAppData\Helium\User.dat	Software	N/A	False
2026-05-05 21:05:23.000000 UTC	0xe08e85081000	Key	\??\C:\Users\kali\AppData\Local\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\SystemAppData\Helium\UserClasses.dat	Local Settings	N/A	False
2026-05-05 21:05:14.000000 UTC	0xe08e854f4000	Key	\??\C:\ProgramData\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\S-1-5-21-2244841714-2756559885-3422108526-1000\SystemAppData\Helium\Cache\85ff0ac28db787c2.dat	Classes	N/A	False
2026-05-13 18:32:52.000000 UTC	0xe08e83e50000	Key	\??\C:\Users\kali\AppData\Local\Packages\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\Settings\settings.dat	LocalState	N/A	False
2012-05-22 00:00:13.000000 UTC	0xe08e83e50000	Key	\??\C:\Users\kali\AppData\Local\Packages\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\Settings\settings.dat	RoamingState	N/A	False
2026-05-12 18:29:24.000000 UTC	0xe08e83b9a000	Key	\??\C:\WINDOWS\ServiceProfiles\NetworkService\AppData\Local\Microsoft\Windows\DeliveryOptimization\State\dosvcState.dat	DeliveryOptimization	N/A	False
2026-05-06 05:51:21.000000 UTC	0xe08e87480000	Key	\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Windows.ContentDeliveryManager_10.0.26100.1_neutral_neutral_cw5n1h2txyewy\ActivationStore.dat	ActivatableClassId	N/A	False
2026-05-06 05:51:21.000000 UTC	0xe08e87480000	Key	\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Windows.ContentDeliveryManager_10.0.26100.1_neutral_neutral_cw5n1h2txyewy\ActivationStore.dat	Server	N/A	False
2026-05-12 18:58:55.000000 UTC	0xe08e85b9d000	Key	\??\C:\Users\kali\AppData\Local\Packages\Microsoft.Windows.ContentDeliveryManager_cw5n1h2txyewy\Settings\settings.dat	LocalState	N/A	False
2012-05-22 00:00:13.000000 UTC	0xe08e85b9d000	Key	\??\C:\Users\kali\AppData\Local\Packages\Microsoft.Windows.ContentDeliveryManager_cw5n1h2txyewy\Settings\settings.dat	RoamingState	N/A	False
2026-05-05 21:05:07.000000 UTC	0xe08e85b9d000	REG_DWORD	\??\C:\Users\kali\AppData\Local\Packages\Microsoft.Windows.ContentDeliveryManager_cw5n1h2txyewy\Settings\settings.dat	Version	15	False
2026-05-12 18:23:49.000000 UTC	0xe08e80bd5000	Key	\??\C:\ProgramData\Packages\Microsoft.WidgetsPlatformRuntime_8wekyb3d8bbwe\S-1-5-21-2244841714-2756559885-3422108526-1000\SystemAppData\Helium\Cache\81d060ca2aba6fa4.dat	Classes	N/A	False
2026-05-05 21:05:23.000000 UTC	0xe08e874db000	Key	\??\C:\Users\kali\AppData\Local\Packages\Microsoft.WidgetsPlatformRuntime_8wekyb3d8bbwe\SystemAppData\Helium\UserClasses.dat	Local Settings	N/A	False
2026-05-12 18:23:49.000000 UTC	0xe08e87536000	Key	\??\C:\ProgramData\Packages\Microsoft.WidgetsPlatformRuntime_8wekyb3d8bbwe\S-1-5-21-2244841714-2756559885-3422108526-1000\SystemAppData\Helium\Cache\81d060ca2aba6fa4.dat	Classes	N/A	False
2026-05-05 22:28:13.000000 UTC	0xe08e81a55000	Key	\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WidgetsPlatformRuntime_1.6.14.0_x64__8wekyb3d8bbwe\ActivationStore.dat	ActivatableClassId	N/A	False
2026-05-05 22:28:13.000000 UTC	0xe08e81a55000	Key	\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WidgetsPlatformRuntime_1.6.14.0_x64__8wekyb3d8bbwe\ActivationStore.dat	Interfaces	N/A	False
2026-05-05 22:28:13.000000 UTC	0xe08e81a55000	Key	\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WidgetsPlatformRuntime_1.6.14.0_x64__8wekyb3d8bbwe\ActivationStore.dat	Server	N/A	False
2026-05-13 19:20:52.000000 UTC	0xe08e80c80000	Key	\??\C:\Users\kali\AppData\Local\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\Settings\settings.dat	LocalState	N/A	False
2012-05-22 00:00:13.000000 UTC	0xe08e80c80000	Key	\??\C:\Users\kali\AppData\Local\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\Settings\settings.dat	RoamingState	N/A	False
2026-05-06 05:52:53.000000 UTC	0xe08e80c3b000	Key	\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsAppRuntime.1.6_6000.401.2352.0_x64__8wekyb3d8bbwe\ActivationStore.dat	ActivatableClassId	N/A	False
2026-05-06 05:52:53.000000 UTC	0xe08e80c3b000	Key	\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsAppRuntime.1.6_6000.401.2352.0_x64__8wekyb3d8bbwe\ActivationStore.dat	Interfaces	N/A	False
2026-05-06 05:52:53.000000 UTC	0xe08e80c3b000	Key	\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsAppRuntime.1.6_6000.401.2352.0_x64__8wekyb3d8bbwe\ActivationStore.dat	ProxyStubCLSIDs	N/A	False
2026-05-06 05:51:31.000000 UTC	0xe08e8bd69000	Key	\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Windows.ShellExperienceHost_10.0.26100.7462_neutral_neutral_cw5n1h2txyewy\ActivationStore.dat	ActivatableClassId	N/A	False
2026-05-06 05:51:31.000000 UTC	0xe08e8bd69000	Key	\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Windows.ShellExperienceHost_10.0.26100.7462_neutral_neutral_cw5n1h2txyewy\ActivationStore.dat	Server	N/A	False
