Volatility 3 Framework 2.28.1

Last Write Time	Hive Offset	Type	Key	Name	Data	Volatile
2026-05-12 18:26:39.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.iiq	N/A	False
2026-05-05 21:07:02.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.inf	N/A	False
2026-05-05 21:07:02.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.ini	N/A	False
2026-05-05 21:07:22.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.jfif	N/A	False
2026-05-05 21:07:22.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.jpe	N/A	False
2026-05-05 21:07:22.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.jpeg	N/A	False
2026-05-05 21:07:22.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.jpg	N/A	False
2026-05-05 21:07:22.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.jxr	N/A	False
2026-05-12 18:26:39.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.k25	N/A	False
2026-05-05 21:07:22.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.kdc	N/A	False
2026-05-05 21:07:02.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.log	N/A	False
2026-05-12 18:36:16.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.loop	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.m1v	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.m2t	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.m2ts	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.m2v	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.m3u	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.m3u8	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.m4a	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.m4r	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.m4v	N/A	False
2026-05-12 18:26:39.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.mdc	N/A	False
2026-05-12 18:26:39.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.mef	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.mk3d	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.mka	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.mkv	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.mod	N/A	False
2026-05-12 18:26:39.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.mos	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.mov	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.mp2	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.mp2v	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.mp3	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.mp4	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.mp4v	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.mpa	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.mpe	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.mpeg	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.mpg	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.mpg4	N/A	False
2026-05-12 18:27:55.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.mpv	N/A	False
