Volatility 3 Framework 2.28.1

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name
4644	MicrosoftEdgeU	0x990ef7819b90	0x16c	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef781ae50	0x170	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef7818ba0	0x174	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef781a4f0	0x178	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef781f1d0	0x17c	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef781e1e0	0x180	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef78212a0	0x184	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef7834ad0	0x188	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef78358e0	0x18c	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef7821cf0	0x190	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef7865960	0x194	Semaphore	0x100003	-
4644	MicrosoftEdgeU	0x990ef7821570	0x198	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef7823af0	0x19c	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef7823820	0x1a0	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef78211b0	0x1a4	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef7820c10	0x1a8	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef7821840	0x1ac	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef7822560	0x1b0	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef7820670	0x1b4	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef7822a10	0x1b8	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef7820ee0	0x1bc	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef78366f0	0x1c0	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef7834f80	0x1c4	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef7829d60	0x1c8	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef782ac60	0x1cc	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef78289b0	0x1d0	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef7828140	0x1d4	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef782ba70	0x1d8	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef782d0f0	0x1dc	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef78359d0	0x1e0	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef78357f0	0x1e4	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef7836ba0	0x1e8	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef7837c80	0x1ec	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef7839300	0x1f0	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef7839c60	0x1f4	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef7837aa0	0x1f8	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef7836d80	0x1fc	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef783d3b0	0x200	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef783b3d0	0x204	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0xe08e83209480	0x208	Key	0xf003f	USER\.DEFAULT
4644	MicrosoftEdgeU	0xe08e8013bf50	0x20c	Section	0x6	windows_shell_global_counters
4644	MicrosoftEdgeU	0xe08e83212830	0x210	Key	0x20019	USER\.DEFAULT\CONTROL PANEL\INTERNATIONAL
4644	MicrosoftEdgeU	0x990ef7840a10	0x214	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef768a860	0x21c	Event	0x1f0003	-
4644	MicrosoftEdgeU	0x990ef7840bf0	0x220	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef7841280	0x224	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef7840ce0	0x228	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef7841550	0x22c	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef783edf0	0x230	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef783eee0	0x234	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0xe08e8321e990	0x238	Key	0x20019	MACHINE\SOFTWARE\WOW6432NODE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{905E63B6-C1BF-494E-B29C-65B732D3D21A}\PROPERTYBAG
4644	MicrosoftEdgeU	0x990ef7687de0	0x23c	Semaphore	0x100003	-
4644	MicrosoftEdgeU	0x990ef7805eb0	0x240	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0xe08e83218390	0x244	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL\NLS\SORTING\IDS
4644	MicrosoftEdgeU	0x990ef7689060	0x248	Semaphore	0x100003	-
4644	MicrosoftEdgeU	0x990ef76871e0	0x24c	Semaphore	0x100003	-
4644	MicrosoftEdgeU	0x990ef7689fe0	0x250	Semaphore	0x100003	-
4644	MicrosoftEdgeU	0x990ef7126a50	0x254	Mutant	0x1f0001	-
4644	MicrosoftEdgeU	0x990ef781b990	0x258	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef781c4d0	0x25c	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0xe08e8321b690	0x260	Key	0x1	USER\.DEFAULT\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER
4644	MicrosoftEdgeU	0x990ef76a18e0	0x264	Event	0x1f0003	-
4644	MicrosoftEdgeU	0x990ef781bd50	0x268	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef7818ab0	0x26c	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef768b160	0x270	Event	0x1f0003	-
4644	MicrosoftEdgeU	0x990ef78ac080	0x274	Thread	0x1fffff	Tid 4648 Pid 4644
4644	MicrosoftEdgeU	0x990ef75a5890	0x280	Mutant	0x100001	_Microsoft_EdgeUpdate_logging_mutex_C:ProgramDataMicrosoftEdgeUpdateLogMicrosoftEdgeUpdate.log
4644	MicrosoftEdgeU	0x990ef7820a30	0x284	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef7920c40	0x288	File	0x120196	\Device\HarddiskVolume4\ProgramData\Microsoft\EdgeUpdate\Log\MicrosoftEdgeUpdate.log
4644	MicrosoftEdgeU	0x990ef7a05280	0x28c	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0xe08e8322b370	0x290	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\SERVICES\CRYPT32
4644	MicrosoftEdgeU	0x990ef78599e0	0x294	Event	0x1f0003	-
4644	MicrosoftEdgeU	0x990ef7a02b20	0x298	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef7a12480	0x29c	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef78379b0	0x2a0	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef7575540	0x2a4	WaitCompletionPacket	0x1	-
4644	MicrosoftEdgeU	0x990ef7588c80	0x2a8	IoCompletion	0x1f0003	-
4644	MicrosoftEdgeU	0x990ef79c0b00	0x2ac	TpWorkerFactory	0xf00ff	-
4644	MicrosoftEdgeU	0x990ef778e390	0x2b0	IRTimer	0x100002	-
4644	MicrosoftEdgeU	0x990ef7954b80	0x2b4	WaitCompletionPacket	0x1	-
4644	MicrosoftEdgeU	0x990ef778c080	0x2b8	IRTimer	0x100002	-
4644	MicrosoftEdgeU	0x990ef7954430	0x2bc	WaitCompletionPacket	0x1	-
4644	MicrosoftEdgeU	0x990ef7862ee0	0x2c0	Event	0x1f0003	-
4644	MicrosoftEdgeU	0x990ef792d440	0x2c4	File	0x100020	\Device\HarddiskVolume4\Program Files (x86)\Microsoft\EdgeUpdate\1.3.233.3
4644	MicrosoftEdgeU	0xe08e83222840	0x2c8	Key	0xf003f	MACHINE\SOFTWARE\WOW6432NODE\MICROSOFT\EDGEUPDATE\CLIENTS
4644	MicrosoftEdgeU	0xe08e83239e40	0x2cc	Key	0xf003f	USER
4644	MicrosoftEdgeU	0x990ef7856e60	0x2d0	Event	0x1f0003	-
4644	MicrosoftEdgeU	0x990ef78568e0	0x2d4	Event	0x1f0003	-
4644	MicrosoftEdgeU	0x990ef7858b60	0x2d8	Event	0x1f0003	-
4644	MicrosoftEdgeU	0x990ef791f7f0	0x2e0	File	0x100001	\Device\CNG
4644	MicrosoftEdgeU	0x990ef7a29220	0x2e4	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef7a27ab0	0x2e8	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef7b17bb0	0x2ec	Event	0x1f0003	EdgeUpdate{E1CCA4D5-F56C-40AB-879F-7586DBEBF0D9}
4644	MicrosoftEdgeU	0x990ef7859d60	0x2f0	Event	0x1f0003	-
4644	MicrosoftEdgeU	0x990ef7858de0	0x2f4	Event	0x1f0003	-
4644	MicrosoftEdgeU	0x990ef792b9b0	0x2fc	File	0x100001	\Device\KsecDD
4644	MicrosoftEdgeU	0x990ef7a2f3a0	0x300	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef47409d0	0x304	Event	0x100000	TermSrvReadyEvent
4644	MicrosoftEdgeU	0xe08e83209e10	0x30c	Key	0xf003f	MACHINE\SOFTWARE\CLASSES
4644	MicrosoftEdgeU	0x990ef75b2490	0x310	Mutant	0x1f0001	EdgeUpdate{09E661D0-A0CE-4051-BB50-E021BA16FBFC}
4644	MicrosoftEdgeU	0x990ef785ff60	0x314	Event	0x1f0003	-
4644	MicrosoftEdgeU	0xe08e8321b7a0	0x318	Key	0xf003f	MACHINE\SOFTWARE\CLASSES
4644	MicrosoftEdgeU	0xe08e80134a50	0x320	Section	0x4	__ComCatalogCache__
4644	MicrosoftEdgeU	0x990eee76be20	0x324	Event	0x100001	MaximumCommitCondition
4644	MicrosoftEdgeU	0x990ef7a39210	0x328	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0xe08e80134a50	0x32c	Section	0x4	__ComCatalogCache__
4644	MicrosoftEdgeU	0xe08e8321b140	0x334	Key	0x10	USER\.DEFAULT\SOFTWARE\CLASSES
4644	MicrosoftEdgeU	0xe08e83203a30	0x338	Key	0xf003f	MACHINE\SOFTWARE\CLASSES
4644	MicrosoftEdgeU	0x990ef7add560	0x33c	Event	0x100002	-
4644	MicrosoftEdgeU	0x990ef7559230	0x340	WaitCompletionPacket	0x1	-
4644	MicrosoftEdgeU	0x990ef7a13bf0	0x344	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef79a12d0	0x348	ALPC Port	0x1f0001	-
4644	MicrosoftEdgeU	0x990ef7a30de0	0x34c	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0xe08e83222620	0x350	Key	0x8	USER\.DEFAULT\SOFTWARE\MICROSOFT\WINDOWS NT\CURRENTVERSION
4644	MicrosoftEdgeU	0x990ef7a05550	0x354	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef7ae4a60	0x358	Event	0x1f0003	-
4644	MicrosoftEdgeU	0x990ef7904bd0	0x35c	File	0x100001	\Device\HarddiskVolume4\Program Files
4644	MicrosoftEdgeU	0x990ef7a04ec0	0x360	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef7a02940	0x364	EtwRegistration	0x804	-
4644	MicrosoftEdgeU	0x990ef7bb5080	0x368	Thread	0x1fffff	Tid 4660 Pid 4644
4644	MicrosoftEdgeU	0x990ef7adede0	0x36c	Event	0x1f0003	-
4644	MicrosoftEdgeU	0x990ef758b900	0x370	IoCompletion	0x1f0003	-
4644	MicrosoftEdgeU	0x990ef7adf0e0	0x374	Event	0x1f0003	-
4644	MicrosoftEdgeU	0xe08e832088d0	0x378	Key	0xf003f	MACHINE\SOFTWARE\WOW6432NODE\MICROSOFT\EDGEUPDATE
4644	MicrosoftEdgeU	0x990ef7add2e0	0x37c	Event	0x1f0003	-
4644	MicrosoftEdgeU	0x990ef7ae9080	0x384	Thread	0x1fffff	Tid 1500 Pid 4644
4780	svchost.exe	0x990ef7868be0	0x4	Event	0x1f0003	-
4780	svchost.exe	0x990ef7869060	0x8	Event	0x1f0003	-
4780	svchost.exe	0xe08e8321e110	0xc	Key	0x9	MACHINE\SOFTWARE\MICROSOFT\WINDOWS NT\CURRENTVERSION\IMAGE FILE EXECUTION OPTIONS
4780	svchost.exe	0x990ef786cbe0	0x10	Event	0x1f0003	-
4780	svchost.exe	0x990ef7802c10	0x14	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef78e69f0	0x18	ALPC Port	0x1f0001	-
4780	svchost.exe	0x990ef780b400	0x1c	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef78069f0	0x20	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7587140	0x24	IoCompletion	0x1f0003	-
4780	svchost.exe	0x990ef40a2570	0x28	TpWorkerFactory	0xf00ff	-
4780	svchost.exe	0x990ef7793780	0x2c	IRTimer	0x100002	-
4780	svchost.exe	0x990ef7322f90	0x30	WaitCompletionPacket	0x1	-
4780	svchost.exe	0x990ef7794990	0x34	IRTimer	0x100002	-
4780	svchost.exe	0x990ef7323200	0x38	WaitCompletionPacket	0x1	-
4780	svchost.exe	0x990ef7868260	0x3c	Event	0x1f0003	-
4780	svchost.exe	0x990ef7322c50	0x40	WaitCompletionPacket	0x1	-
4780	svchost.exe	0x990ef78689e0	0x44	Event	0x1f0003	-
4780	svchost.exe	0x990ef73225d0	0x48	WaitCompletionPacket	0x1	-
4780	svchost.exe	0x990ef7804ec0	0x4c	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7804290	0x50	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7804ce0	0x54	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7805a00	0x58	EtwRegistration	0x804	-
4780	svchost.exe	0xe08e7cd6cc10	0x5c	Directory	0x3	KnownDlls
4780	svchost.exe	0x990ef7868ee0	0x60	Event	0x1f0003	-
4780	svchost.exe	0x990ef7869de0	0x64	Event	0x1f0003	-
4780	svchost.exe	0x990ef763ebf0	0x68	File	0x100020	\Device\HarddiskVolume4\Windows\System32
4780	svchost.exe	0x990ef748f630	0x6c	SchedulerSharedData	0x1	-
4780	svchost.exe	0x990ef7625420	0x70	File	0x100001	\Device\CNG
4780	svchost.exe	0x990ef7803840	0x74	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef75af0d0	0x78	Mutant	0x1f0001	SM0:4780:304:WilStaging_02
4780	svchost.exe	0xe08e7fc6e670	0x7c	Directory	0xf	BaseNamedObjects
4780	svchost.exe	0x990ef789ab70	0x80	Semaphore	0x1f0003	SM0:4780:304:WilStaging_02_p0
4780	svchost.exe	0x990ef789b2f0	0x84	Semaphore	0x1f0003	SM0:4780:304:WilStaging_02_p0h
4780	svchost.exe	0x990ef7802a30	0x88	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7804dd0	0x8c	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7802d00	0x90	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef75858c0	0x94	IoCompletion	0x1f0003	-
4780	svchost.exe	0x990ef73ef060	0x98	TpWorkerFactory	0xf00ff	-
4780	svchost.exe	0x990ef7795a90	0x9c	IRTimer	0x100002	-
4780	svchost.exe	0x990ef7575e30	0xa0	WaitCompletionPacket	0x1	-
4780	svchost.exe	0x990ef77939a0	0xa4	IRTimer	0x100002	-
4780	svchost.exe	0x990ef75768c0	0xa8	WaitCompletionPacket	0x1	-
4780	svchost.exe	0xe08e8322a9e0	0xac	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL\NLS\SORTING\VERSIONS
4780	svchost.exe	0x990ef786c7e0	0xb0	Event	0x1f0003	-
4780	svchost.exe	0x990ef7807bc0	0xb4	EtwRegistration	0x804	-
4780	svchost.exe	0xe08e832341d0	0xb8	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\OLE
4780	svchost.exe	0xe08e83234830	0xbc	Key	0x20019	MACHINE
4780	svchost.exe	0x990ef7808bb0	0xc0	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef786a4e0	0xc4	Event	0x1f0003	-
4780	svchost.exe	0x990ef7809420	0xc8	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7809600	0xcc	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef786ace0	0xd4	Event	0x1f0003	-
4780	svchost.exe	0x990ef786a2e0	0xd8	Event	0x1f0003	-
4780	svchost.exe	0x990ef786bb60	0xdc	Event	0x1f0003	-
4780	svchost.exe	0x990ef786a860	0xe0	Event	0x1f0003	-
4780	svchost.exe	0x990ef786a660	0xe4	Event	0x1f0003	-
4780	svchost.exe	0x990ef7806cc0	0xe8	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef780bc70	0xec	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef780a230	0xf0	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef780c120	0xf4	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef780c6c0	0xf8	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef780bd60	0xfc	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef780a9b0	0x100	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef786c260	0x104	Event	0x1f0003	-
4780	svchost.exe	0x990ef786d960	0x108	Event	0x1f0003	-
4780	svchost.exe	0x990ef780a5f0	0x10c	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef786d4e0	0x110	Event	0x1f0003	-
4780	svchost.exe	0x990ef780d200	0x114	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef786cce0	0x118	Event	0x1f0003	-
4780	svchost.exe	0x990ef780ba90	0x11c	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7809f60	0x120	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef78099c0	0x124	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef780a8c0	0x128	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef780b4f0	0x12c	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef780c990	0x130	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef780ac80	0x134	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7638340	0x138	File	0x100001	\Device\HarddiskVolume4\Windows\System32\en-US\svchost.exe.mui
4780	svchost.exe	0x990ef7871660	0x13c	Event	0x1f0003	-
4780	svchost.exe	0x990ef7588200	0x140	IoCompletion	0x1f0003	-
4780	svchost.exe	0x990ef60382f0	0x144	WindowStation	0xf006e	Service-0x0-3e5$
4780	svchost.exe	0x990ef43bce40	0x148	Desktop	0xf00cf	Default
4780	svchost.exe	0x990ef60382f0	0x14c	WindowStation	0xf006e	Service-0x0-3e5$
4780	svchost.exe	0x990ef7809ab0	0x150	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef78712e0	0x154	Event	0x1f0003	-
4780	svchost.exe	0x990ef78b80c0	0x158	Thread	0x1fffff	Tid 4784 Pid 4780
4780	svchost.exe	0x990ef78e6070	0x15c	ALPC Port	0x1f0001	-
4780	svchost.exe	0x990ef780a410	0x160	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef780a500	0x164	EtwRegistration	0x804	-
4780	svchost.exe	0xe08e8323a7d0	0x168	Key	0x20019	MACHINE\SOFTWARE\CLASSES
4780	svchost.exe	0x990ef780b5e0	0x16c	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef780b8b0	0x174	EtwRegistration	0x804	-
4780	svchost.exe	0xe08e819f7060	0x178	Token	0x48	-
4780	svchost.exe	0x990ef78e5530	0x17c	ALPC Port	0x1f0001	-
4780	svchost.exe	0x990ef78708e0	0x180	Event	0x1f0003	-
4780	svchost.exe	0xe08e83aa0aa0	0x184	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\SERVICES\TCPIP\PARAMETERS\INTERFACES
4780	svchost.exe	0xe08e83aa5720	0x188	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\SERVICES\TCPIP6\PARAMETERS\INTERFACES
4780	svchost.exe	0x990ef78557e0	0x18c	Event	0x1f0003	-
4780	svchost.exe	0x990ef780ee20	0x190	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef78563e0	0x194	Event	0x1f0003	-
4780	svchost.exe	0xe08e832045e0	0x198	Key	0x1	MACHINE\SYSTEM\CONTROLSET001\CONTROL\SESSION MANAGER
4780	svchost.exe	0x990ef7810ef0	0x19c	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7575c90	0x1a0	WaitCompletionPacket	0x1	-
4780	svchost.exe	0x990ef7856660	0x1a4	Event	0x1f0003	-
4780	svchost.exe	0x990ef7856960	0x1a8	Event	0x1f0003	-
4780	svchost.exe	0x990ef780e5b0	0x1ac	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef780f690	0x1b0	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef717d5b0	0x1b4	File	0x120089	\Device\DeviceApi\CMApi
4780	svchost.exe	0x990ef780d980	0x1b8	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7814a00	0x1bc	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7914120	0x1c0	File	0x100001	\Device\HarddiskVolume4\Windows\System32\en-US\crypt32.dll.mui
4780	svchost.exe	0x990ef790c290	0x1c4	File	0x100001	\Device\KsecDD
4780	svchost.exe	0x990ef7586dc0	0x1c8	IoCompletion	0x1f0003	-
4780	svchost.exe	0x990ef7793890	0x1d0	IRTimer	0x100002	-
4780	svchost.exe	0x990ef75757b0	0x1d4	WaitCompletionPacket	0x1	-
4780	svchost.exe	0x990ef7795100	0x1d8	IRTimer	0x100002	-
4780	svchost.exe	0x990ef7574ab0	0x1dc	WaitCompletionPacket	0x1	-
4780	svchost.exe	0x990ef78f2080	0x1e0	Thread	0x1fffff	Tid 4832 Pid 4780
4780	svchost.exe	0x990ef7811df0	0x1e4	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7811ee0	0x1e8	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7578530	0x1ec	WaitCompletionPacket	0x1	-
4780	svchost.exe	0x990ef7574840	0x1f0	WaitCompletionPacket	0x1	-
4780	svchost.exe	0x990ef7814190	0x1f4	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef82552d0	0x1f8	ALPC Port	0x1f0001	-
4780	svchost.exe	0x990ef7685be0	0x1fc	Event	0x1f0003	-
4780	svchost.exe	0x990ef7812ed0	0x200	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7811760	0x204	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7857e60	0x208	Semaphore	0x100003	-
4780	svchost.exe	0x990ef78570e0	0x20c	Semaphore	0x100003	-
4780	svchost.exe	0x990ef7857460	0x210	Event	0x1f0003	-
4780	svchost.exe	0x990ef71839b0	0x214	File	0x100003	\Device\KsecDD
4780	svchost.exe	0x990ef78e4070	0x218	ALPC Port	0x1f0001	-
4780	svchost.exe	0x990ef7817070	0x21c	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7813ce0	0x220	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7814910	0x224	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7821a20	0x228	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7857360	0x22c	Event	0x1f0003	-
4780	svchost.exe	0xe08e83207f40	0x230	Key	0x20019	USER\S-1-5-19\CONTROL PANEL\INTERNATIONAL
4780	svchost.exe	0x990ef7815db0	0x234	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7816620	0x238	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7817e80	0x23c	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7817f70	0x240	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7818e70	0x244	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7819f50	0x248	EtwRegistration	0x804	-
4780	svchost.exe	0xe08e80134a50	0x24c	Section	0x4	__ComCatalogCache__
4780	svchost.exe	0x990eee76be20	0x250	Event	0x100001	MaximumCommitCondition
4780	svchost.exe	0xe08e83224820	0x254	Key	0x20019	MACHINE\SOFTWARE\CLASSES
4780	svchost.exe	0x990ef78230a0	0x258	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7819aa0	0x25c	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7819c80	0x260	EtwRegistration	0x804	-
4780	svchost.exe	0xe08e83224a40	0x264	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\SERVICES\CRYPT32
4780	svchost.exe	0x990ef785cce0	0x268	Event	0x1f0003	-
4780	svchost.exe	0x990ef4b97410	0x26c	WaitCompletionPacket	0x1	-
4780	svchost.exe	0x990ef7586c00	0x270	IoCompletion	0x1f0003	-
4780	svchost.exe	0x990ef78fa370	0x274	TpWorkerFactory	0xf00ff	-
4780	svchost.exe	0x990ef7795320	0x278	IRTimer	0x100002	-
4780	svchost.exe	0x990ef4b96e60	0x27c	WaitCompletionPacket	0x1	-
4780	svchost.exe	0x990ef7794880	0x280	IRTimer	0x100002	-
4780	svchost.exe	0x990ef4b96300	0x284	WaitCompletionPacket	0x1	-
4780	svchost.exe	0x990ef781cb60	0x288	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef781db50	0x28c	EtwRegistration	0x804	-
4780	svchost.exe	0xe08e832233f0	0x290	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL\NLS\SORTING\IDS
4780	svchost.exe	0x990ef781d4c0	0x294	EtwRegistration	0x804	-
4780	svchost.exe	0xe08e83232c90	0x298	Key	0x10	MACHINE\SYSTEM\CONTROLSET001\CONTROL\DEVICEGUARD\SCENARIOS\KEYGUARD
4780	svchost.exe	0x990ef781fc20	0x29c	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef781da60	0x2a0	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef781d6a0	0x2a4	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef785e760	0x2a8	Event	0x1f0003	-
4780	svchost.exe	0x990ef781ed20	0x2ac	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef781f680	0x2b0	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef781f590	0x2b4	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef781e690	0x2b8	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7820b20	0x2bc	EtwRegistration	0x804	-
4780	svchost.exe	0xe08e80134a50	0x2c0	Section	0x4	__ComCatalogCache__
4780	svchost.exe	0x990ef7822ec0	0x2c4	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7820490	0x2c8	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7821480	0x2cc	EtwRegistration	0x804	-
4780	svchost.exe	0xe08e83227900	0x2d0	Key	0x20019	MACHINE\SOFTWARE\CLASSES\PACKAGEDCOM\CLASSINDEX
4780	svchost.exe	0x990ef7823280	0x2d4	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7823550	0x2d8	EtwRegistration	0x804	-
4780	svchost.exe	0xe08e83225700	0x2dc	Key	0x20019	MACHINE\SOFTWARE\CLASSES\PACKAGEDCOM
4780	svchost.exe	0x990ef7822650	0x2e0	EtwRegistration	0x804	-
4780	svchost.exe	0x990ef7822dd0	0x2e4	EtwRegistration	0x804	-
