Volatility 3 Framework 2.28.1

EntryType	Path	Company	LastModifyTime	LastModifyTime2	InstallTime	CompileTime	SHA1	Service	ProductName	ProductVersion
Driver	c:/windows/system32/drivers/dam.sys	Microsoft Corporation	2021-09-15 07:21:14.000000 UTC	N/A	N/A	2098-04-07 19:47:37.000000 UTC	12eb6b6564b25ff329f4ebdc84815742ab1c1752	dam	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/dfsc.sys	Microsoft Corporation	2021-09-15 07:21:14.000000 UTC	N/A	N/A	2049-02-03 19:20:02.000000 UTC	252f667c407c3dc66b7ba51226206959ba43b174	dfsc	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/disk.sys	Microsoft Corporation	2021-09-15 07:21:14.000000 UTC	N/A	N/A	2008-10-31 02:54:52.000000 UTC	8e6adb07c1b3cbed594f48d1e2d7ee48a1ccaaa	disk	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/dmvsc.sys	Microsoft Corporation	2021-09-15 07:21:14.000000 UTC	N/A	N/A	2065-10-05 01:06:21.000000 UTC	1d53fccb395322f4da56a553dd91e812b97ba40f	dmvsc	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/drmkaud.sys	Microsoft Corporation	2021-09-15 07:21:14.000000 UTC	N/A	N/A	1987-07-09 22:55:32.000000 UTC	39912d4b3de89ce24c2a23fecdd203c18f82cacd	drmkaud	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/dxgkrnl.sys	Microsoft Corporation	2021-09-15 07:21:14.000000 UTC	N/A	N/A	2098-05-27 06:51:07.000000 UTC	542fdc4d1086ac7a07c4d3b541376beabc09be00	dxgkrnl	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/e1i63x64.sys	Intel Corporation	2021-09-15 07:21:14.000000 UTC	N/A	N/A	2016-03-04 21:46:29.000000 UTC	e4a80a53ef2410555aa2325915d4c0340bc71101	e1iexpress	Intel(R) Gigabit Adapter	N/A
Driver	c:/windows/system32/drivers/ehstorclass.sys	Microsoft Corporation	2021-09-15 07:21:14.000000 UTC	N/A	N/A	2027-12-21 22:48:12.000000 UTC	bf2a43f89c5d4240f38a6404bc1d5cc8eb2065b5	ehstorclass	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/ehstortcgdrv.sys	Microsoft Corporation	2021-09-15 07:21:14.000000 UTC	N/A	N/A	2059-11-30 14:59:05.000000 UTC	338820ddbcc78e04d0579259a90aabde9a733375	ehstortcgdrv	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/errdev.sys	Microsoft Corporation	2021-09-15 07:21:14.000000 UTC	N/A	N/A	2081-12-03 08:15:00.000000 UTC	f9a1a7d6970189054b52d71fe7e2135c63bf8995	errdev	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/evbda.sys	QLogic Corporation	2021-09-15 07:21:14.000000 UTC	N/A	N/A	2016-05-25 07:01:05.000000 UTC	8a180203927f806ebd31d7fb2187a94377dda070	ebdrv	QLogic 10 GigE	N/A
Driver	c:/windows/system32/drivers/fdc.sys	Microsoft Corporation	2021-09-15 07:21:14.000000 UTC	N/A	N/A	2045-11-17 12:35:41.000000 UTC	fc056c4acfa4ee783fca6c068197f2eaec23c584	fdc	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/filecrypt.sys	Microsoft Corporation	2021-09-15 07:21:14.000000 UTC	N/A	N/A	2013-05-08 12:49:03.000000 UTC	f24749e6ac7431cd8bf4ba9d99bed3915cc5c1a5	filecrypt	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/fileinfo.sys	Microsoft Corporation	2021-09-15 07:21:14.000000 UTC	N/A	N/A	1983-09-10 08:46:43.000000 UTC	34f568fbf4d352a6c0f4ffcf23cfdaaaf9b7c59c	fileinfo	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/filetrace.sys	Microsoft Corporation	2021-09-15 07:21:14.000000 UTC	N/A	N/A	2050-07-04 11:25:52.000000 UTC	ca09b0714576592827c1a477fb449ce82b70ac89	filetrace	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/firenfcp.sys	McAfee, Inc.	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2017-11-27 19:17:00.000000 UTC	2fcb5df68cabf26a1c649f6225baed85bd17344e	firenfcp	McAfee Host Intrusion Prevention	N/A
Driver	c:/windows/system32/drivers/flpydisk.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	1972-08-01 17:39:02.000000 UTC	5f04b2ea40adcaec6f1043e4ddc6eeb4238d0a05	flpydisk	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/fltmgr.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2061-02-10 15:00:35.000000 UTC	7f3bb33f234d022ba3da28ea139275219f8513f0	fltmgr	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/fsdepends.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2043-10-16 23:52:57.000000 UTC	f41f1fd97e2aa91917d2ba08071b750f4eeb8e88	fsdepends	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/fvevol.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	1989-06-12 13:34:31.000000 UTC	12476e1d52472fb31db12611e30c90e0f5d0730f	fvevol	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/genericusbfn.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	1995-04-01 18:06:48.000000 UTC	e986b62b7f30766b2a4ce13ec308f7d473b1b0e3	genericusbfn	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/gpuenergydrv.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2011-10-06 05:17:08.000000 UTC	142471af7c088e29bd1498f65df6c80950811dc1	gpuenergydrv	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/hdaudbus.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	1982-12-18 08:22:48.000000 UTC	5c9b6c929e50974285e37f5214fc6c6768ec98a0	hdaudbus	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/hidbatt.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2026-12-30 21:37:36.000000 UTC	a89749d6f92e1216270f55861bef9859713e5477	hidbatt	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/hidbth.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2103-03-21 15:36:16.000000 UTC	d895e1bf63068d3b3916a3b3b2e80fb89729fac2	hidbth	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/hidi2c.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2101-11-01 17:11:05.000000 UTC	45c14772baa11f79b430a69ea6701ff50c2feac	hidi2c	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/hidinterrupt.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2018-01-21 00:27:45.000000 UTC	64751dda1f0e207eaa0bdab62b1987099e3122a4	hidinterrupt	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/hidir.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2081-03-11 12:05:55.000000 UTC	4ad0e043faa97d2a100bea920e9f85350629a787	hidir	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/hidusb.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	1994-09-29 02:01:51.000000 UTC	894d750de1060d2cdd3752afbee742e704f312d5	hidusb	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/hipshieldk.sys	McAfee, Inc.	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2018-02-23 10:56:11.000000 UTC	9244c72dcb66b22b73a01072bc2f51fb94f3379c	hipshieldk	McAfee Host Intrusion Prevention	N/A
Driver	c:/windows/system32/drivers/hpsamd.sys	Hewlett-Packard Company	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2013-03-26 21:36:54.000000 UTC	bb1b58d7a708c15f0beeb9e3715e0f7c9b39afe8	hpsamd	Smart Array SAS/SATA Controller Media Driver	N/A
Driver	c:/windows/system32/drivers/http.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2045-07-05 13:34:36.000000 UTC	b79b69ac4e25f5b10a590f619f5a0a39b058c527	http	Microsoft® Windows® Operating System	N/A
