Volatility 3 Framework 2.28.1

EntryType	Path	Company	LastModifyTime	LastModifyTime2	InstallTime	CompileTime	SHA1	Service	ProductName	ProductVersion
File	c:\program files (x86)\google\update\1.3.35.302\googlecrashhandler.exe	google llc	2019-10-01 07:57:53.000000 UTC	N/A	N/A	-	28301de58b8a8da1ad2553c03981d2366bd821e9	N/A	google update	1.3.35.301
File	c:\program files (x86)\google\update\1.3.35.302\googleupdate.exe	google llc	2019-10-01 07:57:53.000000 UTC	N/A	N/A	-	6fc935e04440eb5e650a85f504fadb8dd2da79b3	N/A	google update	1.3.35.301
File	c:\program files (x86)\google\update\1.3.35.302\googleupdatebroker.exe	google llc	2019-10-01 07:57:53.000000 UTC	N/A	N/A	-	7c3795e5f5b7d0aee976c4a317e792fcb474dd67	N/A	google update	1.3.35.301
File	c:\program files (x86)\google\update\1.3.35.302\googleupdatecore.exe	google llc	2019-10-01 07:57:53.000000 UTC	N/A	N/A	-	d0c7d6a1939213fd93e0815fe7ca32dd4f76d8ba	N/A	google update	1.3.35.301
File	c:\program files (x86)\google\update\1.3.35.302\googleupdateondemand.exe	google llc	2019-10-01 07:57:53.000000 UTC	N/A	N/A	-	bcd07944802bc76b986f82a49e276e057dcc94df	N/A	google update	1.3.35.301
File	c:\program files (x86)\google\update\1.3.35.302\googleupdatewebplugin.exe	google llc	2019-10-01 07:57:53.000000 UTC	N/A	N/A	-	f389c1b8856488b4426bfdf13fd2ebf007dc0070	N/A	google update	1.3.35.301
File	c:\program files (x86)\google\chrome\application\81.0.4044.129\elevation_service.exe	google llc	2020-04-28 08:07:42.000000 UTC	N/A	N/A	-	5644cc4751d7b8f5208c08d4e1138241c35c0841	N/A	google chrome	81.0.4044.129
File	c:\program files (x86)\google\chrome\application\81.0.4044.129\nacl64.exe	google llc	2020-04-28 08:07:42.000000 UTC	N/A	N/A	-	c2b0bb6e099598e680bc306ad2332777a9d4ae8c	N/A	google chrome	81.0.4044.129
File	c:\program files (x86)\google\chrome\application\81.0.4044.129\notification_helper.exe	google llc	2020-04-28 08:07:42.000000 UTC	N/A	N/A	-	57a4d528ffde9913df4f0899921c0cdf6111f157	N/A	google chrome	81.0.4044.129
File	c:\program files (x86)\google\update\download\{8a69d345-d564-463c-aff1-a69d9e530f96}\80.0.3987.132\80.0.3987.132_80.0.3987.122_chrome_updater.exe	google llc	2020-03-06 08:51:47.000000 UTC	N/A	N/A	-	237d88f519132f5646bcbf5670b8b92ff361eab1	N/A	google chrome installer	80.0.3987.132
File	c:\program files (x86)\google\chrome\application\80.0.3987.132\installer\chrmstp.exe	google llc	2020-03-06 08:51:46.000000 UTC	N/A	N/A	-	820e5e3abde7c94fff827635a5a405c9c7aa9c84	N/A	google chrome installer	80.0.3987.132
File	c:\program files (x86)\google\chrome\application\80.0.3987.132\installer\setup.exe	google llc	2020-03-06 08:51:46.000000 UTC	N/A	N/A	-	820e5e3abde7c94fff827635a5a405c9c7aa9c84	N/A	google chrome installer	80.0.3987.132
File	c:\windows\system32\drivers\sisraid4.sys	silicon integrated systems	2018-05-14 05:31:42.000000 UTC	N/A	N/A	-	492560ddfb68a75d6616052ce11cfb829a0aed1e	N/A	microsoft® windows® operating system	6.1.6918.0
File	c:\windows\system32\driverstore\filerepository\sisraid4.inf_amd64_65ab84e9830f6f4b\sisraid4.sys	silicon integrated systems	2018-05-14 05:31:51.000000 UTC	N/A	N/A	-	492560ddfb68a75d6616052ce11cfb829a0aed1e	N/A	microsoft® windows® operating system	6.1.6918.0
File	c:\windows\system32\drivers\mvumis.sys	marvell semiconductor, inc.	2018-05-14 05:31:42.000000 UTC	N/A	N/A	-	15dcc2ddf55f82031170b83976ad14d5429c2046	N/A	marvell flash controller	 1.0.5.1016 
File	c:\windows\system32\driverstore\filerepository\mvumis.inf_amd64_f0f4d0c799bb854a\mvumis.sys	marvell semiconductor, inc.	2018-05-14 05:31:46.000000 UTC	N/A	N/A	-	15dcc2ddf55f82031170b83976ad14d5429c2046	N/A	marvell flash controller	 1.0.5.1016 
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\d58e751a-aab0-4c3a-84e3-1594441801b5\root\office16\olcfg.exe	microsoft corporation	2018-07-20 08:50:28.000000 UTC	N/A	N/A	-	28cf5b45735a4b02a4297ef89437358dc059443d	N/A	microsoft outlook	16.0.8827.2082
File	c:\program files\common files\microsoft shared\clicktorun\updates\16.0.13801.20266\appvcleaner.exe	microsoft corporation	2021-03-05 08:03:19.000000 UTC	N/A	N/A	-	c5cac3a79a85f340f65838bc99ff543a0b25b9d2	N/A	microsoft® windows® operating system	10.0.19041.773
File	c:\windows\system32\driverstore\filerepository\rtux64w10.inf_amd64_941e51b2d6a75183\rtux64w10.sys	realtek                                                                	2018-05-14 05:31:51.000000 UTC	N/A	N/A	-	885d09f1af2f8d0d8357ff6d1206e8dcfde7325e	N/A	realtek usb fe/gbe nic adapter                                         	10.5.0919.2015
File	c:\windows\system32\driverstore\filerepository\net8185.inf_amd64_7a30f5a9441cd55b\rtl85n64.sys	realtek semiconductor corporation                           	2018-05-14 05:31:46.000000 UTC	N/A	N/A	-	2942c766a0ea4894b6084dce89c4e9b18b9de2dd	N/A	realtek 8180/8185 wireless adapters                                     	6.1125.0615.2010
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\cf9478a6-a193-45f4-ab4f-491081959600\root\office16\clview.exe	microsoft corporation	2019-12-22 09:15:23.000000 UTC	N/A	N/A	-	3ab043856ec8902f8d7663134113f1fa90457a5	N/A	microsoft office help viewer	16.0.11328.20492
File	c:\windows\system32\driverstore\filerepository\netvg63a.inf_amd64_9f5493180b1252cf\getn63a.sys	via technologies, inc.              	2018-05-14 05:31:49.000000 UTC	N/A	N/A	-	28dfa39c5a8fd8737938479a38db995ccc529fe6	N/A	via velocity family gigabit ethernet adapter                	1.9.2.0
File	c:\windows\system32\driverstore\filerepository\netathr10x.inf_amd64_9ef98e989e52e32c\qcamain10x64.sys	qualcomm atheros, inc.	2018-05-14 05:31:46.000000 UTC	N/A	N/A	-	5288f1c1b6c6c273814aabdc9f7399b160ea1419	N/A	driver for qualcomm atheros qca61x4/qca9377 network adapter	4.0.2.262
File	c:\program files\puppet labs\puppet\bin\pscp.exe	simon tatham	2018-05-14 05:33:29.000000 UTC	N/A	N/A	-	2d7177f8466d82e28150572584928278ba72d435	N/A	putty suite	release 0.70
File	c:\program files (x86)\google\chrome\application\93.0.4577.63\chrome_pwa_launcher.exe	google llc	2021-09-01 07:42:50.000000 UTC	N/A	N/A	-	d24db2babb3a6cec7abec6978a912d10d9eb09a3	N/A	google chrome	93.0.4577.63
File	c:\windows\system32\drivers\pvscsi.sys	vmware, inc.	2018-05-14 05:31:42.000000 UTC	N/A	N/A	-	dd08293849017414d009f9e00f1382b8d3ae1665	N/A	vmware pvscsi storport driver (64-bit)	1.3.8.0 build-3482537
File	c:\windows\system32\driverstore\filerepository\pvscsi.inf_amd64_55b011f7f20a32a0\pvscsi.sys	vmware, inc.	2018-05-14 05:31:51.000000 UTC	N/A	N/A	-	dd08293849017414d009f9e00f1382b8d3ae1665	N/A	vmware pvscsi storport driver (64-bit)	1.3.8.0 build-3482537
File	c:\program files\common files\microsoft shared\clicktorun\backup\f6fcd7b5-b652-448b-8c9b-357674f3fb87\officeclicktorun.exe	microsoft corporation	2020-09-13 08:09:19.000000 UTC	N/A	N/A	-	48cc3db9340b68bb2346b1a21391a1c06b4b656d	N/A	microsoft office	16.0.12527.20986
File	c:\program files\winpcap\uninstall.exe		2018-05-14 05:33:31.000000 UTC	N/A	N/A	-	758d7ae2fa639324f6d450b586da2a6e55b25c48	N/A	winpcap	
File	c:\windows\system32\drivers\sisraid2.sys	silicon integrated systems corp.	2018-05-14 05:31:42.000000 UTC	N/A	N/A	-	bb83da3903a885b7d369820fdae3bea7c6435a64	N/A	microsoft® windows® operating system	2.60.01
File	c:\windows\system32\driverstore\filerepository\sisraid2.inf_amd64_845e008c32615283\sisraid2.sys	silicon integrated systems corp.	2018-05-14 05:31:51.000000 UTC	N/A	N/A	-	bb83da3903a885b7d369820fdae3bea7c6435a64	N/A	microsoft® windows® operating system	2.60.01
File	c:\program files (x86)\google\chrome\application\84.0.4147.125\chrome_pwa_launcher.exe	google llc	2020-08-11 08:53:59.000000 UTC	N/A	N/A	-	4da1f0e6dd605b2d71db7dccb76f84c4ff72cb77	N/A	google chrome	84.0.4147.125
File	c:\program files (x86)\google\chrome\application\84.0.4147.125\elevation_service.exe	google llc	2020-08-11 08:53:59.000000 UTC	N/A	N/A	-	92e15460a9015a77c9fca612738208a9da0f7392	N/A	google chrome	84.0.4147.125
File	c:\program files (x86)\google\chrome\application\84.0.4147.125\nacl64.exe	google llc	2020-08-11 08:54:00.000000 UTC	N/A	N/A	-	c327d1c3645c79dff0e961425c1da36061bbfe4d	N/A	google chrome	84.0.4147.125
File	c:\program files (x86)\google\chrome\application\84.0.4147.125\notification_helper.exe	google llc	2020-08-11 08:54:00.000000 UTC	N/A	N/A	-	8a40dd8404a13f25ab2c09a998a57fb50940b07f	N/A	google chrome	84.0.4147.125
File	c:\program files (x86)\common files\adobe\arm\1.0\temp\1095372500\adobearmhelper.exe	adobe systems incorporated	2019-09-08 08:20:55.000000 UTC	N/A	N/A	-	376a72f8ca10471b391d082e09d357a8a067e432	N/A		1.824.31.1644
File	c:\windows\system32\driverstore\filerepository\mdmcxhv6.inf_amd64_f1a7a2fbd6554d60\vstazl6.sys	conexant systems, inc.	2018-05-14 05:31:45.000000 UTC	N/A	N/A	-	e3dca8f5408291d57ae5a5aaf565dcd8e237b38e	N/A	softk56 modem driver	7.80.2.0
File	c:\windows\system32\driverstore\filerepository\mdmcxhv6.inf_amd64_f1a7a2fbd6554d60\vstbs26.sys	conexant systems, inc.	2018-05-14 05:31:45.000000 UTC	N/A	N/A	-	170ac0369fe03cdd15d08ab782485180cb1005da	N/A	softk56 modem driver	7.80.2.0
File	c:\windows\system32\driverstore\filerepository\mdmcxpv6.inf_amd64_46a3b42507e9d29e\vstbs26.sys	conexant systems, inc.	2018-05-14 05:31:45.000000 UTC	N/A	N/A	-	170ac0369fe03cdd15d08ab782485180cb1005da	N/A	softk56 modem driver	7.80.2.0
File	c:\windows\system32\driverstore\filerepository\mdmcxhv6.inf_amd64_f1a7a2fbd6554d60\vstbs36.sys	conexant systems, inc.	2018-05-14 05:31:45.000000 UTC	N/A	N/A	-	6957ababbc4141a4ebd589b81ad400b996d22446	N/A	softk56 modem driver	7.80.2.0
File	c:\windows\system32\driverstore\filerepository\mdmcxpv6.inf_amd64_46a3b42507e9d29e\vstcnxt6.sys	conexant systems, inc.	2018-05-14 05:31:45.000000 UTC	N/A	N/A	-	c70ad4ca4e5acb0d5117688ffa95cb62c7848151	N/A	softk56 modem driver	7.80.2.0
File	c:\windows\system32\driverstore\filerepository\mdmcxhv6.inf_amd64_f1a7a2fbd6554d60\vstcnxt6.sys	conexant systems, inc.	2018-05-14 05:31:45.000000 UTC	N/A	N/A	-	c70ad4ca4e5acb0d5117688ffa95cb62c7848151	N/A	softk56 modem driver	7.80.2.0
File	c:\windows\system32\driverstore\filerepository\mdmcxpv6.inf_amd64_46a3b42507e9d29e\vstdpv6.sys	conexant systems, inc.	2018-05-14 05:31:45.000000 UTC	N/A	N/A	-	31fe14c3e844b55ed25aada8b2558a2a479fd2ee	N/A	softk56 modem driver	7.80.2.0
File	c:\windows\system32\driverstore\filerepository\mdmcxhv6.inf_amd64_f1a7a2fbd6554d60\vstdpv6.sys	conexant systems, inc.	2018-05-14 05:31:45.000000 UTC	N/A	N/A	-	31fe14c3e844b55ed25aada8b2558a2a479fd2ee	N/A	softk56 modem driver	7.80.2.0
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\cf9478a6-a193-45f4-ab4f-491081959600\root\office16\officebackgroundtaskhandler.exe	microsoft corporation	2019-12-22 09:15:24.000000 UTC	N/A	N/A	-	ee9b56b81f507b6188625cea96bfc033240b633e	N/A	mso	16.0.11328.20492
File	c:\program files\common files\microsoft shared\clicktorun\updates\16.0.13901.20400\appvcleaner.exe	microsoft corporation	2021-04-17 08:19:40.000000 UTC	N/A	N/A	-	1f1458714497b4ae09e66490e507e7c2fe29cf77	N/A	microsoft® windows® operating system	10.0.19041.891
File	c:\program files\common files\microsoft shared\clicktorun\updates\16.0.13801.20360\appvcleaner.exe	microsoft corporation	2021-03-23 07:53:03.000000 UTC	N/A	N/A	-	1f1458714497b4ae09e66490e507e7c2fe29cf77	N/A	microsoft® windows® operating system	10.0.19041.891
File	c:\program files\common files\microsoft shared\clicktorun\updates\16.0.13801.20294\appvcleaner.exe	microsoft corporation	2021-03-13 08:37:18.000000 UTC	N/A	N/A	-	1f1458714497b4ae09e66490e507e7c2fe29cf77	N/A	microsoft® windows® operating system	10.0.19041.891
File	c:\program files\common files\microsoft shared\clicktorun\updates\16.0.13929.20296\appvcleaner.exe	microsoft corporation	2021-05-04 07:21:45.000000 UTC	N/A	N/A	-	1f1458714497b4ae09e66490e507e7c2fe29cf77	N/A	microsoft® windows® operating system	10.0.19041.891
File	c:\program files\common files\microsoft shared\clicktorun\updates\16.0.14026.20246\appvcleaner.exe	microsoft corporation	2021-05-27 08:32:45.000000 UTC	N/A	N/A	-	1f1458714497b4ae09e66490e507e7c2fe29cf77	N/A	microsoft® windows® operating system	10.0.19041.891
File	c:\program files\common files\microsoft shared\clicktorun\updates\16.0.13929.20386\appvcleaner.exe	microsoft corporation	2021-05-22 08:36:49.000000 UTC	N/A	N/A	-	1f1458714497b4ae09e66490e507e7c2fe29cf77	N/A	microsoft® windows® operating system	10.0.19041.891
File	c:\program files\common files\microsoft shared\clicktorun\updates\16.0.13801.20294\appvshnotify.exe	microsoft corporation	2021-03-13 08:37:18.000000 UTC	N/A	N/A	-	8a3e03ff6f2d0ae385396889fcdb77da5315165b	N/A	microsoft® windows® operating system	10.0.19041.891
File	c:\program files\common files\microsoft shared\clicktorun\updates\16.0.13801.20294\mavinject32.exe	microsoft corporation	2021-03-13 08:37:18.000000 UTC	N/A	N/A	-	bb17651ddc1f46be51e3c16fa073d9d74ea2663b	N/A	microsoft® windows® operating system	10.0.19041.891
File	c:\program files (x86)\google\update\1.3.36.102\googleupdatecomregistershell64.exe		2021-08-05 08:54:15.000000 UTC	N/A	N/A	-	3b242e8980c2dbce8e5379f9a28a9788ccef10f5	N/A		
File	c:\program files (x86)\google\update\1.3.35.422\googleupdatecomregistershell64.exe		2019-12-14 09:24:17.000000 UTC	N/A	N/A	-	b79cca9571b81fc6df68057ce74fdc6ae931f960	N/A		
File	c:\program files (x86)\google\update\1.3.34.11\googleupdatecomregistershell64.exe		2019-06-15 08:04:53.000000 UTC	N/A	N/A	-	51e738ad497fbfc289099444555180f4a123c39d	N/A		
File	c:\program files (x86)\google\update\1.3.33.17\googleupdatecomregistershell64.exe		2018-07-07 07:12:29.000000 UTC	N/A	N/A	-	de0aefdc64b39783909b578bdc37dbabe5cf61c6	N/A		
File	c:\program files (x86)\google\update\1.3.36.32\googleupdatecomregistershell64.exe		2020-10-15 07:37:50.000000 UTC	N/A	N/A	-	2078ec82c7e941e876286d12af00c81a74c53e0d	N/A		
File	c:\program files (x86)\google\update-disable\1.3.26.9\googleupdatecomregistershell64.exe		2018-05-14 05:33:32.000000 UTC	N/A	N/A	-	9e007f5e0cdac156ab7b9b94724f82c44418fb79	N/A		
File	c:\program files (x86)\google\update\1.3.35.342\googleupdatecomregistershell64.exe		2019-11-05 09:55:32.000000 UTC	N/A	N/A	-	2f545c3acc7d3656574f178f6c89630f60241c24	N/A		
File	c:\program files (x86)\google\update\1.3.35.322\googleupdatecomregistershell64.exe		2019-10-16 08:28:42.000000 UTC	N/A	N/A	-	ca3b6ab2a3bef05cc35c8d666d33d9172ea1afc2	N/A		
File	c:\program files (x86)\google\update\1.3.35.302\googleupdatecomregistershell64.exe		2019-10-01 07:57:53.000000 UTC	N/A	N/A	-	5b796ca0103a96a99a44b79a8f26131efc3e5731	N/A		
File	c:\program files (x86)\google\update\1.3.36.92\googleupdatecomregistershell64.exe		2021-07-16 08:03:57.000000 UTC	N/A	N/A	-	e281004bf3d9413576a75d0a2e6e1ce6262ac160	N/A		
File	c:\program files (x86)\google\update\1.3.35.452\googleupdatecomregistershell64.exe		2020-03-21 07:48:22.000000 UTC	N/A	N/A	-	77f9cc08290ff04ba2f7134d64e9b619127126c	N/A		
File	c:\program files (x86)\google\update\1.3.36.52\googleupdatecomregistershell64.exe		2020-12-04 08:56:33.000000 UTC	N/A	N/A	-	d8f742ff55a401bcb742ca1a142611b4cd695742	N/A		
File	c:\program files (x86)\google\update\1.3.35.442\googleupdatecomregistershell64.exe		2020-02-05 08:04:47.000000 UTC	N/A	N/A	-	9dff73112f7fc8397c3127e3b6a6efd0f5e23848	N/A		
File	c:\windows\winsxs\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.16299.245_none_16ec1d963212a637\tiworker.exe	microsoft corporation	2018-08-31 21:15:33.000000 UTC	N/A	N/A	-	a3ec74e735f5c68641a20f3181ee8f6922a3ec52	N/A	microsoft® windows® operating system	10.0.16299.245
File	c:\program files (x86)\google\chrome\application\88.0.4324.190\nacl64.exe	google llc	2021-02-24 08:55:49.000000 UTC	N/A	N/A	-	3e80f11c67926bf496a8e08bd35b1edd4537384a	N/A	google chrome	88.0.4324.190
File	c:\program files (x86)\google\chrome\application\88.0.4324.190\notification_helper.exe	google llc	2021-02-24 08:55:50.000000 UTC	N/A	N/A	-	2217e583455192553ebdced144e01249e4eff9d9	N/A	google chrome	88.0.4324.190
File	c:\program files (x86)\google\update\download\{8a69d345-d564-463c-aff1-a69d9e530f96}\90.0.4430.212\90.0.4430.212_90.0.4430.93_chrome_updater.exe	google llc	2021-05-13 07:10:25.000000 UTC	N/A	N/A	-	184800f6fababd03bcbf3bdb911553bfeb41ef59	N/A	google chrome installer	90.0.4430.212
File	c:\program files (x86)\google\chrome\application\90.0.4430.212\installer\chrmstp.exe	google llc	2021-05-13 07:10:24.000000 UTC	N/A	N/A	-	aa69cbf3b829fdce51ccba1ac9448e1979c73294	N/A	google chrome installer	90.0.4430.212
File	c:\program files (x86)\google\chrome\application\90.0.4430.212\installer\setup.exe	google llc	2021-05-13 07:10:25.000000 UTC	N/A	N/A	-	aa69cbf3b829fdce51ccba1ac9448e1979c73294	N/A	google chrome installer	90.0.4430.212
File	c:\program files\common files\microsoft shared\clicktorun\updates\16.0.14228.20250\officesvcmgr.exe	microsoft corporation	2021-08-14 07:53:20.000000 UTC	N/A	N/A	-	e8174289e4f8d66fa7ae11a4c282c16cbf039a3a	N/A	microsoft office serviceability manager	16.0.14228.20216
File	c:\windows\system32\driverstore\filerepository\arcsas.inf_amd64_b3d75f82c617ac6a\arcsas.sys	pmc-sierra, inc.	2018-05-14 05:31:43.000000 UTC	N/A	N/A	-	4d030e8b6667467b769521d6d35378b603b35125	N/A	adaptec raid controller	7.5.0.32048
File	c:\windows\system32\drivers\arcsas.sys	pmc-sierra, inc.	2018-05-14 05:31:41.000000 UTC	N/A	N/A	-	4d030e8b6667467b769521d6d35378b603b35125	N/A	adaptec raid controller	7.5.0.32048
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\1f57827a-3c84-4dd6-9196-0718691ed530\root\office16\clview.exe	microsoft corporation	2018-05-15 07:58:07.000000 UTC	N/A	N/A	-	bc185e2d884cfb34e0d3988efe71d9c01c36c708	N/A	microsoft office help viewer	16.0.8431.2242
File	c:\program files (x86)\google\chrome\application\chrome.exe	google inc.	2018-05-14 05:33:21.000000 UTC	N/A	N/A	-	bc8d2ea34ce6f5e648c1f267e8c38c4e1b22f2fc	N/A	google chrome	44.0.2403.155
File	c:\program files (x86)\google\chrome\application\44.0.2403.155\delegate_execute.exe	google inc.	2018-05-14 05:33:20.000000 UTC	N/A	N/A	-	75273f4378ed248bf3db3f63968b4f9fc14f6a8c	N/A	google chrome	44.0.2403.155
File	c:\program files (x86)\google\chrome\application\44.0.2403.155\nacl64.exe	google inc.	2018-05-14 05:33:21.000000 UTC	N/A	N/A	-	1e191e2f7741c5c2be441b4335160472548f701b	N/A	google chrome	44.0.2403.155
File	c:\program files (x86)\google\chrome\temp\scoped_dir6704_19712\old_chrome.exe	google inc.	2018-07-08 07:25:15.000000 UTC	N/A	N/A	-	bc8d2ea34ce6f5e648c1f267e8c38c4e1b22f2fc	N/A	google chrome	44.0.2403.155
File	c:\program files\common files\microsoft shared\clicktorun\updates\16.0.14026.20270\officec2rclient.exe	microsoft corporation	2021-06-11 07:58:53.000000 UTC	N/A	N/A	-	b3df30e2475e92f77fc72bd1fd406a5bd89871a9	N/A	microsoft office	16.0.14026.20254
File	c:\windows\system32\driverstore\filerepository\netrtwlans.inf_amd64_76e5019bdef029b1\rtwlans.sys	realtek semiconductor corporation                           	2018-05-14 05:31:49.000000 UTC	N/A	N/A	-	51aa9f48f76c96626229d357166db9425565d04a	N/A	realtek wlan wireless sdio adapter                                        	3008.30.0315.2016
File	c:\program files (x86)\google\update\download\{8a69d345-d564-463c-aff1-a69d9e530f96}\80.0.3987.100\80.0.3987.100_80.0.3987.87_chrome_updater.exe	google llc	2020-02-12 09:13:35.000000 UTC	N/A	N/A	-	4640e3620e703736ad18cb80980c910fec559eeb	N/A	google chrome installer	80.0.3987.100
File	c:\program files (x86)\google\chrome\application\80.0.3987.100\installer\chrmstp.exe	google llc	2020-02-12 09:13:34.000000 UTC	N/A	N/A	-	35d28719e5f2f810d72af41c728271783721c636	N/A	google chrome installer	80.0.3987.100
File	c:\program files (x86)\google\chrome\application\80.0.3987.100\installer\setup.exe	google llc	2020-02-12 09:13:34.000000 UTC	N/A	N/A	-	35d28719e5f2f810d72af41c728271783721c636	N/A	google chrome installer	80.0.3987.100
File	c:\program files (x86)\google\update\download\{8a69d345-d564-463c-aff1-a69d9e530f96}\75.0.3770.100\75.0.3770.100_74.0.3729.169_chrome_updater.exe	google llc	2019-06-21 07:32:47.000000 UTC	N/A	N/A	-	2417bf8f611c59f217f4afb6664dc06ea7c40bbd	N/A	google chrome installer	75.0.3770.100
File	c:\program files (x86)\google\chrome\application\75.0.3770.100\installer\chrmstp.exe	google llc	2019-06-21 07:32:45.000000 UTC	N/A	N/A	-	1c3e043cb17d49910c3fd6c096d1d2a39fc77316	N/A	google chrome installer	75.0.3770.100
File	c:\program files (x86)\google\chrome\application\75.0.3770.100\installer\setup.exe	google llc	2019-06-21 07:32:46.000000 UTC	N/A	N/A	-	1c3e043cb17d49910c3fd6c096d1d2a39fc77316	N/A	google chrome installer	75.0.3770.100
File	c:\program files\common files\microsoft shared\clicktorun\updates\16.0.14131.20320\officec2rclient.exe	microsoft corporation	2021-07-16 08:03:17.000000 UTC	N/A	N/A	-	67177fcfd28d5083976cce60549dd9efb7724b94	N/A	microsoft office	16.0.14131.20314
File	c:\windows\system32\driverstore\filerepository\netvf63a.inf_amd64_afddbbd6046998bc\fetn63a.sys	via technologies, inc.              	2018-05-14 05:31:49.000000 UTC	N/A	N/A	-	511afeb3c536c171c0bd397689bb528fa6909be4	N/A	via rhine family fast ethernet adapter                      	1.8.0.0
File	c:\windows\system32\driverstore\filerepository\ykinx64.inf_amd64_9968491cd13abd17\ykinx64.sys	marvell	2018-05-14 05:31:53.000000 UTC	N/A	N/A	-	dc97d8f78f787a54fc70fce80612f1854b6dc362	N/A	marvell yukon ethernet controller	12.10.17.3
File	c:\windows\system32\driverstore\filerepository\iagpio.inf_amd64_e5f22d4454bbbce5\iagpio.sys	intel(r) corporation	2018-05-14 05:31:44.000000 UTC	N/A	N/A	-	2400ed1a05aa219bf7d39283e25640844b9a43f2	N/A	intel(r) serial io gpio controller driver	604.15063.3023.59921
File	c:\windows\system32\drivers\iagpio.sys	intel(r) corporation	2018-05-14 05:31:41.000000 UTC	N/A	N/A	-	2400ed1a05aa219bf7d39283e25640844b9a43f2	N/A	intel(r) serial io gpio controller driver	604.15063.3023.59921
File	c:\program files (x86)\google\update\download\{430fd4d0-b729-4f61-aa34-91526481799d}\1.3.36.102\googleupdatesetup.exe	google llc	2021-08-05 08:54:15.000000 UTC	N/A	N/A	-	22cc4a76e04b20bc1e03740b6c6bb072c50e2f6f	N/A	google update	1.3.36.102
File	c:\program files (x86)\google\update\1.3.36.102\googleupdatesetup.exe	google llc	2021-08-05 08:54:15.000000 UTC	N/A	N/A	-	22cc4a76e04b20bc1e03740b6c6bb072c50e2f6f	N/A	google update	1.3.36.102
File	c:\program files\common files\mcafee\systemcore\mfehidin.exe	mcafee, llc	2018-05-14 05:33:27.000000 UTC	N/A	N/A	-	b26f3adeef0025d78add74afde18199b72039c7c	N/A	syscore	15.8.0.418
File	c:\program files\common files\microsoft shared\clicktorun\updates\16.0.13628.20448\officeclicktorun.exe	microsoft corporation	2021-02-20 09:51:32.000000 UTC	N/A	N/A	-	6a32bcea6106e9151a5bdb4b7a8aa31c78c8c5c7	N/A	microsoft office	16.0.13628.20346
File	c:\windows\system32\driverstore\filerepository\net8192su64.inf_amd64_66c8bfc7a4b1feed\rtl8192su.sys	realtek semiconductor corporation                           	2018-05-14 05:31:46.000000 UTC	N/A	N/A	-	3555497e8eecc10c35b7d0788bcfef8d75c69ade	N/A	realtek rtl8192s wireless usb 2.0 adapter                                        	1086.51.0328.2013
File	c:\program files (x86)\google\update\download\{8a69d345-d564-463c-aff1-a69d9e530f96}\88.0.4324.182\88.0.4324.182_88.0.4324.150_chrome_updater.exe	google llc	2021-02-19 08:15:57.000000 UTC	N/A	N/A	-	48a61c0fee3e0bda7c5e55a60dea1e4d286da3af	N/A	google chrome installer	88.0.4324.182
File	c:\windows\system32\drivers\vm3dmp.sys	vmware, inc.	2018-05-14 05:31:42.000000 UTC	N/A	N/A	-	c627c5f58def2fa05ca844ab56d4cb7953d58340	N/A	vmware svga 3d	8.15.01.0051 - build-5479029
File	c:\windows\system32\driverstore\filerepository\vm3d.inf_amd64_4e64e3207a2d56f2\vm3dmp.sys	vmware, inc.	2018-05-14 05:31:52.000000 UTC	N/A	N/A	-	c627c5f58def2fa05ca844ab56d4cb7953d58340	N/A	vmware svga 3d	8.15.01.0051 - build-5479029
File	c:\program files (x86)\adobe\acrobat reader dc\reader\fulltrustnotifier.exe		2019-09-06 08:55:06.000000 UTC	N/A	N/A	-	4f6670c4dcd8d978b21d1db91e081e609f5abcd0	N/A		
File	c:\windows\system32\drivers\vmxnet3.sys	vmware, inc.	2018-05-14 05:31:43.000000 UTC	N/A	N/A	-	a6c81d1e03638c92bf15d0db19d70d8c35611f86	N/A	vmware pcie ethernet adapter ndis 6.30 (64-bit)	1.7.3.2 build-5414838
File	c:\windows\system32\driverstore\filerepository\vmxnet3.inf_amd64_583434891c6e8231\vmxnet3.sys	vmware, inc.	2018-05-14 05:31:52.000000 UTC	N/A	N/A	-	a6c81d1e03638c92bf15d0db19d70d8c35611f86	N/A	vmware pcie ethernet adapter ndis 6.30 (64-bit)	1.7.3.2 build-5414838
File	c:\program files (x86)\google\update\download\{8a69d345-d564-463c-aff1-a69d9e530f96}\91.0.4472.164\91.0.4472.164_91.0.4472.124_chrome_updater.exe	google llc	2021-07-16 08:03:58.000000 UTC	N/A	N/A	-	394246c1a88f1c73784223c30ee8c98a076d6d0b	N/A	google chrome installer	91.0.4472.164
File	c:\program files (x86)\google\chrome\application\91.0.4472.164\installer\chrmstp.exe	google llc	2021-07-16 08:03:40.000000 UTC	N/A	N/A	-	c8ca9a5cf2a056c9637e805d6a9b1a5904b307e4	N/A	google chrome installer	91.0.4472.164
