Volatility 3 Framework 2.28.1

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name
2604	Sysmon64.exe	0xc08ebd92b080	0x32954	Thread	0x1fffff	Tid 211008 Pid 2604
2604	Sysmon64.exe	0xc08ebd8c5080	0x32958	Thread	0x1fffff	Tid 211380 Pid 2604
2604	Sysmon64.exe	0xc08ebd613080	0x3295c	Thread	0x1fffff	Tid 211356 Pid 2604
2604	Sysmon64.exe	0xc08ebd5b3080	0x32960	Thread	0x1fffff	Tid 208256 Pid 2604
2604	Sysmon64.exe	0xc08ebd8b0080	0x32964	Thread	0x1fffff	Tid 211108 Pid 2604
2604	Sysmon64.exe	0xc08ebd40a080	0x32968	Thread	0x1fffff	Tid 210480 Pid 2604
2604	Sysmon64.exe	0xc08ebd8be080	0x3296c	Thread	0x1fffff	Tid 211456 Pid 2604
2604	Sysmon64.exe	0xc08ebd5df080	0x32970	Thread	0x1fffff	Tid 209964 Pid 2604
2604	Sysmon64.exe	0xc08ebd735080	0x32974	Thread	0x1fffff	Tid 210320 Pid 2604
2604	Sysmon64.exe	0xc08ebd781080	0x32978	Thread	0x1fffff	Tid 210968 Pid 2604
2604	Sysmon64.exe	0xc08ebd892080	0x3297c	Thread	0x1fffff	Tid 209540 Pid 2604
2604	Sysmon64.exe	0xc08ebd659080	0x32980	Thread	0x1fffff	Tid 211936 Pid 2604
2604	Sysmon64.exe	0xc08ebd3d8080	0x32984	Thread	0x1fffff	Tid 209968 Pid 2604
2604	Sysmon64.exe	0xc08ebd712080	0x32988	Thread	0x1fffff	Tid 211824 Pid 2604
2604	Sysmon64.exe	0xc08ebd6ba080	0x3298c	Thread	0x1fffff	Tid 210220 Pid 2604
2604	Sysmon64.exe	0xc08ebd25f080	0x32990	Thread	0x1fffff	Tid 210700 Pid 2604
2604	Sysmon64.exe	0xc08eb53ee080	0x32994	Thread	0x1fffff	Tid 211460 Pid 2604
2604	Sysmon64.exe	0xc08ebd7f2080	0x32998	Thread	0x1fffff	Tid 211040 Pid 2604
2604	Sysmon64.exe	0xc08ebd312080	0x3299c	Thread	0x1fffff	Tid 210292 Pid 2604
2604	Sysmon64.exe	0xc08ebd5b9080	0x329a0	Thread	0x1fffff	Tid 209864 Pid 2604
2604	Sysmon64.exe	0xc08ebd721080	0x329a4	Thread	0x1fffff	Tid 209176 Pid 2604
2604	Sysmon64.exe	0xc08ebd65a080	0x329a8	Thread	0x1fffff	Tid 210152 Pid 2604
2604	Sysmon64.exe	0xc08ebd857080	0x329ac	Thread	0x1fffff	Tid 202936 Pid 2604
2604	Sysmon64.exe	0xc08ebd7ea080	0x329b0	Thread	0x1fffff	Tid 211348 Pid 2604
2604	Sysmon64.exe	0xc08ebd853080	0x329b4	Thread	0x1fffff	Tid 211788 Pid 2604
2604	Sysmon64.exe	0xc08ebd886080	0x329b8	Thread	0x1fffff	Tid 211820 Pid 2604
2604	Sysmon64.exe	0xc08ebd88d080	0x329bc	Thread	0x1fffff	Tid 211860 Pid 2604
2604	Sysmon64.exe	0xc08ebd8f1080	0x329c0	Thread	0x1fffff	Tid 209500 Pid 2604
2604	Sysmon64.exe	0xc08ebd8e1080	0x329c4	Thread	0x1fffff	Tid 210824 Pid 2604
2604	Sysmon64.exe	0xc08ebd895080	0x329c8	Thread	0x1fffff	Tid 211096 Pid 2604
2604	Sysmon64.exe	0xc08ebd7f0080	0x329cc	Thread	0x1fffff	Tid 211316 Pid 2604
2604	Sysmon64.exe	0xc08ebd919080	0x329d0	Thread	0x1fffff	Tid 211392 Pid 2604
2604	Sysmon64.exe	0xc08ebd5da080	0x329d4	Thread	0x1fffff	Tid 210208 Pid 2604
2604	Sysmon64.exe	0xc08ebd3dc080	0x329d8	Thread	0x1fffff	Tid 209220 Pid 2604
2604	Sysmon64.exe	0xc08ebd810700	0x329dc	Thread	0x1fffff	Tid 208700 Pid 2604
2604	Sysmon64.exe	0xc08ebd409080	0x329e0	Thread	0x1fffff	Tid 211252 Pid 2604
2604	Sysmon64.exe	0xc08ebd84e080	0x329e4	Thread	0x1fffff	Tid 210620 Pid 2604
2604	Sysmon64.exe	0xc08ebd6a0080	0x329e8	Thread	0x1fffff	Tid 211432 Pid 2604
2604	Sysmon64.exe	0xc08ebd888080	0x329ec	Thread	0x1fffff	Tid 211516 Pid 2604
2604	Sysmon64.exe	0xc08ebd8dd080	0x329f0	Thread	0x1fffff	Tid 206956 Pid 2604
2604	Sysmon64.exe	0xc08ebd72d080	0x329f4	Thread	0x1fffff	Tid 211280 Pid 2604
2604	Sysmon64.exe	0xc08ebd851080	0x329f8	Thread	0x1fffff	Tid 210024 Pid 2604
2604	Sysmon64.exe	0xc08ebd8a3080	0x329fc	Thread	0x1fffff	Tid 211816 Pid 2604
2604	Sysmon64.exe	0xc08ebd5bc080	0x32a00	Thread	0x1fffff	Tid 210384 Pid 2604
2604	Sysmon64.exe	0xc08ebd854080	0x32a04	Thread	0x1fffff	Tid 206568 Pid 2604
2604	Sysmon64.exe	0xc08ebd756080	0x32a08	Thread	0x1fffff	Tid 211300 Pid 2604
2604	Sysmon64.exe	0xc08ebd789080	0x32a0c	Thread	0x1fffff	Tid 209452 Pid 2604
2604	Sysmon64.exe	0xc08ebd874080	0x32a10	Thread	0x1fffff	Tid 211556 Pid 2604
2604	Sysmon64.exe	0xc08ebd738080	0x32a14	Thread	0x1fffff	Tid 211032 Pid 2604
2604	Sysmon64.exe	0xc08ebd8b5080	0x32a18	Thread	0x1fffff	Tid 207908 Pid 2604
2604	Sysmon64.exe	0xc08ebd3a0080	0x32a1c	Thread	0x1fffff	Tid 210348 Pid 2604
2604	Sysmon64.exe	0xc08ebd7ed080	0x32a20	Thread	0x1fffff	Tid 209804 Pid 2604
2604	Sysmon64.exe	0xc08ebd88b080	0x32a24	Thread	0x1fffff	Tid 210072 Pid 2604
2604	Sysmon64.exe	0xc08ebd78f080	0x32a28	Thread	0x1fffff	Tid 211260 Pid 2604
2604	Sysmon64.exe	0xc08ebd407080	0x32a2c	Thread	0x1fffff	Tid 211408 Pid 2604
2604	Sysmon64.exe	0xc08ebd887080	0x32a30	Thread	0x1fffff	Tid 209640 Pid 2604
2604	Sysmon64.exe	0xc08ebcf0a080	0x32a34	Thread	0x1fffff	Tid 210308 Pid 2604
2604	Sysmon64.exe	0xc08ebd8a2080	0x32a38	Thread	0x1fffff	Tid 211524 Pid 2604
2604	Sysmon64.exe	0xc08ebd6dc080	0x32a3c	Thread	0x1fffff	Tid 208036 Pid 2604
2604	Sysmon64.exe	0xc08ebd8c7080	0x32a40	Thread	0x1fffff	Tid 211836 Pid 2604
2604	Sysmon64.exe	0xc08ebd13b080	0x32a44	Thread	0x1fffff	Tid 211464 Pid 2604
2604	Sysmon64.exe	0xc08ebd8db080	0x32a48	Thread	0x1fffff	Tid 211668 Pid 2604
2604	Sysmon64.exe	0xc08ebd0ee080	0x32a4c	Thread	0x1fffff	Tid 210556 Pid 2604
2604	Sysmon64.exe	0xc08ebd7f6080	0x32a50	Thread	0x1fffff	Tid 208208 Pid 2604
2604	Sysmon64.exe	0xc08ebd3df080	0x32a54	Thread	0x1fffff	Tid 211060 Pid 2604
2604	Sysmon64.exe	0xc08ebd4aa080	0x32a58	Thread	0x1fffff	Tid 211332 Pid 2604
2604	Sysmon64.exe	0xc08ebd77d080	0x32a5c	Thread	0x1fffff	Tid 209952 Pid 2604
2604	Sysmon64.exe	0xc08ebd231080	0x32a60	Thread	0x1fffff	Tid 211652 Pid 2604
2604	Sysmon64.exe	0xc08ebd59b080	0x32a64	Thread	0x1fffff	Tid 211424 Pid 2604
2604	Sysmon64.exe	0xc08ebd7c4080	0x32a68	Thread	0x1fffff	Tid 211352 Pid 2604
2604	Sysmon64.exe	0xc08ebd5ce080	0x32a6c	Thread	0x1fffff	Tid 211148 Pid 2604
2604	Sysmon64.exe	0xc08eb6fcd080	0x32a70	Thread	0x1fffff	Tid 211412 Pid 2604
2604	Sysmon64.exe	0xc08ebd8b7080	0x32a74	Thread	0x1fffff	Tid 211136 Pid 2604
2604	Sysmon64.exe	0xc08ebd85b080	0x32a78	Thread	0x1fffff	Tid 211676 Pid 2604
2604	Sysmon64.exe	0xc08ebd8b8080	0x32a7c	Thread	0x1fffff	Tid 211864 Pid 2604
2604	Sysmon64.exe	0xc08ebd63d080	0x32a80	Thread	0x1fffff	Tid 211472 Pid 2604
2604	Sysmon64.exe	0xc08ebd5ee080	0x32a84	Thread	0x1fffff	Tid 211428 Pid 2604
2604	Sysmon64.exe	0xc08ebd26c080	0x32a88	Thread	0x1fffff	Tid 211800 Pid 2604
2604	Sysmon64.exe	0xc08ebd298080	0x32a8c	Thread	0x1fffff	Tid 211176 Pid 2604
2604	Sysmon64.exe	0xc08ebd890080	0x32a90	Thread	0x1fffff	Tid 211188 Pid 2604
2604	Sysmon64.exe	0xc08ebd647080	0x32a94	Thread	0x1fffff	Tid 211512 Pid 2604
2604	Sysmon64.exe	0xc08ebd6d4080	0x32a98	Thread	0x1fffff	Tid 211828 Pid 2604
2604	Sysmon64.exe	0xc08ebd410080	0x32a9c	Thread	0x1fffff	Tid 208304 Pid 2604
2604	Sysmon64.exe	0xc08ebd597080	0x32aa0	Thread	0x1fffff	Tid 210508 Pid 2604
2604	Sysmon64.exe	0xc08ebd4af080	0x32aa4	Thread	0x1fffff	Tid 208592 Pid 2604
2604	Sysmon64.exe	0xc08ebd8b4700	0x32aa8	Thread	0x1fffff	Tid 211056 Pid 2604
2604	Sysmon64.exe	0xc08ebd8a1080	0x32aac	Thread	0x1fffff	Tid 211360 Pid 2604
2604	Sysmon64.exe	0xc08ebd5db080	0x32ab0	Thread	0x1fffff	Tid 211076 Pid 2604
2604	Sysmon64.exe	0xc08ebd872080	0x32ab4	Thread	0x1fffff	Tid 209056 Pid 2604
2604	Sysmon64.exe	0xc08ebd12d080	0x32ab8	Thread	0x1fffff	Tid 211312 Pid 2604
2604	Sysmon64.exe	0xc08ebd67e080	0x32abc	Thread	0x1fffff	Tid 211900 Pid 2604
2604	Sysmon64.exe	0xc08ebd4ab080	0x32ac0	Thread	0x1fffff	Tid 211116 Pid 2604
2604	Sysmon64.exe	0xc08ebd686080	0x32ac4	Thread	0x1fffff	Tid 211924 Pid 2604
2604	Sysmon64.exe	0xc08ebd424080	0x32ac8	Thread	0x1fffff	Tid 211216 Pid 2604
2604	Sysmon64.exe	0xc08ebd7c8080	0x32acc	Thread	0x1fffff	Tid 206560 Pid 2604
2604	Sysmon64.exe	0xc08ebd7ad080	0x32ad0	Thread	0x1fffff	Tid 211436 Pid 2604
2604	Sysmon64.exe	0xc08ebd707080	0x32ad4	Thread	0x1fffff	Tid 211080 Pid 2604
2604	Sysmon64.exe	0xc08ebd6cf080	0x32ad8	Thread	0x1fffff	Tid 211384 Pid 2604
2604	Sysmon64.exe	0xc08ebd5c9080	0x32adc	Thread	0x1fffff	Tid 208940 Pid 2604
2604	Sysmon64.exe	0xc08ebd415080	0x32ae0	Thread	0x1fffff	Tid 211284 Pid 2604
2604	Sysmon64.exe	0xc08ebd729080	0x32ae4	Thread	0x1fffff	Tid 210284 Pid 2604
2604	Sysmon64.exe	0xc08ebd59f080	0x32ae8	Thread	0x1fffff	Tid 211204 Pid 2604
2604	Sysmon64.exe	0xc08ebd590080	0x32aec	Thread	0x1fffff	Tid 210980 Pid 2604
2604	Sysmon64.exe	0xc08ebd873080	0x32af0	Thread	0x1fffff	Tid 211264 Pid 2604
2604	Sysmon64.exe	0xc08ebd665080	0x32af4	Thread	0x1fffff	Tid 211540 Pid 2604
2604	Sysmon64.exe	0xc08ebd232080	0x32af8	Thread	0x1fffff	Tid 210440 Pid 2604
2604	Sysmon64.exe	0xc08ebd564080	0x32afc	Thread	0x1fffff	Tid 210328 Pid 2604
2604	Sysmon64.exe	0xc08ebd7e6080	0x32b00	Thread	0x1fffff	Tid 206892 Pid 2604
2604	Sysmon64.exe	0xc08ebd878080	0x32b04	Thread	0x1fffff	Tid 210676 Pid 2604
2604	Sysmon64.exe	0xc08ebd3c7080	0x32b08	Thread	0x1fffff	Tid 206048 Pid 2604
2604	Sysmon64.exe	0xc08ebd787080	0x32b0c	Thread	0x1fffff	Tid 211276 Pid 2604
2604	Sysmon64.exe	0xc08ebd460080	0x32b10	Thread	0x1fffff	Tid 209892 Pid 2604
2604	Sysmon64.exe	0xc08ebd76b080	0x32b14	Thread	0x1fffff	Tid 209216 Pid 2604
2604	Sysmon64.exe	0xc08ebd3dd080	0x32b18	Thread	0x1fffff	Tid 211192 Pid 2604
2604	Sysmon64.exe	0xc08ebd88c080	0x32b1c	Thread	0x1fffff	Tid 209028 Pid 2604
2604	Sysmon64.exe	0xc08ebd425080	0x32b20	Thread	0x1fffff	Tid 210444 Pid 2604
2604	Sysmon64.exe	0xc08ebd7e9080	0x32b24	Thread	0x1fffff	Tid 207304 Pid 2604
2604	Sysmon64.exe	0xc08ebd7f4080	0x32b28	Thread	0x1fffff	Tid 211932 Pid 2604
2604	Sysmon64.exe	0xc08ebd7e8080	0x32b2c	Thread	0x1fffff	Tid 211724 Pid 2604
2604	Sysmon64.exe	0xc08ebd85e080	0x32b30	Thread	0x1fffff	Tid 210792 Pid 2604
2604	Sysmon64.exe	0xc08ebd798080	0x32b34	Thread	0x1fffff	Tid 211772 Pid 2604
2604	Sysmon64.exe	0xc08ebd6d6080	0x32b38	Thread	0x1fffff	Tid 211156 Pid 2604
2604	Sysmon64.exe	0xc08ebd9cc080	0x32b3c	Thread	0x1fffff	Tid 211212 Pid 2604
2604	Sysmon64.exe	0xc08ebd70d080	0x32b40	Thread	0x1fffff	Tid 209592 Pid 2604
2604	Sysmon64.exe	0xc08ebd791080	0x32b44	Thread	0x1fffff	Tid 211004 Pid 2604
2604	Sysmon64.exe	0xc08ebd2dd080	0x32b48	Thread	0x1fffff	Tid 211572 Pid 2604
2604	Sysmon64.exe	0xc08ebd3c9080	0x32b4c	Thread	0x1fffff	Tid 211792 Pid 2604
2604	Sysmon64.exe	0xc08ebd408080	0x32b50	Thread	0x1fffff	Tid 211172 Pid 2604
2604	Sysmon64.exe	0xc08ebd0c0080	0x32b54	Thread	0x1fffff	Tid 211740 Pid 2604
2604	Sysmon64.exe	0xc08ebd7b0080	0x32b58	Thread	0x1fffff	Tid 210460 Pid 2604
2604	Sysmon64.exe	0xc08ebd405080	0x32b5c	Thread	0x1fffff	Tid 211764 Pid 2604
2604	Sysmon64.exe	0xc08ebd856080	0x32b60	Thread	0x1fffff	Tid 210812 Pid 2604
2604	Sysmon64.exe	0xc08ebd67b080	0x32b64	Thread	0x1fffff	Tid 210288 Pid 2604
2604	Sysmon64.exe	0xc08eb6b06080	0x32b68	Thread	0x1fffff	Tid 210332 Pid 2604
2604	Sysmon64.exe	0xc08ebd28f080	0x32b6c	Thread	0x1fffff	Tid 210112 Pid 2604
2604	Sysmon64.exe	0xc08ebd7ef080	0x32b70	Thread	0x1fffff	Tid 209948 Pid 2604
2604	Sysmon64.exe	0xc08ebd77e080	0x32b74	Thread	0x1fffff	Tid 210552 Pid 2604
2604	Sysmon64.exe	0xc08ebd739080	0x32b78	Thread	0x1fffff	Tid 211776 Pid 2604
2604	Sysmon64.exe	0xc08ebd76d080	0x32b7c	Thread	0x1fffff	Tid 211468 Pid 2604
2604	Sysmon64.exe	0xc08ebd75f080	0x32b80	Thread	0x1fffff	Tid 208356 Pid 2604
2604	Sysmon64.exe	0xc08ebd773080	0x32b84	Thread	0x1fffff	Tid 211752 Pid 2604
2604	Sysmon64.exe	0xc08ebd482080	0x32b88	Thread	0x1fffff	Tid 211844 Pid 2604
2604	Sysmon64.exe	0xc08ebd5b4080	0x32b8c	Thread	0x1fffff	Tid 209560 Pid 2604
2604	Sysmon64.exe	0xc08ebd761080	0x32b90	Thread	0x1fffff	Tid 211124 Pid 2604
2604	Sysmon64.exe	0xc08ebd859080	0x32b94	Thread	0x1fffff	Tid 210688 Pid 2604
2604	Sysmon64.exe	0xc08ebd783080	0x32b98	Thread	0x1fffff	Tid 204020 Pid 2604
2604	Sysmon64.exe	0xc08ebd782080	0x32b9c	Thread	0x1fffff	Tid 210036 Pid 2604
2604	Sysmon64.exe	0xc08ebd7e7080	0x32ba0	Thread	0x1fffff	Tid 211344 Pid 2604
2604	Sysmon64.exe	0xc08ebd63a080	0x32ba4	Thread	0x1fffff	Tid 209340 Pid 2604
2604	Sysmon64.exe	0xc08ebd85c080	0x32ba8	Thread	0x1fffff	Tid 211012 Pid 2604
2604	Sysmon64.exe	0xc08ebd780080	0x32bac	Thread	0x1fffff	Tid 211248 Pid 2604
2604	Sysmon64.exe	0xc08ebd73a080	0x32bb0	Thread	0x1fffff	Tid 211368 Pid 2604
2604	Sysmon64.exe	0xc08ebd72c080	0x32bb4	Thread	0x1fffff	Tid 211644 Pid 2604
2604	Sysmon64.exe	0xc08ebdc6c080	0x32bb8	Thread	0x1fffff	Tid 210900 Pid 2604
2604	Sysmon64.exe	0xc08ebd101080	0x32bbc	Thread	0x1fffff	Tid 208372 Pid 2604
2604	Sysmon64.exe	0xc08ebd78d080	0x32bc0	Thread	0x1fffff	Tid 210640 Pid 2604
2604	Sysmon64.exe	0xc08ebd63b080	0x32bc4	Thread	0x1fffff	Tid 211732 Pid 2604
2604	Sysmon64.exe	0xc08ebd6c2080	0x32bc8	Thread	0x1fffff	Tid 211308 Pid 2604
2604	Sysmon64.exe	0xc08ebd622080	0x32bcc	Thread	0x1fffff	Tid 211476 Pid 2604
2604	Sysmon64.exe	0xc08ebd770080	0x32bd0	Thread	0x1fffff	Tid 211592 Pid 2604
2604	Sysmon64.exe	0xc08ebd742080	0x32bd4	Thread	0x1fffff	Tid 211196 Pid 2604
2604	Sysmon64.exe	0xc08ebd637080	0x32bd8	Thread	0x1fffff	Tid 210176 Pid 2604
2604	Sysmon64.exe	0xc08ebd533080	0x32bdc	Thread	0x1fffff	Tid 210816 Pid 2604
2604	Sysmon64.exe	0xc08ebd7ae080	0x32be0	Thread	0x1fffff	Tid 211576 Pid 2604
2604	Sysmon64.exe	0xc08ebce6d080	0x32be4	Thread	0x1fffff	Tid 211952 Pid 2604
2604	Sysmon64.exe	0xc08ebd218080	0x32be8	Thread	0x1fffff	Tid 210448 Pid 2604
2604	Sysmon64.exe	0xc08ebd12a080	0x32bec	Thread	0x1fffff	Tid 211880 Pid 2604
2604	Sysmon64.exe	0xc08ebd635080	0x32bf0	Thread	0x1fffff	Tid 211748 Pid 2604
2604	Sysmon64.exe	0xc08ebd230080	0x32bf4	Thread	0x1fffff	Tid 207276 Pid 2604
2604	Sysmon64.exe	0xc08ebd5ed080	0x32bf8	Thread	0x1fffff	Tid 211688 Pid 2604
2604	Sysmon64.exe	0xc08ebd784080	0x32bfc	Thread	0x1fffff	Tid 210128 Pid 2604
2604	Sysmon64.exe	0xc08ebd8ca080	0x32c04	Thread	0x1fffff	Tid 210336 Pid 2604
2604	Sysmon64.exe	0xc08ebd906080	0x32c08	Thread	0x1fffff	Tid 211568 Pid 2604
2604	Sysmon64.exe	0xc08ebd51b080	0x32c0c	Thread	0x1fffff	Tid 211240 Pid 2604
2604	Sysmon64.exe	0xc08ebd8b9080	0x32c10	Thread	0x1fffff	Tid 211588 Pid 2604
2604	Sysmon64.exe	0xc08ebd9ab080	0x32c14	Thread	0x1fffff	Tid 211208 Pid 2604
2604	Sysmon64.exe	0xc08ebd9ba080	0x32c18	Thread	0x1fffff	Tid 210000 Pid 2604
2604	Sysmon64.exe	0xc08ebda9a080	0x32c1c	Thread	0x1fffff	Tid 210988 Pid 2604
2604	Sysmon64.exe	0xc08ebd84d080	0x32c20	Thread	0x1fffff	Tid 208980 Pid 2604
2604	Sysmon64.exe	0xc08ebd79e080	0x32c24	Thread	0x1fffff	Tid 207000 Pid 2604
2604	Sysmon64.exe	0xc08ebd9bb080	0x32c28	Thread	0x1fffff	Tid 210976 Pid 2604
2604	Sysmon64.exe	0xc08ebd848080	0x32c2c	Thread	0x1fffff	Tid 211780 Pid 2604
2604	Sysmon64.exe	0xc08ebd84a080	0x32c30	Thread	0x1fffff	Tid 209692 Pid 2604
2604	Sysmon64.exe	0xc08ebd8ad080	0x32c34	Thread	0x1fffff	Tid 211440 Pid 2604
2604	Sysmon64.exe	0xc08ebd883080	0x32c38	Thread	0x1fffff	Tid 208988 Pid 2604
2604	Sysmon64.exe	0xc08ebd935080	0x32c3c	Thread	0x1fffff	Tid 210020 Pid 2604
2604	Sysmon64.exe	0xc08ebd8fe080	0x32c40	Thread	0x1fffff	Tid 211152 Pid 2604
2604	Sysmon64.exe	0xc08ebd9bf080	0x32c44	Thread	0x1fffff	Tid 211452 Pid 2604
2604	Sysmon64.exe	0xc08ebd84b080	0x32c48	Thread	0x1fffff	Tid 208032 Pid 2604
2604	Sysmon64.exe	0xc08ebd876080	0x32c4c	Thread	0x1fffff	Tid 211852 Pid 2604
2604	Sysmon64.exe	0xc08ebd93c080	0x32c50	Thread	0x1fffff	Tid 208432 Pid 2604
2604	Sysmon64.exe	0xc08ebd9b8080	0x32c54	Thread	0x1fffff	Tid 209076 Pid 2604
2604	Sysmon64.exe	0xc08ebd4fe080	0x32c58	Thread	0x1fffff	Tid 211052 Pid 2604
2604	Sysmon64.exe	0xc08ebd732080	0x32c5c	Thread	0x1fffff	Tid 211048 Pid 2604
2604	Sysmon64.exe	0xc08ebd740080	0x32c60	Thread	0x1fffff	Tid 210512 Pid 2604
2604	Sysmon64.exe	0xc08ebd41c080	0x32c64	Thread	0x1fffff	Tid 209116 Pid 2604
2604	Sysmon64.exe	0xc08ebd7eb080	0x32c68	Thread	0x1fffff	Tid 210960 Pid 2604
2604	Sysmon64.exe	0xc08ebd918080	0x32c6c	Thread	0x1fffff	Tid 211580 Pid 2604
2604	Sysmon64.exe	0xc08ebd824080	0x32c70	Thread	0x1fffff	Tid 212948 Pid 2604
2604	Sysmon64.exe	0xc08ebd5b0700	0x32c74	Thread	0x1fffff	Tid 211444 Pid 2604
2604	Sysmon64.exe	0xc08ebd91b080	0x32c78	Thread	0x1fffff	Tid 211232 Pid 2604
2604	Sysmon64.exe	0xc08ebda7f080	0x32c7c	Thread	0x1fffff	Tid 210992 Pid 2604
2604	Sysmon64.exe	0xc08ebd406080	0x32c80	Thread	0x1fffff	Tid 210376 Pid 2604
2604	Sysmon64.exe	0xc08ebd877080	0x32c84	Thread	0x1fffff	Tid 212292 Pid 2604
2604	Sysmon64.exe	0xc08ebd4a1080	0x32c88	Thread	0x1fffff	Tid 212496 Pid 2604
2604	Sysmon64.exe	0xc08ebd8c9080	0x32c8c	Thread	0x1fffff	Tid 212320 Pid 2604
2604	Sysmon64.exe	0xc08ebd99f080	0x32c90	Thread	0x1fffff	Tid 210428 Pid 2604
2604	Sysmon64.exe	0xc08ebd5c5080	0x32c94	Thread	0x1fffff	Tid 209088 Pid 2604
2604	Sysmon64.exe	0xc08ebd534080	0x32c98	Thread	0x1fffff	Tid 212168 Pid 2604
2604	Sysmon64.exe	0xc08ebd9b5080	0x32c9c	Thread	0x1fffff	Tid 212328 Pid 2604
2604	Sysmon64.exe	0xc08ebd786080	0x32ca0	Thread	0x1fffff	Tid 211388 Pid 2604
2604	Sysmon64.exe	0xc08ebce94080	0x32ca4	Thread	0x1fffff	Tid 210312 Pid 2604
2604	Sysmon64.exe	0xc08ebd793080	0x32ca8	Thread	0x1fffff	Tid 212084 Pid 2604
2604	Sysmon64.exe	0xc08ebd8b3080	0x32cac	Thread	0x1fffff	Tid 208040 Pid 2604
2604	Sysmon64.exe	0xc08ebd799080	0x32cb0	Thread	0x1fffff	Tid 212156 Pid 2604
2604	Sysmon64.exe	0xc08ebd9eb080	0x32cb4	Thread	0x1fffff	Tid 209820 Pid 2604
2604	Sysmon64.exe	0xc08ebd98e080	0x32cb8	Thread	0x1fffff	Tid 212744 Pid 2604
2604	Sysmon64.exe	0xc08ebd905080	0x32cbc	Thread	0x1fffff	Tid 203552 Pid 2604
2604	Sysmon64.exe	0xc08ebd759080	0x32cc0	Thread	0x1fffff	Tid 209520 Pid 2604
2604	Sysmon64.exe	0xc08ebd11f700	0x32cc4	Thread	0x1fffff	Tid 211480 Pid 2604
2604	Sysmon64.exe	0xc08ebd8bd080	0x32cc8	Thread	0x1fffff	Tid 209932 Pid 2604
2604	Sysmon64.exe	0xc08ebd41d080	0x32ccc	Thread	0x1fffff	Tid 212304 Pid 2604
2604	Sysmon64.exe	0xc08ebda03080	0x32cd0	Thread	0x1fffff	Tid 212216 Pid 2604
2604	Sysmon64.exe	0xc08ebd997080	0x32cd4	Thread	0x1fffff	Tid 211608 Pid 2604
2604	Sysmon64.exe	0xc08ebcd15080	0x32cd8	Thread	0x1fffff	Tid 211796 Pid 2604
2604	Sysmon64.exe	0xc08ebd841080	0x32cdc	Thread	0x1fffff	Tid 212444 Pid 2604
2604	Sysmon64.exe	0xc08ebd3e4080	0x32ce0	Thread	0x1fffff	Tid 212908 Pid 2604
2604	Sysmon64.exe	0xc08ebd83a080	0x32ce4	Thread	0x1fffff	Tid 212912 Pid 2604
2604	Sysmon64.exe	0xc08ebd936080	0x32ce8	Thread	0x1fffff	Tid 211868 Pid 2604
2604	Sysmon64.exe	0xc08ebbf29080	0x32cec	Thread	0x1fffff	Tid 212068 Pid 2604
2604	Sysmon64.exe	0xc08ebd704080	0x32cf0	Thread	0x1fffff	Tid 211092 Pid 2604
2604	Sysmon64.exe	0xc08ebda05080	0x32cf4	Thread	0x1fffff	Tid 212564 Pid 2604
2604	Sysmon64.exe	0xc08ebd840080	0x32cf8	Thread	0x1fffff	Tid 212104 Pid 2604
2604	Sysmon64.exe	0xc08ebd825080	0x32cfc	Thread	0x1fffff	Tid 212644 Pid 2604
2604	Sysmon64.exe	0xc08ebd8ab080	0x32d00	Thread	0x1fffff	Tid 212232 Pid 2604
2604	Sysmon64.exe	0xc08ebdbf6080	0x32d04	Thread	0x1fffff	Tid 212792 Pid 2604
2604	Sysmon64.exe	0xc08ebd937080	0x32d08	Thread	0x1fffff	Tid 212916 Pid 2604
2604	Sysmon64.exe	0xc08ebd5e3080	0x32d0c	Thread	0x1fffff	Tid 211536 Pid 2604
2604	Sysmon64.exe	0xc08ebd9e7080	0x32d10	Thread	0x1fffff	Tid 212080 Pid 2604
2604	Sysmon64.exe	0xc08ebd4c8080	0x32d14	Thread	0x1fffff	Tid 212472 Pid 2604
2604	Sysmon64.exe	0xc08ebd7b3080	0x32d18	Thread	0x1fffff	Tid 212576 Pid 2604
2604	Sysmon64.exe	0xc08ebd9b1080	0x32d1c	Thread	0x1fffff	Tid 212264 Pid 2604
2604	Sysmon64.exe	0xc08ebd83d080	0x32d20	Thread	0x1fffff	Tid 212016 Pid 2604
2604	Sysmon64.exe	0xc08ebd9ae080	0x32d24	Thread	0x1fffff	Tid 210668 Pid 2604
2604	Sysmon64.exe	0xc08ebd999080	0x32d28	Thread	0x1fffff	Tid 212816 Pid 2604
2604	Sysmon64.exe	0xc08ebd85d080	0x32d2c	Thread	0x1fffff	Tid 207660 Pid 2604
2604	Sysmon64.exe	0xc08ebd109700	0x32d30	Thread	0x1fffff	Tid 212676 Pid 2604
2604	Sysmon64.exe	0xc08ebd3d7080	0x32d34	Thread	0x1fffff	Tid 210948 Pid 2604
2604	Sysmon64.exe	0xc08eb71f0080	0x32d38	Thread	0x1fffff	Tid 212848 Pid 2604
2604	Sysmon64.exe	0xc08ebd7ca080	0x32d3c	Thread	0x1fffff	Tid 210596 Pid 2604
2604	Sysmon64.exe	0xc08ebd5c2080	0x32d40	Thread	0x1fffff	Tid 212840 Pid 2604
2604	Sysmon64.exe	0xc08ebd990080	0x32d44	Thread	0x1fffff	Tid 210868 Pid 2604
