Volatility 3 Framework 2.28.1

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	Audit	Cmd	Path
***** 2408	776	masvc.exe	0xc08eae7c25c0	8	-	0	False	2021-02-03 21:51:38.000000 UTC	N/A	\Device\HarddiskVolume2\Program Files\McAfee\Agent\masvc.exe	"C:\Program Files\McAfee\Agent\masvc.exe" /ServiceStart	C:\Program Files\McAfee\Agent\masvc.exe
****** 4384	2408	mfemactl.exe	0xc08eb09c55c0	6	-	0	True	2021-02-03 21:51:47.000000 UTC	N/A	\Device\HarddiskVolume2\Program Files\McAfee\Agent\x86\mfemactl.exe	"C:\Program Files\McAfee\Agent\x86\\mfemactl.exe" --log "C:\ProgramData\McAfee\Agent\logs" --ppid 2408 --interface 4D454F57010000000000000000000000C00000000000004600000000050000004691D4BCAB9A2A0B96B668BFDF40754C0248000068090C1184AAE3F9D64F5A6800000000 	C:\Program Files\McAfee\Agent\x86\mfemactl.exe
***** 37736	776	svchost.exe	0xc08eb193c080	0	-	0	False	2021-03-08 17:41:39.000000 UTC	2021-03-09 18:12:06.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 36200	776	svchost.exe	0xc08eb26155c0	0	-	0	False	2021-03-09 18:12:06.000000 UTC	2021-03-11 08:55:19.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 162664	776	svchost.exe	0xc08eba4915c0	0	-	0	False	2021-07-07 18:41:32.000000 UTC	2021-07-09 08:44:09.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 876	776	svchost.exe	0xc08eadbe22c0	12	-	0	False	2021-02-03 21:51:35.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k DcomLaunch -p	C:\WINDOWS\system32\svchost.exe
****** 3184	876	unsecapp.exe	0xc08eaff985c0	3	-	0	False	2021-02-03 21:51:40.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\wbem\unsecapp.exe	C:\WINDOWS\system32\wbem\unsecapp.exe -Embedding	C:\WINDOWS\system32\wbem\unsecapp.exe
****** 4648	876	dllhost.exe	0xc08eafeeb200	4	-	0	False	2021-02-03 21:51:51.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\dllhost.exe	C:\WINDOWS\system32\DllHost.exe /Processid:{3EB3C877-1F16-487C-9050-104DBCD66683}	C:\WINDOWS\system32\DllHost.exe
****** 3456	876	WmiPrvSE.exe	0xc08eaaae45c0	11	-	0	False	2021-02-03 21:51:41.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\wbem\WmiPrvSE.exe	C:\WINDOWS\system32\wbem\wmiprvse.exe	C:\WINDOWS\system32\wbem\wmiprvse.exe
***** 104812	776	svchost.exe	0xc08eb614a080	0	-	0	False	2021-05-11 15:13:42.000000 UTC	2021-05-13 18:22:54.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
