Volatility 3 Framework 2.28.1

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
207848	776	svchost.exe	0xc08ebd07c080	0	-	0	False	2021-08-19 09:33:32.000000 UTC	2021-08-20 16:59:08.000000 UTC	Disabled
212680	776	svchost.exe	0xc08ebd23b5c0	0	-	0	False	2021-08-24 18:01:12.000000 UTC	2021-08-26 07:06:08.000000 UTC	Disabled
210388	776	svchost.exe	0xc08ebd2db5c0	0	-	0	False	2021-08-22 17:19:30.000000 UTC	2021-08-24 18:01:12.000000 UTC	Disabled
214556	776	svchost.exe	0xc08ebd39e080	0	-	0	False	2021-09-01 18:27:49.000000 UTC	2021-09-03 07:56:15.000000 UTC	Disabled
214568	776	svchost.exe	0xc08ebd4f9080	0	-	0	False	2021-09-11 12:34:29.000000 UTC	2021-09-12 14:19:29.000000 UTC	Disabled
214892	776	svchost.exe	0xc08ebd64a5c0	0	-	0	False	2021-09-06 18:09:53.000000 UTC	2021-09-08 12:57:57.000000 UTC	Disabled
210028	776	svchost.exe	0xc08ebd6515c0	0	-	0	False	2021-09-04 18:02:25.000000 UTC	2021-09-06 18:09:53.000000 UTC	Disabled
214488	776	svchost.exe	0xc08ebd6fe080	0	-	0	False	2021-09-14 15:03:00.000000 UTC	2021-09-15 17:49:03.000000 UTC	Disabled
215028	776	svchost.exe	0xc08ebd7775c0	0	-	0	False	2021-08-26 07:06:08.000000 UTC	2021-08-27 07:15:54.000000 UTC	Disabled
215296	776	svchost.exe	0xc08ebd7c0080	29	-	0	False	2021-09-15 17:49:04.000000 UTC	N/A	Disabled
213648	776	svchost.exe	0xc08ebd80f080	0	-	0	False	2021-09-09 18:26:56.000000 UTC	2021-09-11 12:34:29.000000 UTC	Disabled
214656	776	subject_srv.ex	0xc08ebd86b5c0	13	-	0	True	2021-09-16 03:01:58.000000 UTC	N/A	Disabled
214400	776	svchost.exe	0xc08ebda015c0	0	-	0	False	2021-08-27 07:15:54.000000 UTC	2021-08-28 18:29:35.000000 UTC	Disabled
208920	776	svchost.exe	0xc08ebdb365c0	0	-	0	False	2021-09-12 14:19:29.000000 UTC	2021-09-13 14:41:42.000000 UTC	Disabled
214792	776	svchost.exe	0xc08ebdb395c0	0	-	0	False	2021-08-30 18:16:30.000000 UTC	2021-09-01 18:27:49.000000 UTC	Disabled
214380	776	svchost.exe	0xc08ebdc035c0	0	-	0	False	2021-09-13 14:41:42.000000 UTC	2021-09-14 15:03:00.000000 UTC	Disabled
210004	776	svchost.exe	0xc08ebdcda5c0	0	-	0	False	2021-08-28 18:29:35.000000 UTC	2021-08-30 18:16:30.000000 UTC	Disabled
213816	776	svchost.exe	0xc08ebdd085c0	0	-	0	False	2021-09-08 12:57:57.000000 UTC	2021-09-09 18:26:56.000000 UTC	Disabled
214536	776	svchost.exe	0xc08ebdd3c5c0	0	-	0	False	2021-09-03 07:56:15.000000 UTC	2021-09-04 18:02:25.000000 UTC	Disabled
4	0	System	0xee00000ed480	139	-	N/A	False	2021-02-03 21:51:29.000000 UTC	N/A	Disabled
2092	776	svchost.exe	0xee0000123080	3	-	0	False	2021-02-03 21:51:37.000000 UTC	N/A	Disabled
552	540	csrss.exe	0xf8038425a5c0	11	-	0	False	2021-02-03 21:51:35.000000 UTC	N/A	Disabled
540	392	smss.exe	0xf80384294080	0	-	0	False	2021-02-03 21:51:35.000000 UTC	2021-02-03 21:51:35.000000 UTC	Disabled
