Volatility 3 Framework 2.28.1

Offset	Start	Size	Service Key	Driver Name	Name
0x990ef2287060	0xf80439850000	0x31000	KSecDD	KSecDD	\Driver\KSecDD
0x990ef2287a70	0xf80439a50000	0x4f2000	DXGKrnl	DXGKrnl	\Driver\DXGKrnl
0x990ef228adf0	0xf8043b390000	0xf000	Fs_Rec	Fs_Rec	\FileSystem\Fs_Rec
0x990ef228e960	0xf8043b3b0000	0x1c3000	NDIS	NDIS	\Driver\NDIS
0x990ef2291c80	0xf8043b640000	0x37000	KSecPkg	KSecPkg	\Driver\KSecPkg
0x990ef22dcc30	0xf8043b6b0000	0x35f000	Tcpip	Tcpip	\Driver\Tcpip
0x990ef23758f0	0xf8043bbe0000	0xb000	volume	volume	\Driver\volume
0x990ef2375b10	0xf8043bbf0000	0x82000	volsnap	volsnap	\Driver\volsnap
0x990ef23978f0	0xf8043baf0000	0xea000	fvevol	fvevol	\Driver\fvevol
0x990ef2397de0	0xf8043d530000	0x1c000	Npfs	Npfs	\FileSystem\Npfs
0x990ef23d8cf0	0xf8043bab0000	0x3a000	WFPLWFS	WFPLWFS	\Driver\WFPLWFS
0x990ef23f4a10	0xf8043bc80000	0x4e000	rdyboost	rdyboost	\Driver\rdyboost
0x990ef23f4c30	0xf8043bce0000	0x1d000	nvmedisk	nvmedisk	\Driver\nvmedisk
0x990ef2424c30	0xf8043bd00000	0x2b000	Mup	Mup	\FileSystem\Mup
