Volatility 3 Framework 2.28.1

Offset	Order	PID	Start	State	Type	Name	Display	Binary	Binary (Registry)	Dll
0x2970c17c770	383	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	RasAcd	RasAcd	N/A	System32\DRIVERS\rasacd.sys	-
0x2970c17ccf0	382	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Ramdisk	Ramdisk	N/A	\SystemRoot\System32\drivers\ramdisk.sys	-
0x2970c17ca30	381	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	QWAVEdrv	QWAVEdrv	N/A	\SystemRoot\system32\drivers\qwavedrv.sys	-
0x2970c17c350	380	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	QWAVE	QWAVE	N/A	%windir%\system32\svchost.exe -k LocalServiceAndNoImpersonation -p	%windir%\system32\qwave.dll
0x2970c180720	379	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	pvscsi	pvscsi	N/A	System32\drivers\pvscsii.sys	-
0x2970c179cd0	378	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	PushToInstall	PushToInstall	N/A	%SystemRoot%\System32\svchost.exe -k netsvcs -p	%SystemRoot%\system32\PushToInstall.dll
0x2970c17f760	377	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Psched	Psched	-	System32\drivers\pacer.sys	-
0x2970c17abf0	376	1764	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	ProfSvc	User Profile Service	C:\WINDOWS\system32\svchost.exe -k UserProfileService -p	%systemroot%\system32\svchost.exe -k UserProfileService -p	%systemroot%\system32\profsvc.dll
0x2970c1808e0	375	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Processor	Processor	N/A	\SystemRoot\System32\drivers\processr.sys	-
0x2970c17ad50	374	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	PRM	PRM	-	System32\DriverStore\FileRepository\prm.inf_amd64_7c38475757a1f016\PRM.sys	-
0x2970c17b2d0	373	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	PrintWorkflowUserSvc	PrintWorkflow	N/A	%SystemRoot%\system32\svchost.exe -k PrintWorkflow	%SystemRoot%\System32\PrintWorkflowService.dll
0x2970c1803a0	372	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	PrintScanBrokerService	PrintScanBrokerService	N/A	%SystemRoot%\system32\svchost.exe -k PrintScanBrokerService -p	%SystemRoot%\System32\PrintScanBrokerService.dll
0x2970c17fae0	371	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS|SERVICE_INTERACTIVE_PROCESS	PrintNotify	PrintNotify	N/A	%SystemRoot%\system32\svchost.exe -k print	C:\WINDOWS\system32\spool\drivers\x64\3\PrintConfig.dll
0x2970c180020	370	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	PrintDeviceConfigurationService	Print Device Configuration Service	N/A	%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\PrintDeviceConfigurationService.dll
0x2970c178020	369	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	PptpMiniport	PptpMiniport	N/A	\SystemRoot\System32\drivers\raspptp.sys	-
0x2970c17a3b0	368	516	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	Power	Power	C:\WINDOWS\system32\svchost.exe -k DcomLaunch -p	%SystemRoot%\system32\svchost.exe -k DcomLaunch -p	%SystemRoot%\system32\umpo.dll
0x2970c177ca0	367	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	portcfg	portcfg	N/A	\SystemRoot\System32\drivers\portcfg.sys	-
0x2970c17b6f0	366	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	PolicyAgent	PolicyAgent	N/A	%SystemRoot%\system32\svchost.exe -k NetworkServiceNetworkRestricted -p	%SystemRoot%\System32\ipsecsvc.dll
0x2970c1775a0	365	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	PNPMEM	PNPMEM	N/A	\SystemRoot\System32\drivers\pnpmem.sys	-
0x2970c179e30	364	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	pmem	pmem	N/A	System32\drivers\pmem.sys	-
0x2970c179b70	363	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	PlutonHsp2	PlutonHsp2	N/A	\SystemRoot\System32\DriverStore\FileRepository\plutonhsp2.inf_amd64_380e24eba15adc2d\PlutonHsp2.sys	-
0x2970c17b010	362	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	PlutonHeci	PlutonHeci	N/A	\SystemRoot\System32\DriverStore\FileRepository\pluton-heci.inf_amd64_0959ecb9be3bffdf\pluton-heci.sys	-
0x2970c179330	361	516	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	PlugPlay	Plug and Play	C:\WINDOWS\system32\svchost.exe -k DcomLaunch -p	%SystemRoot%\system32\svchost.exe -k DcomLaunch -p	%SystemRoot%\system32\umpnpmgr.dll
0x2970c177ae0	360	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	pla	pla	N/A	%SystemRoot%\System32\svchost.exe -k LocalServiceNoNetwork -p	%systemroot%\system32\pla.dll
0x2970c178aa0	359	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	PktMonApi	PktMonApi	N/A	system32\drivers\PktMonApi.sys	-
0x2970c17aeb0	358	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	PktMon	PktMon	N/A	system32\drivers\PktMon.sys	-
0x2970c17b170	357	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	PimIndexMaintenanceSvc	Contact Data	N/A	%SystemRoot%\system32\svchost.exe -k UnistackSvcGroup	%SystemRoot%\System32\PimIndexMaintenance.dll
0x2970c1788e0	356	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	PhoneSvc	PhoneSvc	N/A	%SystemRoot%\system32\svchost.exe -k LocalService -p	%SystemRoot%\System32\PhoneService.dll
0x2970c178e20	355	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	PerfHost	PerfHost	N/A	%SystemRoot%\SysWow64\perfhost.exe	-
0x2970c1773e0	354	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	percsas3i	percsas3i	N/A	System32\drivers\percsas3i.sys	-
0x2970c179070	353	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	percsas2i	percsas2i	N/A	System32\drivers\percsas2i.sys	-
0x2970c17b9b0	352	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	perceptionsimulation	perceptionsimulation	N/A	%systemroot%\system32\PerceptionSimulation\PerceptionSimulationService.exe	-
0x2970c178560	351	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	PenService	PenService	N/A	%SystemRoot%\system32\svchost.exe -k PenService	%SystemRoot%\System32\PenService.dll
0x2970c178c60	350	N/A	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	PEAUTH	PEAUTH	-	system32\drivers\peauth.sys	-
0x2970c17b850	349	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	pdc	pdc	-	system32\drivers\pdc.sys	-
0x2970c17a7d0	348	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	pcw	pcw	-	System32\drivers\pcw.sys	-
0x2970c17aa90	347	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	pcmcia	pcmcia	N/A	System32\drivers\pcmcia.sys	-
0x2970c1795f0	346	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	pciide	pciide	N/A	System32\drivers\pciide.sys	-
0x2970c179490	345	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	pci	pci	-	System32\drivers\pci.sys	-
