Volatility 3 Framework 2.28.1

PID	Process	Offset	Parent	Left	Right	Start	End	Tag
6296	msedgewebview2	0x990ef81cd500	0x990ef81ce7c0	0x990ef81d6240	0x990ef81ce5e0	0x7fffe2a30000	0x7fffe2eecfff	Vad 
6296	msedgewebview2	0x990ef81d6240	0x990ef81cd500	0x990ef81d6d80	0x990ef81d7460	0x7ff7021c0000	0x7ff70264bfff	Vad 
6296	msedgewebview2	0x990ef81d6d80	0x990ef81d6240	0x990ef81d7640	0x0	0x7df5a5910000	0x7ff5a590ffff	Vad 
6296	msedgewebview2	0x990ef81d7640	0x990ef81d6d80	0x0	0x0	0x7df5a5900000	0x7df5a5900fff	Vad 
6296	msedgewebview2	0x990ef81d7460	0x990ef81d6240	0x990ef4d4eec0	0x990ef81d5200	0x7fffbf540000	0x7fffd2b6ffff	Vad 
6296	msedgewebview2	0x990ef4d4eec0	0x990ef81d7460	0x0	0x0	0x7fff98300000	0x7fffb82fffff	VadS
6296	msedgewebview2	0x990ef81d5200	0x990ef81d7460	0x990ef711f480	0x0	0x7fffe24d0000	0x7fffe2714fff	Vad 
6296	msedgewebview2	0x990ef711f480	0x990ef81d5200	0x0	0x0	0x7fffe2060000	0x7fffe24c6fff	Vad 
6296	msedgewebview2	0x990ef81ce5e0	0x990ef81cd500	0x990ef81dfca0	0x990ef81c5080	0x7ffff6540000	0x7ffff65e7fff	Vad 
6296	msedgewebview2	0x990ef81dfca0	0x990ef81ce5e0	0x990ef6696c30	0x990ef713b900	0x7ffff3b60000	0x7ffff3b97fff	Vad 
6296	msedgewebview2	0x990ef6696c30	0x990ef81dfca0	0x0	0x0	0x7ffff23f0000	0x7ffff2659fff	Vad 
6296	msedgewebview2	0x990ef713b900	0x990ef81dfca0	0x0	0x0	0x7ffff5f30000	0x7ffff5f3cfff	Vad 
6296	msedgewebview2	0x990ef81c5080	0x990ef81ce5e0	0x0	0x0	0x7ffff65f0000	0x7ffff69e3fff	Vad 
6296	msedgewebview2	0x990ef81c35a0	0x990ef81ce7c0	0x990ef81ccba0	0x990ef81d3f40	0x7ffff9560000	0x7ffff962bfff	Vad 
6296	msedgewebview2	0x990ef81ccba0	0x990ef81c35a0	0x990ef669ca90	0x990ef81d67e0	0x7ffff8050000	0x7ffff816afff	Vad 
6296	msedgewebview2	0x990ef669ca90	0x990ef81ccba0	0x990ef81aea60	0x990ef81cdbe0	0x7ffff7810000	0x7ffff7886fff	Vad 
6296	msedgewebview2	0x990ef81aea60	0x990ef669ca90	0x0	0x990ef7125420	0x7ffff75d0000	0x7ffff7675fff	Vad 
6296	msedgewebview2	0x990ef7125420	0x990ef81aea60	0x0	0x0	0x7ffff7680000	0x7ffff77f9fff	Vad 
6296	msedgewebview2	0x990ef81cdbe0	0x990ef669ca90	0x0	0x0	0x7ffff7890000	0x7ffff7c14fff	Vad 
6296	msedgewebview2	0x990ef81d67e0	0x990ef81ccba0	0x990ef81dd220	0x0	0x7ffff94b0000	0x7ffff9559fff	Vad 
6296	msedgewebview2	0x990ef81dd220	0x990ef81d67e0	0x0	0x0	0x7ffff8f00000	0x7ffff8fd9fff	Vad 
6296	msedgewebview2	0x990ef81d3f40	0x990ef81c35a0	0x990ef80aef00	0x990ef81d75a0	0x7ffff9820000	0x7ffff98ddfff	Vad 
6296	msedgewebview2	0x990ef80aef00	0x990ef81d3f40	0x0	0x990ef81d76e0	0x7ffff9630000	0x7ffff9630fff	VadS
6296	msedgewebview2	0x990ef81d76e0	0x990ef80aef00	0x0	0x0	0x7ffff9770000	0x7ffff981bfff	Vad 
6296	msedgewebview2	0x990ef81d75a0	0x990ef81d3f40	0x0	0x0	0x7ffff9a60000	0x7ffff9cc9fff	Vad 
6972	svchost.exe	0x990ef81cc100	0x0	0x990ef81daac0	0x990ef81dbe20	0x7df5a5910000	0x7ff5a590ffff	Vad 
6972	svchost.exe	0x990ef81daac0	0x990ef81cc100	0x990ef80b3f00	0x990ef80b3dc0	0x23487f30000	0x23487f40fff	Vad 
6972	svchost.exe	0x990ef80b3f00	0x990ef81daac0	0x990ef80b2100	0x990ef80b36e0	0xc9a2300000	0xc9a237ffff	VadS
6972	svchost.exe	0x990ef80b2100	0x990ef80b3f00	0x990ef80b0bc0	0x990ef80b2420	0xc9a1ec0000	0xc9a1f3ffff	VadS
6972	svchost.exe	0x990ef80b0bc0	0x990ef80b2100	0x990ef80b08a0	0x0	0x7ffed000	0x7ffedfff	VadS
6972	svchost.exe	0x990ef80b08a0	0x990ef80b0bc0	0x0	0x0	0x7ffe0000	0x7ffe0fff	VadS
6972	svchost.exe	0x990ef80b2420	0x990ef80b2100	0x990ef6895ee0	0x990efa35fae0	0xc9a2000000	0xc9a21fffff	VadS
6972	svchost.exe	0x990ef6895ee0	0x990ef80b2420	0x0	0x0	0xc9a1f40000	0xc9a1fbffff	VadS
6972	svchost.exe	0x990efa35fae0	0x990ef80b2420	0x0	0x990efa35f7c0	0xc9a2200000	0xc9a227ffff	VadS
6972	svchost.exe	0x990efa35f7c0	0x990efa35fae0	0x0	0x0	0xc9a2280000	0xc9a22fffff	VadS
6972	svchost.exe	0x990ef80b36e0	0x990ef80b3f00	0x990ef80b45e0	0x990ef81cb840	0x23487e90000	0x23487e9ffff	VadS
6972	svchost.exe	0x990ef80b45e0	0x990ef80b36e0	0x990ef80b4450	0x990ef80b4180	0xc9a2580000	0xc9a25fffff	VadS
6972	svchost.exe	0x990ef80b4450	0x990ef80b45e0	0x0	0x0	0xc9a2400000	0xc9a247ffff	VadS
6972	svchost.exe	0x990ef80b4180	0x990ef80b45e0	0x0	0x0	0xc9a2600000	0xc9a267ffff	VadS
6972	svchost.exe	0x990ef81cb840	0x990ef80b36e0	0x990ef81ca620	0x990ef80b2bf0	0x23487ee0000	0x23487ee3fff	Vad 
6972	svchost.exe	0x990ef81ca620	0x990ef81cb840	0x990ef81d9bc0	0x0	0x23487eb0000	0x23487ed9fff	Vad 
6972	svchost.exe	0x990ef81d9bc0	0x990ef81ca620	0x0	0x0	0x23487ea0000	0x23487ea1fff	Vad 
6972	svchost.exe	0x990ef80b2bf0	0x990ef81cb840	0x990ef81ca8a0	0x990ef81d9c60	0x23487f00000	0x23487f01fff	VadS
6972	svchost.exe	0x990ef81ca8a0	0x990ef80b2bf0	0x0	0x0	0x23487ef0000	0x23487ef0fff	Vad 
6972	svchost.exe	0x990ef81d9c60	0x990ef80b2bf0	0x0	0x0	0x23487f10000	0x23487f20fff	Vad 
6972	svchost.exe	0x990ef80b3dc0	0x990ef81daac0	0x990ef81d8d60	0x990ef81c2ec0	0x23488000000	0x23488ffffff	VadS
6972	svchost.exe	0x990ef81d8d60	0x990ef80b3dc0	0x990ef81daca0	0x990ef81d9b20	0x23487f80000	0x23487f83fff	Vad 
6972	svchost.exe	0x990ef81daca0	0x990ef81d8d60	0x990ef81d9800	0x990ef81da840	0x23487f60000	0x23487f68fff	Vad 
6972	svchost.exe	0x990ef81d9800	0x990ef81daca0	0x0	0x0	0x23487f50000	0x23487f52fff	Vad 
6972	svchost.exe	0x990ef81da840	0x990ef81daca0	0x0	0x0	0x23487f70000	0x23487f78fff	Vad 
6972	svchost.exe	0x990ef81d9b20	0x990ef81d8d60	0x990ef81dae80	0x990ef81dd680	0x23487fa0000	0x23487faffff	Vad 
6972	svchost.exe	0x990ef81dae80	0x990ef81d9b20	0x0	0x0	0x23487f90000	0x23487f93fff	Vad 
6972	svchost.exe	0x990ef81dd680	0x990ef81d9b20	0x990ef81dad40	0x990ef81dd540	0x23487fc0000	0x23487fd0fff	Vad 
6972	svchost.exe	0x990ef81dad40	0x990ef81dd680	0x0	0x0	0x23487fb0000	0x23487fb2fff	Vad 
6972	svchost.exe	0x990ef81dd540	0x990ef81dd680	0x0	0x0	0x23487fe0000	0x23487ff0fff	Vad 
6972	svchost.exe	0x990ef81c2ec0	0x990ef80b3dc0	0x990ef81dfe80	0x990ef81d9260	0x234895c0000	0x234895c0fff	Vad 
6972	svchost.exe	0x990ef81dfe80	0x990ef81c2ec0	0x990ef81df160	0x990ef80b5120	0x23489550000	0x23489550fff	Vad 
6972	svchost.exe	0x990ef81df160	0x990ef81dfe80	0x990ef81deb20	0x990ef81deda0	0x234892f0000	0x23489470fff	Vad 
6972	svchost.exe	0x990ef81deb20	0x990ef81df160	0x990ef81dc3c0	0x990ef81de6c0	0x234890e0000	0x234892dffff	Vad 
6972	svchost.exe	0x990ef81dc3c0	0x990ef81deb20	0x0	0x0	0x23489000000	0x234890d2fff	Vad 
6972	svchost.exe	0x990ef81de6c0	0x990ef81deb20	0x0	0x0	0x234892e0000	0x234892e7fff	Vad 
6972	svchost.exe	0x990ef81deda0	0x990ef81df160	0x0	0x0	0x23489480000	0x23489540fff	Vad 
6972	svchost.exe	0x990ef80b5120	0x990ef81dfe80	0x990ef81b5d60	0x990ef81c4680	0x234895a0000	0x234895a0fff	VadS
6972	svchost.exe	0x990ef81b5d60	0x990ef80b5120	0x990ef80b44f0	0x990ef80b52b0	0x23489580000	0x23489580fff	Vad 
6972	svchost.exe	0x990ef80b44f0	0x990ef81b5d60	0x0	0x0	0x23489560000	0x23489579fff	VadS
6972	svchost.exe	0x990ef80b52b0	0x990ef81b5d60	0x0	0x0	0x23489590000	0x23489590fff	VadS
6972	svchost.exe	0x990ef81c4680	0x990ef80b5120	0x0	0x0	0x234895b0000	0x234895b0fff	Vad 
6972	svchost.exe	0x990ef81d9260	0x990ef81c2ec0	0x990ef711b100	0x990ef80b3eb0	0x7df4a37d0000	0x7df4a38cffff	Vad 
6972	svchost.exe	0x990ef711b100	0x990ef81d9260	0x990ef81c59e0	0x990ef80b6890	0x23489910000	0x23489957fff	Vad 
6972	svchost.exe	0x990ef81c59e0	0x990ef711b100	0x0	0x0	0x234895d0000	0x2348990afff	Vad 
6972	svchost.exe	0x990ef80b6890	0x990ef711b100	0x990ef710b8e0	0x0	0x2348a000000	0x2348affffff	VadS
6972	svchost.exe	0x990ef710b8e0	0x990ef80b6890	0x0	0x0	0x23489960000	0x23489ab1fff	Vad 
6972	svchost.exe	0x990ef80b3eb0	0x990ef81d9260	0x990ef80b3fa0	0x990ef81cbf20	0x7df5a38f0000	0x7df5a58f0fff	VadS
6972	svchost.exe	0x990ef80b3fa0	0x990ef80b3eb0	0x0	0x0	0x7df4a38d0000	0x7df5a38effff	VadS
6972	svchost.exe	0x990ef81cbf20	0x990ef80b3eb0	0x0	0x0	0x7df5a5900000	0x7df5a5900fff	Vad 
6972	svchost.exe	0x990ef81dbe20	0x990ef81cc100	0x990ef81dc780	0x990ef81d8e00	0x7ffff6ae0000	0x7ffff6c2dfff	Vad 
6972	svchost.exe	0x990ef81dc780	0x990ef81dbe20	0x990ef81be820	0x990ef81a7260	0x7ffff50d0000	0x7ffff50edfff	Vad 
6972	svchost.exe	0x990ef81be820	0x990ef81dc780	0x990ef81c3500	0x990ef81af3c0	0x7fffe9de0000	0x7fffe9e7efff	Vad 
6972	svchost.exe	0x990ef81c3500	0x990ef81be820	0x990ef81a6a40	0x990ef81c4900	0x7fffe1950000	0x7fffe19d9fff	Vad 
6972	svchost.exe	0x990ef81a6a40	0x990ef81c3500	0x990ef81c9c20	0x990ef81c3be0	0x7fffb9150000	0x7fffb946afff	Vad 
6972	svchost.exe	0x990ef81c9c20	0x990ef81a6a40	0x0	0x0	0x7ff7d0000000	0x7ff7d0015fff	Vad 
6972	svchost.exe	0x990ef81c3be0	0x990ef81a6a40	0x990ef81c4a40	0x0	0x7fffdc010000	0x7fffdc55efff	Vad 
6972	svchost.exe	0x990ef81c4a40	0x990ef81c3be0	0x0	0x0	0x7fffd6500000	0x7fffd6570fff	Vad 
6972	svchost.exe	0x990ef81c4900	0x990ef81c3500	0x990ef7119bc0	0x990ef81b4640	0x7fffe1d20000	0x7fffe1d3dfff	Vad 
6972	svchost.exe	0x990ef7119bc0	0x990ef81c4900	0x0	0x0	0x7fffe19e0000	0x7fffe1cb3fff	Vad 
6972	svchost.exe	0x990ef81b4640	0x990ef81c4900	0x0	0x0	0x7fffe7a10000	0x7fffe7a33fff	Vad 
6972	svchost.exe	0x990ef81af3c0	0x990ef81be820	0x990ef81bc8e0	0x990ef81c5620	0x7fffedd70000	0x7fffedfb6fff	Vad 
6972	svchost.exe	0x990ef81bc8e0	0x990ef81af3c0	0x990ef81c4180	0x990ef81c8f00	0x7fffeaab0000	0x7fffeab33fff	Vad 
6972	svchost.exe	0x990ef81c4180	0x990ef81bc8e0	0x0	0x0	0x7fffea0a0000	0x7fffea0b9fff	Vad 
6972	svchost.exe	0x990ef81c8f00	0x990ef81bc8e0	0x990ef711bf60	0x990ef81c56c0	0x7fffeca30000	0x7fffed084fff	Vad 
6972	svchost.exe	0x990ef711bf60	0x990ef81c8f00	0x0	0x0	0x7fffec8c0000	0x7fffeca2cfff	Vad 
6972	svchost.exe	0x990ef81c56c0	0x990ef81c8f00	0x0	0x0	0x7fffed300000	0x7fffed362fff	Vad 
6972	svchost.exe	0x990ef81c5620	0x990ef81af3c0	0x990ef81b0860	0x990ef81b1ee0	0x7ffff39c0000	0x7ffff3a76fff	Vad 
6972	svchost.exe	0x990ef81b0860	0x990ef81c5620	0x0	0x0	0x7fffee2a0000	0x7fffee3c9fff	Vad 
6972	svchost.exe	0x990ef81b1ee0	0x990ef81c5620	0x0	0x0	0x7ffff4400000	0x7ffff4438fff	Vad 
6972	svchost.exe	0x990ef81a7260	0x990ef81dc780	0x990ef81b1bc0	0x990ef81d94e0	0x7ffff61c0000	0x7ffff6220fff	Vad 
6972	svchost.exe	0x990ef81b1bc0	0x990ef81a7260	0x990ef81aece0	0x990ef81a74e0	0x7ffff5930000	0x7ffff594dfff	Vad 
6972	svchost.exe	0x990ef81aece0	0x990ef81b1bc0	0x0	0x0	0x7ffff56f0000	0x7ffff5724fff	Vad 
6972	svchost.exe	0x990ef81a74e0	0x990ef81b1bc0	0x990ef81b55e0	0x0	0x7ffff61a0000	0x7ffff61b6fff	Vad 
6972	svchost.exe	0x990ef81b55e0	0x990ef81a74e0	0x0	0x0	0x7ffff5a00000	0x7ffff5a6afff	Vad 
6972	svchost.exe	0x990ef81d94e0	0x990ef81a7260	0x990ef81bd1a0	0x990ef81dcc80	0x7ffff65f0000	0x7ffff69e3fff	Vad 
6972	svchost.exe	0x990ef81bd1a0	0x990ef81d94e0	0x990ef66950b0	0x990ef81dbce0	0x7ffff6340000	0x7ffff64acfff	Vad 
6972	svchost.exe	0x990ef66950b0	0x990ef81bd1a0	0x0	0x0	0x7ffff6230000	0x7ffff625cfff	Vad 
6972	svchost.exe	0x990ef81dbce0	0x990ef81bd1a0	0x0	0x0	0x7ffff6540000	0x7ffff65e7fff	Vad 
6972	svchost.exe	0x990ef81dcc80	0x990ef81d94e0	0x0	0x0	0x7ffff69f0000	0x7ffff6a19fff	Vad 
6972	svchost.exe	0x990ef81d8e00	0x990ef81dbe20	0x990ef81db920	0x990ef81db7e0	0x7ffff9560000	0x7ffff962bfff	Vad 
6972	svchost.exe	0x990ef81db920	0x990ef81d8e00	0x990ef81ddae0	0x990ef81c62a0	0x7ffff7c20000	0x7ffff7de7fff	Vad 
6972	svchost.exe	0x990ef81ddae0	0x990ef81db920	0x990ef81dec60	0x990ef81db4c0	0x7ffff75d0000	0x7ffff7675fff	Vad 
6972	svchost.exe	0x990ef81dec60	0x990ef81ddae0	0x0	0x990ef81afaa0	0x7ffff6c30000	0x7ffff6d5dfff	Vad 
6972	svchost.exe	0x990ef81afaa0	0x990ef81dec60	0x0	0x0	0x7ffff6d60000	0x7ffff75c6fff	Vad 
6972	svchost.exe	0x990ef81db4c0	0x990ef81ddae0	0x0	0x0	0x7ffff7890000	0x7ffff7c14fff	Vad 
6972	svchost.exe	0x990ef81c62a0	0x990ef81db920	0x990ef81dc0a0	0x990ef81dc820	0x7ffff8e80000	0x7ffff8ee9fff	Vad 
6972	svchost.exe	0x990ef81dc0a0	0x990ef81c62a0	0x0	0x990ef711f660	0x7ffff8050000	0x7ffff816afff	Vad 
6972	svchost.exe	0x990ef711f660	0x990ef81dc0a0	0x0	0x0	0x7ffff86d0000	0x7ffff86f2fff	Vad 
6972	svchost.exe	0x990ef81dc820	0x990ef81c62a0	0x990ef81ac3a0	0x990ef81df7a0	0x7ffff90f0000	0x7ffff911dfff	Vad 
6972	svchost.exe	0x990ef81ac3a0	0x990ef81dc820	0x0	0x0	0x7ffff8f00000	0x7ffff8fd9fff	Vad 
6972	svchost.exe	0x990ef81df7a0	0x990ef81dc820	0x0	0x0	0x7ffff94b0000	0x7ffff9559fff	Vad 
6972	svchost.exe	0x990ef81db7e0	0x990ef81d8e00	0x990ef81a8480	0x990ef81bb260	0x7ffff9770000	0x7ffff981bfff	Vad 
6972	svchost.exe	0x990ef81a8480	0x990ef81db7e0	0x0	0x0	0x7ffff9630000	0x7ffff9729fff	Vad 
6972	svchost.exe	0x990ef81bb260	0x990ef81db7e0	0x990ef81a8e80	0x990ef81ca9e0	0x7ffff9900000	0x7ffff99b0fff	Vad 
6972	svchost.exe	0x990ef81a8e80	0x990ef81bb260	0x0	0x0	0x7ffff9820000	0x7ffff98ddfff	Vad 
6972	svchost.exe	0x990ef81ca9e0	0x990ef81bb260	0x0	0x0	0x7ffff9a60000	0x7ffff9cc9fff	Vad 
6980	svchost.exe	0x990ef81d08e0	0x0	0x990ef81da8e0	0x990ef81db420	0x7ff7d0000000	0x7ff7d0015fff	Vad 
6980	svchost.exe	0x990ef81da8e0	0x990ef81d08e0	0x990ef81d7280	0x990ef80b38c0	0x1a928c50000	0x1a928d22fff	Vad 
6980	svchost.exe	0x990ef81d7280	0x990ef81da8e0	0x990ef80b3370	0x990ef81d78c0	0x1a928ba0000	0x1a928bb0fff	Vad 
6980	svchost.exe	0x990ef80b3370	0x990ef81d7280	0x990ef80b2c40	0x990ef81cfc60	0x1a928b20000	0x1a928b2ffff	VadS
6980	svchost.exe	0x990ef80b2c40	0x990ef80b3370	0x990ef80b2290	0x990efa35ee60	0x212bcf0000	0x212bd6ffff	VadS
6980	svchost.exe	0x990ef80b2290	0x990ef80b2c40	0x990ef80b2600	0x0	0x7ffed000	0x7ffedfff	VadS
6980	svchost.exe	0x990ef80b2600	0x990ef80b2290	0x0	0x0	0x7ffe0000	0x7ffe0fff	VadS
6980	svchost.exe	0x990efa35ee60	0x990ef80b2c40	0x990ef80b2970	0x990ef80b3640	0x212c080000	0x212c0fffff	VadS
6980	svchost.exe	0x990ef80b2970	0x990efa35ee60	0x990efa346d60	0x990efa35f9a0	0x212be00000	0x212bffffff	VadS
6980	svchost.exe	0x990efa346d60	0x990ef80b2970	0x0	0x0	0x212bd70000	0x212bdeffff	VadS
6980	svchost.exe	0x990efa35f9a0	0x990ef80b2970	0x0	0x0	0x212c000000	0x212c07ffff	VadS
6980	svchost.exe	0x990ef80b3640	0x990efa35ee60	0x0	0x0	0x212c100000	0x212c17ffff	VadS
6980	svchost.exe	0x990ef81cfc60	0x990ef80b3370	0x990ef81d8180	0x990ef81d5700	0x1a928b40000	0x1a928b69fff	Vad 
6980	svchost.exe	0x990ef81d8180	0x990ef81cfc60	0x0	0x0	0x1a928b30000	0x1a928b31fff	Vad 
6980	svchost.exe	0x990ef81d5700	0x990ef81cfc60	0x990ef81d4c60	0x990ef80b28d0	0x1a928b80000	0x1a928b80fff	Vad 
6980	svchost.exe	0x990ef81d4c60	0x990ef81d5700	0x0	0x0	0x1a928b70000	0x1a928b73fff	Vad 
6980	svchost.exe	0x990ef80b28d0	0x990ef81d5700	0x0	0x0	0x1a928b90000	0x1a928b91fff	VadS
6980	svchost.exe	0x990ef81d78c0	0x990ef81d7280	0x990ef81d7320	0x990ef81d93a0	0x1a928c20000	0x1a928c23fff	Vad 
6980	svchost.exe	0x990ef81d7320	0x990ef81d78c0	0x990ef81d8400	0x990ef81d85e0	0x1a928bf0000	0x1a928bf8fff	Vad 
6980	svchost.exe	0x990ef81d8400	0x990ef81d7320	0x990ef81d6600	0x0	0x1a928be0000	0x1a928be2fff	Vad 
6980	svchost.exe	0x990ef81d6600	0x990ef81d8400	0x0	0x0	0x1a928bc0000	0x1a928bd0fff	Vad 
6980	svchost.exe	0x990ef81d85e0	0x990ef81d7320	0x990ef81d7b40	0x0	0x1a928c10000	0x1a928c13fff	Vad 
6980	svchost.exe	0x990ef81d7b40	0x990ef81d85e0	0x0	0x0	0x1a928c00000	0x1a928c08fff	Vad 
6980	svchost.exe	0x990ef81d93a0	0x990ef81d78c0	0x990ef81db060	0x0	0x1a928c40000	0x1a928c42fff	Vad 
6980	svchost.exe	0x990ef81db060	0x990ef81d93a0	0x0	0x0	0x1a928c30000	0x1a928c3ffff	Vad 
6980	svchost.exe	0x990ef80b38c0	0x990ef81da8e0	0x990ef81a9060	0x990ef711d040	0x1a929000000	0x1a929ffffff	VadS
6980	svchost.exe	0x990ef81a9060	0x990ef80b38c0	0x990ef81db6a0	0x990ef80b4a90	0x1a928fb0000	0x1a928fb0fff	Vad 
6980	svchost.exe	0x990ef81db6a0	0x990ef81a9060	0x990ef81d8c20	0x990ef81dc8c0	0x1a928d70000	0x1a928f6ffff	Vad 
6980	svchost.exe	0x990ef81d8c20	0x990ef81db6a0	0x990ef81da700	0x0	0x1a928d50000	0x1a928d60fff	Vad 
6980	svchost.exe	0x990ef81da700	0x990ef81d8c20	0x0	0x0	0x1a928d30000	0x1a928d40fff	Vad 
6980	svchost.exe	0x990ef81dc8c0	0x990ef81db6a0	0x990ef81dc6e0	0x990ef80b3190	0x1a928f80000	0x1a928f80fff	Vad 
6980	svchost.exe	0x990ef81dc6e0	0x990ef81dc8c0	0x0	0x0	0x1a928f70000	0x1a928f77fff	Vad 
6980	svchost.exe	0x990ef80b3190	0x990ef81dc8c0	0x0	0x0	0x1a928f90000	0x1a928fa9fff	VadS
6980	svchost.exe	0x990ef80b4a90	0x990ef81a9060	0x990ef81afe60	0x990ef80b51c0	0x1a928fd0000	0x1a928fd0fff	VadS
6980	svchost.exe	0x990ef81afe60	0x990ef80b4a90	0x0	0x0	0x1a928fc0000	0x1a928fc0fff	Vad 
6980	svchost.exe	0x990ef80b51c0	0x990ef80b4a90	0x0	0x990ef711ae80	0x1a928fe0000	0x1a928fe0fff	VadS
6980	svchost.exe	0x990ef711ae80	0x990ef80b51c0	0x0	0x0	0x1a928ff0000	0x1a928ff0fff	Vad 
6980	svchost.exe	0x990ef711d040	0x990ef80b38c0	0x990ef7117b40	0x990ef81ced60	0x1a92a600000	0x1a92a610fff	Vad 
6980	svchost.exe	0x990ef7117b40	0x990ef711d040	0x990ef81db240	0x990ef711c320	0x1a92a5a0000	0x1a92a5e7fff	Vad 
6980	svchost.exe	0x990ef81db240	0x990ef7117b40	0x990ef81dd400	0x990ef711eb20	0x1a92a190000	0x1a92a250fff	Vad 
6980	svchost.exe	0x990ef81dd400	0x990ef81db240	0x0	0x0	0x1a92a000000	0x1a92a180fff	Vad 
6980	svchost.exe	0x990ef711eb20	0x990ef81db240	0x0	0x0	0x1a92a260000	0x1a92a59afff	Vad 
6980	svchost.exe	0x990ef711c320	0x990ef7117b40	0x0	0x0	0x1a92a5f0000	0x1a92a5f6fff	Vad 
6980	svchost.exe	0x990ef81ced60	0x990ef711d040	0x990ef711b240	0x990ef80b3550	0x7df5a5910000	0x7ff5a590ffff	Vad 
6980	svchost.exe	0x990ef711b240	0x990ef81ced60	0x990ef71193a0	0x990ef80b3910	0x1a92a790000	0x1a92a7c4fff	Vad 
6980	svchost.exe	0x990ef71193a0	0x990ef711b240	0x990ef7119da0	0x0	0x1a92a780000	0x1a92a782fff	Vad 
6980	svchost.exe	0x990ef7119da0	0x990ef71193a0	0x0	0x0	0x1a92a620000	0x1a92a771fff	Vad 
6980	svchost.exe	0x990ef80b3910	0x990ef711b240	0x0	0x0	0x7df4a58f0000	0x7df5a590ffff	VadS
6980	svchost.exe	0x990ef80b3550	0x990ef81ced60	0x990ef81daa20	0x990ef81cfd00	0x7ff5ab4e0000	0x7ff5ad4e0fff	VadS
6980	svchost.exe	0x990ef81daa20	0x990ef80b3550	0x0	0x0	0x7ff5ab3e0000	0x7ff5ab4dffff	Vad 
6980	svchost.exe	0x990ef81cfd00	0x990ef80b3550	0x0	0x0	0x7ff5ad4f0000	0x7ff5ad4f0fff	Vad 
6980	svchost.exe	0x990ef81db420	0x990ef81d08e0	0x990ef81b25c0	0x990ef81da7a0	0x7ffff50d0000	0x7ffff50edfff	Vad 
6980	svchost.exe	0x990ef81b25c0	0x990ef81db420	0x990ef81a44c0	0x990ef711b740	0x7fffeca30000	0x7fffed084fff	Vad 
6980	svchost.exe	0x990ef81a44c0	0x990ef81b25c0	0x990ef81e2c20	0x990ef7117d20	0x7fffde760000	0x7fffde79afff	Vad 
6980	svchost.exe	0x990ef81e2c20	0x990ef81a44c0	0x990ef81a5dc0	0x990ef711eda0	0x7fffb8a20000	0x7fffb8a4cfff	Vad 
6980	svchost.exe	0x990ef81a5dc0	0x990ef81e2c20	0x990ef7119940	0x0	0x7fffb88f0000	0x7fffb8a14fff	Vad 
6980	svchost.exe	0x990ef7119940	0x990ef81a5dc0	0x0	0x0	0x7fffb8720000	0x7fffb87ecfff	Vad 
6980	svchost.exe	0x990ef711eda0	0x990ef81e2c20	0x0	0x0	0x7fffd6fe0000	0x7fffd70c6fff	Vad 
6980	svchost.exe	0x990ef7117d20	0x990ef81a44c0	0x990ef81baae0	0x990ef7118a40	0x7fffe3ee0000	0x7fffe3facfff	Vad 
6980	svchost.exe	0x990ef81baae0	0x990ef7117d20	0x0	0x990ef7118ae0	0x7fffdf890000	0x7fffdf94dfff	Vad 
6980	svchost.exe	0x990ef7118ae0	0x990ef81baae0	0x0	0x0	0x7fffe03b0000	0x7fffe04eafff	Vad 
6980	svchost.exe	0x990ef7118a40	0x990ef7117d20	0x990ef7116880	0x990ef81c2a60	0x7fffe9f20000	0x7fffe9f2afff	Vad 
6980	svchost.exe	0x990ef7116880	0x990ef7118a40	0x0	0x0	0x7fffe9f10000	0x7fffe9f1dfff	Vad 
6980	svchost.exe	0x990ef81c2a60	0x990ef7118a40	0x0	0x0	0x7fffeb7e0000	0x7fffeb7fbfff	Vad 
6980	svchost.exe	0x990ef711b740	0x990ef81b25c0	0x990ef7119620	0x990ef711c820	0x7ffff0470000	0x7ffff048ffff	Vad 
6980	svchost.exe	0x990ef7119620	0x990ef711b740	0x990ef81baf40	0x990ef711db80	0x7fffee2a0000	0x7fffee3c9fff	Vad 
6980	svchost.exe	0x990ef81baf40	0x990ef7119620	0x0	0x0	0x7fffedd70000	0x7fffedfb6fff	Vad 
6980	svchost.exe	0x990ef711db80	0x990ef7119620	0x0	0x0	0x7fffee670000	0x7fffee695fff	Vad 
6980	svchost.exe	0x990ef711c820	0x990ef711b740	0x990ef7118d60	0x990ef71182c0	0x7ffff4a00000	0x7ffff4a35fff	Vad 
6980	svchost.exe	0x990ef7118d60	0x990ef711c820	0x0	0x0	0x7ffff4030000	0x7ffff4040fff	Vad 
6980	svchost.exe	0x990ef71182c0	0x990ef711c820	0x0	0x0	0x7ffff4b20000	0x7ffff4c4cfff	Vad 
6980	svchost.exe	0x990ef81da7a0	0x990ef81db420	0x990ef81da340	0x990ef81d9580	0x7ffff7890000	0x7ffff7c14fff	Vad 
6980	svchost.exe	0x990ef81da340	0x990ef81da7a0	0x990ef81a6720	0x990ef81dbba0	0x7ffff65f0000	0x7ffff69e3fff	Vad 
6980	svchost.exe	0x990ef81a6720	0x990ef81da340	0x990ef711a980	0x990ef81bba80	0x7ffff5930000	0x7ffff594dfff	Vad 
6980	svchost.exe	0x990ef711a980	0x990ef81a6720	0x990ef711e3a0	0x990ef7116b00	0x7ffff5640000	0x7ffff56adfff	Vad 
