Volatility 3 Framework 2.28.1

PID	Process	Offset	Parent	Left	Right	Start	End	Tag
4968	explorer.exe	0x990ef7b40a40	0x990ef7b3c080	0x990ef78913c0	0x990ef7b3c620	0x7fffe35f0000	0x7fffe3615fff	Vad 
4968	explorer.exe	0x990ef78913c0	0x990ef7b40a40	0x990ef789c040	0x990ef7b16740	0x7fffe2ef0000	0x7fffe3539fff	Vad 
4968	explorer.exe	0x990ef789c040	0x990ef78913c0	0x0	0x990ef789e200	0x7fffe19e0000	0x7fffe1cb3fff	Vad 
4968	explorer.exe	0x990ef789e200	0x990ef789c040	0x0	0x0	0x7fffe1de0000	0x7fffe1e0efff	Vad 
4968	explorer.exe	0x990ef7b16740	0x990ef78913c0	0x990ef81b57c0	0x990ef7b049a0	0x7fffe3550000	0x7fffe3573fff	Vad 
4968	explorer.exe	0x990ef81b57c0	0x990ef7b16740	0x0	0x0	0x7fffe3540000	0x7fffe354ffff	Vad 
4968	explorer.exe	0x990ef7b049a0	0x990ef7b16740	0x0	0x0	0x7fffe3580000	0x7fffe35e7fff	Vad 
4968	explorer.exe	0x990ef7b3c620	0x990ef7b40a40	0x990ef7b41800	0x990ef7b3d520	0x7fffe37c0000	0x7fffe3832fff	Vad 
4968	explorer.exe	0x990ef7b41800	0x990ef7b3c620	0x0	0x0	0x7fffe3620000	0x7fffe37b0fff	Vad 
4968	explorer.exe	0x990ef7b3d520	0x990ef7b3c620	0x0	0x0	0x7fffe3840000	0x7fffe3901fff	Vad 
4968	explorer.exe	0x990ef7b35b40	0x990ef7b3c080	0x990ef81cad00	0x990ef7b2a380	0x7fffe3b50000	0x7fffe3b5dfff	Vad 
4968	explorer.exe	0x990ef81cad00	0x990ef7b35b40	0x990ef7b2c9a0	0x990ef7b2e840	0x7fffe3a00000	0x7fffe3a18fff	Vad 
4968	explorer.exe	0x990ef7b2c9a0	0x990ef81cad00	0x990ef7b2da80	0x0	0x7fffe3950000	0x7fffe39dbfff	Vad 
4968	explorer.exe	0x990ef7b2da80	0x990ef7b2c9a0	0x0	0x0	0x7fffe3930000	0x7fffe394cfff	Vad 
