Volatility 3 Framework 2.28.1

PID	Process	Args
7996	OneDrive.exe	"C:\Users\kali\AppData\Local\Microsoft\OneDrive\OneDrive.exe" /background
6420	taskhostw.exe	taskhostw.exe $(Arg0)
7664	svchost.exe	C:\WINDOWS\System32\svchost.exe -k netsvcs -p -s BITS
7648	svchost.exe	C:\WINDOWS\system32\svchost.exe -k LocalServiceAndNoImpersonation -p -s SSDPSRV
3260	svchost.exe	C:\WINDOWS\System32\svchost.exe -k NetworkService -p
7152	svchost.exe	C:\WINDOWS\system32\svchost.exe -k InvSvcGroup -p -s InventorySvc
4772	svchost.exe	C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p
8068	svchost.exe	C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s UsoSvc
4996	svchost.exe	C:\WINDOWS\system32\svchost.exe -k whesvc -p -s whesvc
1392	svchost.exe	C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted -p -s wscsvc
5368	svchost.exe	C:\WINDOWS\system32\svchost.exe -k UnistackSvcGroup
8004	WmiPrvSE.exe	C:\WINDOWS\system32\wbem\wmiprvse.exe
3396	backgroundTask	"C:\WINDOWS\system32\backgroundTaskHost.exe" -ServerName:App.AppXmtcan0h2tfbfy7k9kn8hbxb6dmzz1zh0.mca
6104	RuntimeBroker.	C:\Windows\System32\RuntimeBroker.exe -Embedding
4804	svchost.exe	C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s wuauserv
3304	WidgetService.	"C:\Program Files\WindowsApps\Microsoft.WidgetsPlatformRuntime_1.6.14.0_x64__8wekyb3d8bbwe\WidgetService\WidgetService.exe" -RegisterProcessAsComServer -Embedding
4420	msedgewebview2	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.54\msedgewebview2.exe" --embedded-browser-webview=1 --webview-exe-name=Widgets.exe --webview-exe-version=525.31002.10.0 --user-data-dir="C:\Users\kali\AppData\Local\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\LocalState\EBWebView" --noerrdialogs --disk-cache-size=52428800 --edge-webview-is-background --lang=en-US --mojo-named-platform-channel-pipe=5652.7660.18204376067844443590 /pfhostedapp:dd53d2c1a300d186692b3bd2e41d2786b1c9a9b1
