Volatility 3 Framework 2.28.1

Offset	CreateTime	From Name	To Name
0xe08e7c5a98e0	2026-05-13 19:14:01.000000 UTC	PciControl	\Device\PciControl
0xe08e7c5a9900	1601-04-12 19:21:33.000000 UTC		
0xe08e7c5a9970	2026-05-13 19:14:00.000000 UTC	WMIDataDevice	\Device\WMIDataDevice
0xe08e7c5a9b20	2026-05-13 19:14:01.000000 UTC	PartmgrControl	\Device\PartmgrControl
0xe08e7c5a9bb0	2026-05-13 19:14:01.000000 UTC	ACPI_ROOT_OBJECT	\Device\00000010
0xe08e7c5a9c40	2026-05-13 19:14:01.000000 UTC	VDRVROOT	\Device\00000005
0xe08e7c5a9c60	1601-04-12 19:21:33.000000 UTC		
0xe08e7c5a9cd0	2026-05-13 19:14:01.000000 UTC	ROOT#volmgr#0000#{53f5630e-b6bf-11d0-94f2-00a0c91efb8b}	\Device\00000001
0xe08e7c5a9df0	2026-05-13 19:14:01.000000 UTC	ACPI#FixedButton#2&daba3ff&0#{4afa3d53-74a7-11d0-be5e-00a0c9062857}	\Device\00000019
0xe08e7c5a9e80	2026-05-13 19:14:01.000000 UTC	ACPI#MSFT0101#2&daba3ff&0#{699fb98e-500b-4a5a-ba05-5f26d51168ad}	\Device\00000014
0xe08e7c5a9f10	2026-05-13 19:14:01.000000 UTC	TPM	\Device\00000014
0xe08e7c64d190	2026-05-13 19:14:35.000000 UTC	ROOT#BasicDisplay#0000#{5b45201d-f2f2-4f3b-85bb-30ff1f953599}	\Device\00000002
0xe08e7c64d240	2026-05-13 19:14:25.000000 UTC	NUL	\Device\Null
0xe08e7c64d450	2026-05-13 19:14:34.000000 UTC	0	\BaseNamedObjects
0xe08e7c64d500	2026-05-13 19:14:25.000000 UTC	CON	\Device\ConDrv\Console
0xe08e7c64d710	2026-05-13 19:14:25.000000 UTC	MAILSLOT	\Device\MailSlot
0xe08e7c64db30	2026-05-13 19:14:25.000000 UTC	PRN	\DosDevices\LPT1
0xe08e7c64dd40	2026-05-13 19:14:25.000000 UTC	PIPE	\Device\NamedPipe
0xe08e7c64e160	2026-05-13 19:14:34.000000 UTC	Local	\BaseNamedObjects
0xe08e7c64e210	2026-05-13 19:14:35.000000 UTC	ROOT#BasicRender#0000#{1ca05180-a699-450a-9a0c-de4fbe3ddd89}	\Device\0000000b
0xe08e7c64e370	2026-05-13 19:14:34.000000 UTC	AppContainerNamedObjects	\Sessions\0\AppContainerNamedObjects
0xe08e7c64e630	2026-05-13 19:14:34.000000 UTC	Global	\BaseNamedObjects
0xe08e7c64e6e0	2026-05-13 19:14:25.000000 UTC	Silos	\Silos
0xe08e7c64edc0	2026-05-13 19:14:34.000000 UTC	Session	\Sessions\BNOLINKS
0xe08e7c64ee70	2026-05-13 19:14:25.000000 UTC	CONOUT$	\Device\ConDrv\CurrentOut
0xe08e7c64efd0	2026-05-13 19:14:25.000000 UTC	AUX	\DosDevices\COM1
0xe08e7c64f550	2026-05-13 19:14:34.000000 UTC	Global	\BaseNamedObjects
0xe08e7c64f760	2026-05-13 19:14:34.000000 UTC	Windows	\Windows
0xe08e7c64f8c0	2026-05-13 19:14:35.000000 UTC	DISPLAY2	\Device\Video1
0xe08e7c64fb80	2026-05-13 19:14:25.000000 UTC	CONIN$	\Device\ConDrv\CurrentIn
0xe08e7c64ffa0	2026-05-13 19:14:35.000000 UTC	PCI#VEN_80EE&DEV_BEEF&SUBSYS_040515AD&REV_00#3&267a616a&0&10#{1ca05180-a699-450a-9a0c-de4fbe3ddd89}	\Device\NTPNP_PCI0002
0xe08e7c6501b0	2026-05-13 19:14:35.000000 UTC	ROOT#BasicRender#0000#{1024e4c9-47c9-48d3-b4a8-f9df78523b53}	\Device\0000000b
