Volatility 3 Framework 2.28.1

PID	Process	Base	Size	Name	Path	LoadCount	LoadTime	File output
2340	armsvc.exe	0xb0000	0x2c000	armsvc.exe	C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\armsvc.exe	-	N/A	Disabled
2340	armsvc.exe	0x77410000	0x18d000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-	1611-04-07 09:25:50.000000 UTC	Disabled
2340	armsvc.exe	0x741e0000	0xd0000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-	1691-02-02 11:31:27.000000 UTC	Disabled
2340	armsvc.exe	0x76d00000	0x1d7000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-	1691-02-02 11:31:27.000000 UTC	Disabled
2340	armsvc.exe	0x74c90000	0x175000	USER32.dll	C:\WINDOWS\System32\USER32.dll	-	1691-02-02 11:31:27.000000 UTC	Disabled
2340	armsvc.exe	0x75170000	0x16000	win32u.dll	C:\WINDOWS\System32\win32u.dll	-	1691-02-02 11:31:27.000000 UTC	Disabled
2340	armsvc.exe	0x773e0000	0x22000	GDI32.dll	C:\WINDOWS\System32\GDI32.dll	-	1691-02-02 11:31:27.000000 UTC	Disabled
2340	armsvc.exe	0x74e10000	0x15e000	gdi32full.dll	C:\WINDOWS\System32\gdi32full.dll	-	1691-02-02 11:31:27.000000 UTC	Disabled
2340	armsvc.exe	0x74110000	0x7c000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	-	1691-02-02 11:31:27.000000 UTC	Disabled
2340	armsvc.exe	0x742b0000	0x117000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	-	1691-02-02 11:31:27.000000 UTC	Disabled
2340	armsvc.exe	0x73e90000	0x78000	ADVAPI32.dll	C:\WINDOWS\System32\ADVAPI32.dll	-	1691-02-02 11:31:27.000000 UTC	Disabled
2340	armsvc.exe	0x749b0000	0xbd000	msvcrt.dll	C:\WINDOWS\System32\msvcrt.dll	-	1691-02-02 11:31:27.000000 UTC	Disabled
2340	armsvc.exe	0x74190000	0x43000	sechost.dll	C:\WINDOWS\System32\sechost.dll	-	1691-02-02 11:31:27.000000 UTC	Disabled
2340	armsvc.exe	0x77320000	0xbe000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	-	1864-02-19 17:42:04.000000 UTC	Disabled
2340	armsvc.exe	0x73e30000	0x20000	SspiCli.dll	C:\WINDOWS\System32\SspiCli.dll	-	1691-02-02 11:31:27.000000 UTC	Disabled
2340	armsvc.exe	0x73e20000	0xa000	CRYPTBASE.dll	C:\WINDOWS\System32\CRYPTBASE.dll	-	N/A	Disabled
2340	armsvc.exe	0x76ca0000	0x57000	bcryptPrimitives.dll	C:\WINDOWS\System32\bcryptPrimitives.dll	-	2672-09-26 06:42:44.000000 UTC	Disabled
2340	armsvc.exe	0x75960000	0x1333000	SHELL32.dll	C:\WINDOWS\System32\SHELL32.dll	-	2672-09-23 05:13:14.000000 UTC	Disabled
2340	armsvc.exe	0x73e50000	0x38000	cfgmgr32.dll	C:\WINDOWS\System32\cfgmgr32.dll	-	2672-09-25 03:59:17.000000 UTC	Disabled
2340	armsvc.exe	0x752c0000	0x88000	shcore.dll	C:\WINDOWS\System32\shcore.dll	-	N/A	Disabled
2340	armsvc.exe	0x745d0000	0x246000	combase.dll	C:\WINDOWS\System32\combase.dll	-	N/A	Disabled
2340	armsvc.exe	0x75380000	0x5c6000	windows.storage.dll	C:\WINDOWS\System32\windows.storage.dll	-	N/A	Disabled
2340	armsvc.exe	0x75120000	0x45000	shlwapi.dll	C:\WINDOWS\System32\shlwapi.dll	-	2672-09-22 15:51:30.000000 UTC	Disabled
2340	armsvc.exe	0x74910000	0xe000	kernel.appcore.dll	C:\WINDOWS\System32\kernel.appcore.dll	-	2672-09-23 18:34:58.000000 UTC	Disabled
2340	armsvc.exe	0x74820000	0x45000	powrprof.dll	C:\WINDOWS\System32\powrprof.dll	-	N/A	Disabled
2340	armsvc.exe	0x74b70000	0x14000	profapi.dll	C:\WINDOWS\System32\profapi.dll	-	N/A	Disabled
2340	armsvc.exe	0x74b90000	0xf7000	ole32.dll	C:\WINDOWS\System32\ole32.dll	-	N/A	Disabled
2340	armsvc.exe	0x74870000	0x93000	OLEAUT32.dll	C:\WINDOWS\System32\OLEAUT32.dll	-	2672-09-22 22:32:22.000000 UTC	Disabled
2348	FireSvc.exe	0x7ff7b8840000	0xdd000	FireSvc.exe	C:\Program Files\McAfee\Host Intrusion Prevention\FireSvc.exe	-1	2021-02-03 21:51:38.000000 UTC	Disabled
2348	FireSvc.exe	0x7ffe1e3e0000	0x1e0000	-	-	-1	2021-02-03 21:51:38.000000 UTC	Disabled
2348	FireSvc.exe	0x7ffe1d9e0000	0xae000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-1	2021-02-03 21:51:38.000000 UTC	Disabled
2376	HipMgmt.exe	0x1170000	0x3f000	HipMgmt.exe	C:\Program Files (x86)\McAfee\Host Intrusion Prevention\HipMgmt.exe	-1	2021-02-03 21:51:38.000000 UTC	Disabled
2376	HipMgmt.exe	0x7ffe1e3e0000	0x1e0000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2021-02-03 21:51:38.000000 UTC	Disabled
2376	HipMgmt.exe	0x55830000	0x51000	wow64.dll	C:\WINDOWS\System32\wow64.dll	-1	2021-02-03 21:51:38.000000 UTC	Disabled
2376	HipMgmt.exe	0x557a0000	0x76000	wow64win.dll	C:\WINDOWS\System32\wow64win.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2376	HipMgmt.exe	0x55820000	0xa000	wow64cpu.dll	C:\WINDOWS\System32\wow64cpu.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2376	HipMgmt.exe	0x1170000	0x3f000	HipMgmt.exe	C:\Program Files (x86)\McAfee\Host Intrusion Prevention\HipMgmt.exe	-	1601-01-01 00:03:14.000000 UTC	Disabled
2376	HipMgmt.exe	0x77410000	0x18d000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-	1851-10-10 03:30:26.000000 UTC	Disabled
2376	HipMgmt.exe	0x741e0000	0xd0000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-	1691-02-02 11:31:27.000000 UTC	Disabled
2376	HipMgmt.exe	0x76d00000	0x1d7000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-	1691-02-02 11:31:27.000000 UTC	Disabled
2376	HipMgmt.exe	0x73e90000	0x78000	ADVAPI32.dll	C:\WINDOWS\System32\ADVAPI32.dll	-	1691-02-02 11:31:27.000000 UTC	Disabled
2376	HipMgmt.exe	0x749b0000	0xbd000	msvcrt.dll	C:\WINDOWS\System32\msvcrt.dll	-	1691-02-02 11:31:27.000000 UTC	Disabled
2376	HipMgmt.exe	0x74190000	0x43000	sechost.dll	C:\WINDOWS\System32\sechost.dll	-	1691-02-02 11:31:27.000000 UTC	Disabled
2376	HipMgmt.exe	0x77320000	0xbe000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	-	1691-02-02 11:31:27.000000 UTC	Disabled
2376	HipMgmt.exe	0x73e30000	0x20000	SspiCli.dll	C:\WINDOWS\System32\SspiCli.dll	-	1691-02-02 11:31:27.000000 UTC	Disabled
2376	HipMgmt.exe	0x73e20000	0xa000	CRYPTBASE.dll	C:\WINDOWS\System32\CRYPTBASE.dll	-	1691-02-02 11:31:27.000000 UTC	Disabled
2376	HipMgmt.exe	0x76ca0000	0x57000	bcryptPrimitives.dll	C:\WINDOWS\System32\bcryptPrimitives.dll	-	1691-02-02 11:31:27.000000 UTC	Disabled
2376	HipMgmt.exe	0x74b90000	0xf7000	ole32.dll	C:\WINDOWS\System32\ole32.dll	-	1691-02-02 11:31:27.000000 UTC	Disabled
2376	HipMgmt.exe	0x745d0000	0x246000	combase.dll	C:\WINDOWS\System32\combase.dll	-	1691-02-02 11:31:27.000000 UTC	Disabled
2376	HipMgmt.exe	0x742b0000	0x117000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	-	1691-02-02 11:31:27.000000 UTC	Disabled
2376	HipMgmt.exe	0x773e0000	0x22000	GDI32.dll	C:\WINDOWS\System32\GDI32.dll	-	-	Disabled
2376	HipMgmt.exe	0x74e10000	0x15e000	gdi32full.dll	C:\WINDOWS\System32\gdi32full.dll	-	-	Disabled
2376	HipMgmt.exe	0x74110000	0x7c000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	-	N/A	Disabled
2376	HipMgmt.exe	0x74c90000	0x175000	USER32.dll	C:\WINDOWS\System32\USER32.dll	-	2384-08-16 10:40:48.000000 UTC	Disabled
2376	HipMgmt.exe	0x75170000	0x16000	win32u.dll	C:\WINDOWS\System32\win32u.dll	-	2384-08-17 13:24:16.000000 UTC	Disabled
2376	HipMgmt.exe	0x73d60000	0x69000	MSVCP100.dll	C:\WINDOWS\SYSTEM32\MSVCP100.dll	-	2386-04-23 21:32:59.000000 UTC	Disabled
2376	HipMgmt.exe	0x73ca0000	0xbf000	MSVCR100.dll	C:\WINDOWS\SYSTEM32\MSVCR100.dll	-	2384-08-16 17:21:40.000000 UTC	Disabled
2376	HipMgmt.exe	0x74910000	0xe000	kernel.appcore.dll	C:\WINDOWS\System32\kernel.appcore.dll	-	2384-02-28 14:16:44.000000 UTC	Disabled
2376	HipMgmt.exe	0x73830000	0x54000	HipMgtPlugin.dll	C:\Program Files (x86)\McAfee\Host Intrusion Prevention\HipMgtPlugin.dll	-	2384-08-17 20:05:07.000000 UTC	Disabled
2376	HipMgmt.exe	0x74870000	0x93000	OLEAUT32.dll	C:\WINDOWS\System32\OLEAUT32.dll	-	2386-04-20 06:41:46.000000 UTC	Disabled
2376	HipMgmt.exe	0x751f0000	0x66000	WS2_32.dll	C:\WINDOWS\System32\WS2_32.dll	-	2384-08-18 16:07:43.000000 UTC	Disabled
2376	HipMgmt.exe	0x75120000	0x45000	SHLWAPI.dll	C:\WINDOWS\System32\SHLWAPI.dll	-	2384-08-15 14:38:13.000000 UTC	Disabled
2376	HipMgmt.exe	0x737c0000	0x6c000	FireCL.dll	C:\Program Files (x86)\McAfee\Host Intrusion Prevention\FireCL.dll	-	2384-08-18 09:26:51.000000 UTC	Disabled
2376	HipMgmt.exe	0x73f80000	0x182000	CRYPT32.dll	C:\WINDOWS\System32\CRYPT32.dll	-	2384-08-19 12:10:18.000000 UTC	Disabled
2376	HipMgmt.exe	0x73f70000	0xe000	MSASN1.dll	C:\WINDOWS\System32\MSASN1.dll	-	2386-04-24 04:13:51.000000 UTC	Disabled
2376	HipMgmt.exe	0x75960000	0x1333000	SHELL32.dll	C:\WINDOWS\System32\SHELL32.dll	-	2386-04-25 06:57:19.000000 UTC	Disabled
2376	HipMgmt.exe	0x73e50000	0x38000	cfgmgr32.dll	C:\WINDOWS\System32\cfgmgr32.dll	-	2384-08-16 03:59:56.000000 UTC	Disabled
2376	HipMgmt.exe	0x752c0000	0x88000	shcore.dll	C:\WINDOWS\System32\shcore.dll	-	2384-08-19 05:29:26.000000 UTC	Disabled
2376	HipMgmt.exe	0x75380000	0x5c6000	windows.storage.dll	C:\WINDOWS\System32\windows.storage.dll	-	N/A	Disabled
2376	HipMgmt.exe	0x74820000	0x45000	powrprof.dll	C:\WINDOWS\System32\powrprof.dll	-	2386-04-18 14:36:35.000000 UTC	Disabled
2376	HipMgmt.exe	0x74b70000	0x14000	profapi.dll	C:\WINDOWS\System32\profapi.dll	-	2386-04-20 00:00:54.000000 UTC	Disabled
2376	HipMgmt.exe	0x73f20000	0x46000	WINTRUST.dll	C:\WINDOWS\System32\WINTRUST.dll	-	2386-04-21 02:44:21.000000 UTC	Disabled
2376	HipMgmt.exe	0x737b0000	0xe000	DebugLog.dll	C:\Program Files (x86)\McAfee\Host Intrusion Prevention\DebugLog.dll	-	2384-08-19 18:51:10.000000 UTC	Disabled
2376	HipMgmt.exe	0x73750000	0x5d000	HpmRegistry.dll	C:\Program Files (x86)\McAfee\Host Intrusion Prevention\HpmRegistry.dll	-	2384-08-17 06:43:24.000000 UTC	Disabled
2376	HipMgmt.exe	0x735f0000	0xc3000	FireCore.dll	C:\Program Files (x86)\McAfee\Host Intrusion Prevention\FireCore.dll	-	2384-04-25 22:34:38.000000 UTC	Disabled
2376	HipMgmt.exe	0x736c0000	0x87000	MngFirecore.dll	C:\Program Files (x86)\McAfee\Host Intrusion Prevention\MngFirecore.dll	-	2384-08-20 01:32:02.000000 UTC	Disabled
2376	HipMgmt.exe	0x73560000	0x8e000	COMCTL32.dll	C:\WINDOWS\WinSxS\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.16299.125_none_d02560fb5f387566\COMCTL32.dll	-	2386-04-23 14:52:08.000000 UTC	Disabled
2376	HipMgmt.exe	0x73550000	0x8000	WSOCK32.dll	C:\WINDOWS\SYSTEM32\WSOCK32.dll	-	2384-08-15 21:19:05.000000 UTC	Disabled
2376	HipMgmt.exe	0x73510000	0x40000	FireCNL.dll	C:\Program Files (x86)\McAfee\Host Intrusion Prevention\FireCNL.dll	-	2386-04-18 21:17:27.000000 UTC	Disabled
2376	HipMgmt.exe	0x734d0000	0x36000	FireComm.dll	C:\Program Files (x86)\McAfee\Host Intrusion Prevention\FireComm.dll	-	2387-05-19 08:12:51.000000 UTC	Disabled
2376	HipMgmt.exe	0x73b70000	0x94000	DNSAPI.dll	C:\WINDOWS\SYSTEM32\DNSAPI.dll	-	1705-05-12 23:16:30.000000 UTC	Disabled
2376	HipMgmt.exe	0x73f10000	0x7000	NSI.dll	C:\WINDOWS\System32\NSI.dll	-	2386-04-21 09:25:13.000000 UTC	Disabled
2376	HipMgmt.exe	0x733b0000	0x11c000	ts.dll	C:\Program Files (x86)\McAfee\Host Intrusion Prevention\ts.dll	-	2386-04-26 02:59:54.000000 UTC	Disabled
2376	HipMgmt.exe	0x733a0000	0xa000	Secur32.dll	C:\WINDOWS\SYSTEM32\Secur32.dll	-	2386-04-23 08:11:16.000000 UTC	Disabled
2376	HipMgmt.exe	0x73dd0000	0x30000	IPHLPAPI.DLL	C:\WINDOWS\SYSTEM32\IPHLPAPI.DLL	-	N/A	Disabled
2376	HipMgmt.exe	0x73c10000	0x6000	SHFOLDER.DLL	C:\WINDOWS\SYSTEM32\SHFOLDER.DLL	-	1705-05-12 23:16:30.000000 UTC	Disabled
2376	HipMgmt.exe	0x38e0000	0x30000	CLibRL.dll	C:\Program Files (x86)\McAfee\Host Intrusion Prevention\Resource\0409\CLibRL.dll	-	2386-04-23 01:30:24.000000 UTC	Disabled
2376	HipMgmt.exe	0x10000000	0x74000	HipMgmtHpr.dll	C:\Program Files (x86)\McAfee\Host Intrusion Prevention\HipMgmtHpr.dll	-	2386-04-26 09:40:46.000000 UTC	Disabled
2376	HipMgmt.exe	0x72cf0000	0x65000	mfelpc.dll	C:\Program Files\McAfee\Agent\x86\mfelpc.dll	-	2386-04-20 13:22:38.000000 UTC	Disabled
2376	HipMgmt.exe	0x72c80000	0x69000	MSVCP100.dll	C:\Program Files\McAfee\Agent\x86\MSVCP100.dll	-	1601-01-01 00:00:03.000000 UTC	Disabled
2376	HipMgmt.exe	0x72bc0000	0xbf000	MSVCR100.dll	C:\Program Files\McAfee\Agent\x86\MSVCR100.dll	-	2386-04-22 18:49:32.000000 UTC	Disabled
2376	HipMgmt.exe	0x74540000	0x82000	clbcatq.dll	C:\WINDOWS\System32\clbcatq.dll	-	N/A	Disabled
2376	HipMgmt.exe	0x725f0000	0x58000	es.dll	C:\WINDOWS\system32\es.dll	-	N/A	Disabled
2376	HipMgmt.exe	0x72830000	0xf000	WTSAPI32.dll	C:\WINDOWS\SYSTEM32\WTSAPI32.dll	-	1705-05-12 23:16:30.000000 UTC	Disabled
2376	HipMgmt.exe	0x725a0000	0x45000	WINSTA.dll	C:\WINDOWS\SYSTEM32\WINSTA.dll	-	1705-05-12 23:16:30.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ff6f8ae0000	0x3a000	macmnsvc.exe	C:\Program Files\McAfee\Agent\macmnsvc.exe	-1	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe1e3e0000	0x1e0000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe1d9e0000	0xae000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-1	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe1abc0000	0x266000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-1	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe1ded0000	0xa1000	ADVAPI32.dll	C:\WINDOWS\System32\ADVAPI32.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe1db10000	0x9d000	msvcrt.dll	C:\WINDOWS\System32\msvcrt.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe1bbc0000	0x5b000	sechost.dll	C:\WINDOWS\System32\sechost.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe1d8c0000	0x11f000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe1c450000	0x1436000	SHELL32.dll	C:\WINDOWS\System32\SHELL32.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe1ab70000	0x4a000	cfgmgr32.dll	C:\WINDOWS\System32\cfgmgr32.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe1aa50000	0xf6000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe1baa0000	0xa6000	shcore.dll	C:\WINDOWS\System32\shcore.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe1dbb0000	0x308000	combase.dll	C:\WINDOWS\System32\combase.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe1b630000	0x72000	bcryptPrimitives.dll	C:\WINDOWS\System32\bcryptPrimitives.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe1ae30000	0x747000	windows.storage.dll	C:\WINDOWS\System32\windows.storage.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe1e350000	0x51000	shlwapi.dll	C:\WINDOWS\System32\shlwapi.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe1d890000	0x28000	GDI32.dll	C:\WINDOWS\System32\GDI32.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe1b710000	0x193000	gdi32full.dll	C:\WINDOWS\System32\gdi32full.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe1a7e0000	0x9b000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe1b8b0000	0x18f000	USER32.dll	C:\WINDOWS\System32\USER32.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe1ab50000	0x20000	win32u.dll	C:\WINDOWS\System32\win32u.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe1a770000	0x11000	kernel.appcore.dll	C:\WINDOWS\System32\kernel.appcore.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe1a790000	0x4c000	powrprof.dll	C:\WINDOWS\System32\powrprof.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe1a730000	0x1b000	profapi.dll	C:\WINDOWS\System32\profapi.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe10c80000	0x37000	ma_client.dll	C:\Program Files\McAfee\Agent\ma_client.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe10cc0000	0x15000	ma_network.dll	C:\Program Files\McAfee\Agent\ma_network.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe1bb50000	0x6c000	WS2_32.dll	C:\WINDOWS\System32\WS2_32.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe10d60000	0x1e000	ma_configurator.dll	C:\Program Files\McAfee\Agent\ma_configurator.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe1c2e0000	0x149000	ole32.dll	C:\WINDOWS\System32\ole32.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe1c070000	0xc5000	OLEAUT32.dll	C:\WINDOWS\System32\OLEAUT32.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe10570000	0x31000	ma_http_server.dll	C:\Program Files\McAfee\Agent\ma_http_server.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe10ce0000	0x10000	ma_crypto.dll	C:\Program Files\McAfee\Agent\ma_crypto.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe10de0000	0xc000	ma_variant.dll	C:\Program Files\McAfee\Agent\ma_variant.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe10d90000	0xf000	ma_datastore.dll	C:\Program Files\McAfee\Agent\ma_datastore.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe10d80000	0xa000	ma_database.dll	C:\Program Files\McAfee\Agent\ma_database.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe10f00000	0x12000	ma_utils.dll	C:\Program Files\McAfee\Agent\ma_utils.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe10d20000	0x32000	ma_msgbus.dll	C:\Program Files\McAfee\Agent\ma_msgbus.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe1a880000	0x1ce000	CRYPT32.dll	C:\WINDOWS\System32\CRYPT32.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe1a750000	0x12000	MSASN1.dll	C:\WINDOWS\System32\MSASN1.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe1b6b0000	0x58000	WINTRUST.dll	C:\WINDOWS\System32\WINTRUST.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe10e50000	0xc000	ma_logger.dll	C:\Program Files\McAfee\Agent\ma_logger.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe10df0000	0x26000	libuv.dll	C:\Program Files\McAfee\Agent\libuv.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe1dec0000	0x8000	PSAPI.DLL	C:\WINDOWS\System32\PSAPI.DLL	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe10530000	0x10000	ma_p2p.dll	C:\Program Files\McAfee\Agent\ma_p2p.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe10510000	0x13000	ma_udp_server.dll	C:\Program Files\McAfee\Agent\ma_udp_server.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe10cf0000	0x9000	ma_xml.dll	C:\Program Files\McAfee\Agent\ma_xml.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x55190000	0xd2000	MSVCR100.dll	C:\Program Files\McAfee\Agent\MSVCR100.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe10620000	0x1b000	MPR.dll	C:\WINDOWS\SYSTEM32\MPR.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe10770000	0xd000	ma_proxy.dll	C:\Program Files\McAfee\Agent\ma_proxy.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe105b0000	0x54000	libcurl.dll	C:\Program Files\McAfee\Agent\libcurl.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe1df80000	0x5e000	WLDAP32.dll	C:\WINDOWS\System32\WLDAP32.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe10b80000	0x13000	ma_repository.dll	C:\Program Files\McAfee\Agent\ma_repository.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe13e20000	0x99000	RESUTILS.dll	C:\WINDOWS\SYSTEM32\RESUTILS.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe10e30000	0x17000	NETAPI32.dll	C:\WINDOWS\SYSTEM32\NETAPI32.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe13b90000	0xc000	Secur32.dll	C:\WINDOWS\SYSTEM32\Secur32.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe13d20000	0xfb000	CLUSAPI.dll	C:\WINDOWS\SYSTEM32\CLUSAPI.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe18ae0000	0x13000	WTSAPI32.dll	C:\WINDOWS\SYSTEM32\WTSAPI32.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe10d00000	0x18000	ma_ahclient.dll	C:\Program Files\McAfee\Agent\ma_ahclient.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe10ba0000	0x12000	ma_udp_client.dll	C:\Program Files\McAfee\Agent\ma_udp_client.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe10640000	0xf2000	mfecryptc.dll	C:\Program Files\McAfee\Agent\mfecryptc.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe10810000	0x9000	libini.dll	C:\Program Files\McAfee\Agent\libini.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe10820000	0xc000	ma_serialization.dll	C:\Program Files\McAfee\Agent\ma_serialization.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe10780000	0x89000	sqlite.dll	C:\Program Files\McAfee\Agent\sqlite.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe10e20000	0x9000	trex.dll	C:\Program Files\McAfee\Agent\trex.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2392	macmnsvc.exe	0x7ffe19cf0000	0x39000	IPHLPAPI.DLL	C:\WINDOWS\SYSTEM32\IPHLPAPI.DLL	6	2021-02-03 21:51:38.000000 UTC	Disabled
