Volatility 3 Framework 2.28.1

PID	Process	Base	Size	Name	Path	LoadCount	LoadTime	File output
5268	svchost.exe	0x7ffe1a660000	0x30000	sspicli.dll	C:\WINDOWS\system32\sspicli.dll	6	2021-02-03 21:53:23.000000 UTC	Disabled
5268	svchost.exe	0x7ffe16bf0000	0xb000	WINNSI.DLL	C:\WINDOWS\SYSTEM32\WINNSI.DLL	6	2021-02-03 21:53:23.000000 UTC	Disabled
5268	svchost.exe	0x7ffe1a790000	0x4c000	POWRPROF.dll	C:\WINDOWS\System32\POWRPROF.dll	6	2021-02-03 21:53:23.000000 UTC	Disabled
22160	OfficeClickToR	0x7ff69fca0000	0x885000	OfficeClickToRun.exe	C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe	-1	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1e3e0000	0x1e0000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1d9e0000	0xae000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-1	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1abc0000	0x266000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-1	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1ded0000	0xa1000	ADVAPI32.dll	C:\WINDOWS\System32\ADVAPI32.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1db10000	0x9d000	msvcrt.dll	C:\WINDOWS\System32\msvcrt.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1bbc0000	0x5b000	sechost.dll	C:\WINDOWS\System32\sechost.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1d8c0000	0x11f000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1d890000	0x28000	GDI32.dll	C:\WINDOWS\System32\GDI32.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1b710000	0x193000	gdi32full.dll	C:\WINDOWS\System32\gdi32full.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1a7e0000	0x9b000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1aa50000	0xf6000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1b8b0000	0x18f000	USER32.dll	C:\WINDOWS\System32\USER32.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1ab50000	0x20000	win32u.dll	C:\WINDOWS\System32\win32u.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1c070000	0xc5000	OLEAUT32.dll	C:\WINDOWS\System32\OLEAUT32.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1dbb0000	0x308000	combase.dll	C:\WINDOWS\System32\combase.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1b630000	0x72000	bcryptPrimitives.dll	C:\WINDOWS\System32\bcryptPrimitives.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1bb50000	0x6c000	WS2_32.dll	C:\WINDOWS\System32\WS2_32.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1b6b0000	0x58000	WINTRUST.dll	C:\WINDOWS\System32\WINTRUST.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1a750000	0x12000	MSASN1.dll	C:\WINDOWS\System32\MSASN1.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1a880000	0x1ce000	CRYPT32.dll	C:\WINDOWS\System32\CRYPT32.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1bc20000	0x44e000	SETUPAPI.dll	C:\WINDOWS\System32\SETUPAPI.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe19cf0000	0x39000	IPHLPAPI.DLL	C:\WINDOWS\SYSTEM32\IPHLPAPI.DLL	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1ab70000	0x4a000	cfgmgr32.dll	C:\WINDOWS\System32\cfgmgr32.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe14970000	0x27000	Cabinet.dll	C:\WINDOWS\SYSTEM32\Cabinet.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe18ae0000	0x13000	WTSAPI32.dll	C:\WINDOWS\SYSTEM32\WTSAPI32.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe13570000	0x19000	VCRUNTIME140.dll	C:\Program Files\Common Files\Microsoft Shared\ClickToRun\VCRUNTIME140.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe17460000	0xc000	VCRUNTIME140_1.dll	C:\Program Files\Common Files\Microsoft Shared\ClickToRun\VCRUNTIME140_1.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe09910000	0x91000	MSVCP140.dll	C:\Program Files\Common Files\Microsoft Shared\ClickToRun\MSVCP140.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe10e30000	0x17000	NETAPI32.dll	C:\WINDOWS\SYSTEM32\NETAPI32.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe0ec10000	0x37000	RstrtMgr.DLL	C:\WINDOWS\SYSTEM32\RstrtMgr.DLL	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1e350000	0x51000	SHLWAPI.dll	C:\WINDOWS\System32\SHLWAPI.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe0ea20000	0x39000	ApiClient.dll	C:\Program Files\Common Files\Microsoft Shared\ClickToRun\ApiClient.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1c2e0000	0x149000	ole32.dll	C:\WINDOWS\System32\ole32.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1a200000	0x26000	ncrypt.dll	C:\WINDOWS\SYSTEM32\ncrypt.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1a230000	0x25000	bcrypt.dll	C:\WINDOWS\SYSTEM32\bcrypt.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe19df0000	0xe000	NETUTILS.DLL	C:\WINDOWS\SYSTEM32\NETUTILS.DLL	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1a1c0000	0x36000	NTASN1.dll	C:\WINDOWS\SYSTEM32\NTASN1.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe16c10000	0x17000	WKSCLI.DLL	C:\WINDOWS\SYSTEM32\WKSCLI.DLL	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1a770000	0x11000	kernel.appcore.dll	C:\WINDOWS\System32\kernel.appcore.dll	-1	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1c450000	0x1436000	SHELL32.dll	C:\WINDOWS\System32\SHELL32.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1baa0000	0xa6000	shcore.dll	C:\WINDOWS\System32\shcore.dll	-1	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1ae30000	0x747000	windows.storage.dll	C:\WINDOWS\System32\windows.storage.dll	-1	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1a790000	0x4c000	powrprof.dll	C:\WINDOWS\System32\powrprof.dll	-1	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1a730000	0x1b000	profapi.dll	C:\WINDOWS\System32\profapi.dll	-1	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe0d500000	0x3e5000	msi.dll	C:\WINDOWS\SYSTEM32\msi.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe0ea10000	0xa000	VERSION.dll	C:\WINDOWS\SYSTEM32\VERSION.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe149a0000	0x35000	XmlLite.dll	C:\WINDOWS\SYSTEM32\XmlLite.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe13b90000	0xc000	Secur32.dll	C:\WINDOWS\SYSTEM32\Secur32.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1a660000	0x30000	SSPICLI.DLL	C:\WINDOWS\SYSTEM32\SSPICLI.DLL	-1	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe0d290000	0x269000	Comctl32.dll	C:\WINDOWS\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.16299.125_none_15cbcf8893620c09\Comctl32.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1c140000	0x2d000	IMM32.dll	C:\WINDOWS\System32\IMM32.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe02d40000	0x309000	StreamServer.dll	C:\Program Files\Common Files\Microsoft Shared\ClickToRun\StreamServer.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe0a550000	0x7e000	msdelta.dll	C:\WINDOWS\SYSTEM32\msdelta.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1a130000	0x17000	cryptsp.dll	C:\WINDOWS\SYSTEM32\cryptsp.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe02820000	0x520000	repoman.dll	C:\Program Files\Common Files\Microsoft Shared\ClickToRun\repoman.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe06950000	0x1b3000	MSIX.dll	C:\Program Files\Common Files\Microsoft Shared\ClickToRun\MSIX.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe19b70000	0x33000	rsaenh.dll	C:\WINDOWS\system32\rsaenh.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1a120000	0xb000	CRYPTBASE.dll	C:\WINDOWS\SYSTEM32\CRYPTBASE.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe13170000	0x7c000	AppVIsvApi.dll	C:\Program Files\Common Files\Microsoft Shared\ClickToRun\AppVIsvApi.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe129b0000	0xa6000	MSVCP120.dll	C:\Program Files\Common Files\Microsoft Shared\ClickToRun\MSVCP120.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1a630000	0x29000	USERENV.dll	C:\WINDOWS\SYSTEM32\USERENV.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe0a850000	0x141000	APPVPOLICY.dll	C:\Program Files\Common Files\Microsoft Shared\ClickToRun\APPVPOLICY.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe12840000	0xef000	MSVCR120.dll	C:\Program Files\Common Files\Microsoft Shared\ClickToRun\MSVCR120.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe148a0000	0x18000	SAMCLI.DLL	C:\WINDOWS\SYSTEM32\SAMCLI.DLL	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe0a760000	0xf0000	AppVOrchestration.dll	C:\Program Files\Common Files\Microsoft Shared\ClickToRun\AppVOrchestration.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe136f0000	0x37000	AppVIsvStreamingManager.dll	C:\Program Files\Common Files\Microsoft Shared\ClickToRun\AppVIsvStreamingManager.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe0a320000	0x132000	APPVMANIFEST.dll	C:\Program Files\Common Files\Microsoft Shared\ClickToRun\APPVMANIFEST.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe0ec60000	0xaa000	-	-	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe0c7e0000	0x98000	AppVIsvVirtualization.dll	C:\Program Files\Common Files\Microsoft Shared\ClickToRun\AppVIsvVirtualization.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1dec0000	0x8000	PSAPI.DLL	C:\WINDOWS\System32\PSAPI.DLL	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe0a0e0000	0x233000	AppVIntegration.dll	C:\Program Files\Common Files\Microsoft Shared\ClickToRun\AppVIntegration.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe09f50000	0x185000	AppVIsvSubsystemController.dll	C:\Program Files\Common Files\Microsoft Shared\ClickToRun\AppVIsvSubsystemController.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe130d0000	0x4d000	APPVFILESYSTEMMETADATA.dll	C:\Program Files\Common Files\Microsoft Shared\ClickToRun\APPVFILESYSTEMMETADATA.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1a530000	0x55000	WINSTA.dll	C:\WINDOWS\SYSTEM32\WINSTA.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1e0f0000	0x9e000	clbcatq.dll	C:\WINDOWS\System32\clbcatq.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe06530000	0x251000	msxml6.dll	C:\Windows\System32\msxml6.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe172d0000	0x3a000	netprofm.dll	C:\WINDOWS\System32\netprofm.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe14410000	0xe000	npmproxy.dll	C:\WINDOWS\System32\npmproxy.dll	6	2021-02-21 13:27:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe0d910000	0x1cc000	urlmon.dll	C:\WINDOWS\SYSTEM32\urlmon.dll	6	2021-02-21 13:27:07.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1c430000	0x1d000	imagehlp.dll	C:\WINDOWS\System32\imagehlp.dll	6	2021-02-21 13:27:07.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe11030000	0x299000	iertutil.dll	C:\Windows\System32\iertutil.dll	-1	2021-02-21 13:27:07.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe06070000	0x6f000	msiso.dll	C:\WINDOWS\SYSTEM32\msiso.dll	6	2021-02-21 13:27:07.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1e340000	0x8000	NSI.dll	C:\WINDOWS\System32\NSI.dll	6	2021-02-21 13:27:08.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe14920000	0x1a000	dhcpcsvc.DLL	C:\WINDOWS\SYSTEM32\dhcpcsvc.DLL	6	2021-02-21 13:27:08.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe08770000	0xac000	Windows.Networking.Connectivity.dll	C:\Windows\System32\Windows.Networking.Connectivity.dll	6	2021-02-21 13:27:08.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe10830000	0x334000	WININET.dll	C:\WINDOWS\SYSTEM32\WININET.dll	-1	2021-02-21 13:27:08.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe083f0000	0x15000	ondemandconnroutehelper.dll	C:\WINDOWS\SYSTEM32\ondemandconnroutehelper.dll	6	2021-02-21 13:27:08.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe167e0000	0xde000	winhttp.dll	C:\WINDOWS\SYSTEM32\winhttp.dll	6	2021-02-21 13:27:08.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe19f60000	0x66000	mswsock.dll	C:\WINDOWS\system32\mswsock.dll	6	2021-02-21 13:27:08.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe16bf0000	0xb000	WINNSI.DLL	C:\WINDOWS\SYSTEM32\WINNSI.DLL	6	2021-02-21 13:27:08.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe06b10000	0x10e000	Windows.Security.Authentication.OnlineId.dll	C:\Windows\System32\Windows.Security.Authentication.OnlineId.dll	6	2021-02-21 13:27:08.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe19bb0000	0xa000	DPAPI.DLL	C:\WINDOWS\SYSTEM32\DPAPI.DLL	6	2021-02-21 13:27:08.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe151a0000	0x5f4000	OneCoreUAPCommonProxyStub.dll	C:\Windows\System32\OneCoreUAPCommonProxyStub.dll	6	2021-02-21 13:27:08.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe19ab0000	0x7a000	schannel.DLL	C:\WINDOWS\system32\schannel.DLL	6	2021-02-21 13:27:13.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe067b0000	0x14000	mskeyprotect.dll	C:\WINDOWS\SYSTEM32\mskeyprotect.dll	6	2021-02-21 13:27:13.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe10540000	0x2f000	cryptnet.dll	C:\Windows\System32\cryptnet.dll	6	2021-02-21 13:27:13.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe06860000	0x21000	ncryptsslp.dll	C:\WINDOWS\system32\ncryptsslp.dll	6	2021-02-21 13:27:13.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe14360000	0xad000	DSREG.DLL	C:\WINDOWS\SYSTEM32\DSREG.DLL	6	2021-02-21 13:27:18.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe142d0000	0x90000	msvcp110_win.dll	C:\WINDOWS\SYSTEM32\msvcp110_win.dll	6	2021-02-21 13:27:18.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe19ef0000	0x6b000	msv1_0.DLL	C:\WINDOWS\system32\msv1_0.DLL	6	2021-02-21 13:27:19.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe19ee0000	0xd000	NtlmShared.dll	C:\WINDOWS\SYSTEM32\NtlmShared.dll	6	2021-02-21 13:27:19.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe19fd0000	0x14000	cryptdll.dll	C:\WINDOWS\SYSTEM32\cryptdll.dll	6	2021-02-21 13:27:19.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1e330000	0x8000	Normaliz.dll	C:\WINDOWS\System32\Normaliz.dll	6	2021-02-21 13:28:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe14940000	0x16000	dhcpcsvc6.DLL	C:\WINDOWS\SYSTEM32\dhcpcsvc6.DLL	6	2021-02-21 13:28:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe13af0000	0x95000	webio.dll	C:\WINDOWS\SYSTEM32\webio.dll	6	2021-02-21 13:28:03.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1da90000	0x71000	coml2.dll	C:\WINDOWS\System32\coml2.dll	6	2021-02-21 14:27:04.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe19520000	0x22000	gpapi.dll	C:\WINDOWS\SYSTEM32\gpapi.dll	6	2021-02-21 14:27:04.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe13550000	0x13000	BitsProxy.dll	C:\Windows\System32\BitsProxy.dll	6	2021-02-22 16:15:01.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe12ab0000	0x6d000	OneCoreCommonProxyStub.dll	C:\Windows\System32\OneCoreCommonProxyStub.dll	6	2021-02-22 16:15:02.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe157f0000	0x13000	DEVRTL.dll	C:\WINDOWS\SYSTEM32\DEVRTL.dll	6	2021-02-22 16:15:02.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe1a590000	0x9a000	sxs.dll	C:\WINDOWS\SYSTEM32\sxs.dll	6	2021-03-04 17:33:11.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe18a50000	0x88000	apphelp.dll	C:\WINDOWS\system32\apphelp.dll	-1	2021-03-04 17:34:00.000000 UTC	Disabled
22160	OfficeClickToR	0x7ffe17380000	0x3f000	logoncli.dll	C:\WINDOWS\SYSTEM32\logoncli.dll	6	2021-04-12 16:12:18.000000 UTC	Disabled
13216	SearchIndexer.	0x7ff6cc9a0000	0xf6000	SearchIndexer.exe	C:\WINDOWS\system32\SearchIndexer.exe	-1	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe1e3e0000	0x1e0000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe1d9e0000	0xae000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-1	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe1abc0000	0x266000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-1	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe1db10000	0x9d000	msvcrt.dll	C:\WINDOWS\System32\msvcrt.dll	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe1dbb0000	0x308000	combase.dll	C:\WINDOWS\System32\combase.dll	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe1aa50000	0xf6000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe1d8c0000	0x11f000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe1b630000	0x72000	bcryptPrimitives.dll	C:\WINDOWS\System32\bcryptPrimitives.dll	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe1baa0000	0xa6000	shcore.dll	C:\WINDOWS\System32\shcore.dll	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe1c070000	0xc5000	OLEAUT32.dll	C:\WINDOWS\System32\OLEAUT32.dll	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe1a7e0000	0x9b000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe1bbc0000	0x5b000	sechost.dll	C:\WINDOWS\System32\sechost.dll	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe1a770000	0x11000	kernel.appcore.dll	C:\WINDOWS\System32\kernel.appcore.dll	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe03be0000	0x346000	TQUERY.DLL	C:\WINDOWS\system32\TQUERY.DLL	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe19fd0000	0x14000	cryptdll.dll	C:\WINDOWS\system32\cryptdll.dll	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe033f0000	0x2a6000	MSSRCH.DLL	C:\WINDOWS\system32\MSSRCH.DLL	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe1ded0000	0xa1000	advapi32.dll	C:\WINDOWS\System32\advapi32.dll	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe0c280000	0x2fd000	ESENT.dll	C:\WINDOWS\system32\ESENT.dll	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe1ae30000	0x747000	windows.storage.dll	C:\WINDOWS\System32\windows.storage.dll	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe1e350000	0x51000	shlwapi.dll	C:\WINDOWS\System32\shlwapi.dll	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe1d890000	0x28000	GDI32.dll	C:\WINDOWS\System32\GDI32.dll	-1	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe1b710000	0x193000	gdi32full.dll	C:\WINDOWS\System32\gdi32full.dll	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe1b8b0000	0x18f000	USER32.dll	C:\WINDOWS\System32\USER32.dll	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe1ab50000	0x20000	win32u.dll	C:\WINDOWS\System32\win32u.dll	-1	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe1a790000	0x4c000	powrprof.dll	C:\WINDOWS\System32\powrprof.dll	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe1a730000	0x1b000	profapi.dll	C:\WINDOWS\System32\profapi.dll	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe1a660000	0x30000	sspicli.dll	C:\WINDOWS\system32\sspicli.dll	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe11f40000	0x7b000	policymanager.dll	C:\WINDOWS\SYSTEM32\policymanager.dll	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe142d0000	0x90000	msvcp110_win.dll	C:\WINDOWS\system32\msvcp110_win.dll	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe18ae0000	0x13000	wtsapi32.dll	C:\WINDOWS\SYSTEM32\wtsapi32.dll	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe1a530000	0x55000	WINSTA.dll	C:\WINDOWS\system32\WINSTA.dll	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe1e0f0000	0x9e000	clbcatq.dll	C:\WINDOWS\System32\clbcatq.dll	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe13150000	0x7000	Msidle.dll	C:\WINDOWS\system32\Msidle.dll	6	2021-02-21 13:27:44.000000 UTC	Disabled
