Volatility 3 Framework 2.28.1

Offset	Order	PID	Start	State	Type	Name	Display	Binary	Binary (Registry)	Dll
0x17f0be640d0	416	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	SiSRaid4	SiSRaid4	N/A	System32\drivers\sisraid4.sys	-
0x17f0be62500	415	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	SiSRaid2	SiSRaid2	N/A	System32\drivers\SiSRaid2.sys	-
0x17f0be61600	414	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	shpamsvc	Shared PC Account Manager	N/A	%SystemRoot%\System32\svchost.exe -k netsvcs -p	%systemroot%\system32\Windows.SharedPC.AccountManager.dll
0x17f0be6b0c0	445	1056	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	SysMain	Superfetch	C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%systemroot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%systemroot%\system32\sysmain.dll
0x17f0be6b0d0	444	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Synth3dVsc	Synth3dVsc	N/A	\SystemRoot\System32\drivers\Synth3dVsc.sys	-
0x17f0be6d320	443	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	swprv	Microsoft Software Shadow Copy Provider	N/A	%SystemRoot%\System32\svchost.exe -k swprv	%Systemroot%\System32\swprv.dll
0x17f0be6a650	442	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	swenum	Software Bus Driver	\Driver\swenum	\SystemRoot\System32\drivers\swenum.sys	-
0x17f0be6d050	441	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	svsvc	Spot Verifier	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	-
0x17f0be6af50	440	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	storvsc	storvsc	N/A	System32\drivers\storvsc.sys	-
0x17f0be6d230	439	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	storufs	Microsoft Universal Flash Storage (UFS) Driver	N/A	System32\drivers\storufs.sys	-
0x17f0be40040	213	1064	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	lmhosts	TCP/IP NetBIOS Helper	C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\System32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\System32\lmhsvc.dll
0x17f0be40050	212	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	lltdsvc	Link-Layer Topology Discovery Mapper	N/A	%SystemRoot%\System32\svchost.exe -k LocalService -p	%SystemRoot%\System32\lltdsvc.dll
0x17f0be41e50	211	N/A	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	lltdio	Link-Layer Topology Discovery Mapper I/O Driver	\Driver\lltdio	system32\drivers\lltdio.sys	-
0x17f0be459b0	210	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	LicenseManager	Windows License Manager Service	N/A	%SystemRoot%\System32\svchost.exe -k LocalService -p	%SystemRoot%\system32\LicenseManagerSvc.dll
0x17f0be63ac0	399	544	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	SENS	System Event Notification Service	C:\WINDOWS\system32\svchost.exe -k netsvcs -p	%SystemRoot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\sens.dll
